region,cases,deaths,recovered
USA,5130399,164689,2623587
Brazil,2988796,100240,2068394
India,2152020,43453,1479804
Russia,882347,14854,690207
South Africa,553188,10210,404568
Mexico,469407,51311,313386
Peru,463875,20649,314332
Chile,371023,10011,344133
Colombia,367196,12250,198495
Spain,361442,28503,N/A
Iran,324692,18264,282122
UK,309763,46566,N/A
Saudi Arabia,287262,3130,250440
Pakistan,283487,6068,259604
Bangladesh,255113,3365,146604
Italy,250103,35203,201947
Turkey,239622,5829,222656
Argentina,235677,4450,108242
Germany,216692,9259,197400
France,197921,30324,82836
Iraq,147389,5310,105504
Philippines,126885,2209,67117
Indonesia,123503,5658,79306
Canada,119197,8976,103542
Qatar,112650,182,109438
Kazakhstan,97829,1058,71609
Egypt,95147,4971,50553
Ecuador,93572,5916,71605
Bolivia,87891,3524,28139
Sweden,82323,5763,N/A
Israel,82279,592,57068
Oman,81357,509,73481
Ukraine,79750,1879,43655
Dominican Republic,78778,1289,42538
Belgium,72784,9866,17728
Panama,72560,1591,46675
Kuwait,71199,474,62806
Belarus,68738,585,64744
UAE,62300,356,56245
Romania,60623,2659,29872
Netherlands,57987,6157,N/A
Guatemala,56189,2197,44072
Singapore,54929,27,48583
Portugal,52537,1750,38364
Poland,51167,1800,36403
Honduras,46365,1465,6355
Nigeria,45687,936,32637
Japan,43815,1033,30153
Bahrain,43307,159,40276
Ghana,40533,206,37702
Armenia,40185,785,32395
Kyrgyzstan,39571,1459,31062
Afghanistan,37054,1312,25960
Switzerland,36451,1986,31900
Algeria,34639,1293,24083
Azerbaijan,33481,488,30056
Morocco,32007,480,22190
Uzbekistan,29652,187,21006
Serbia,27863,632,14047
Moldova,27443,841,19100
Ireland,26644,1772,23364
Kenya,25837,418,11899
Venezuela,24166,208,12470
Costa Rica,22802,228,7589
Nepal,22592,73,16313
Ethiopia,22253,390,9707
Austria,21919,721,19812
Australia,20698,278,11320
El Salvador,19978,536,9515
Czechia,18146,389,12764
Cameroon,17718,391,15320
Ivory Coast,16620,104,12893
S. Korea,14562,304,13629
Denmark,14442,617,12840
Palestine,13928,96,7706
Bosnia and Herzegovina,13687,394,7373
Bulgaria,13209,442,7622
Madagascar,12922,141,10604
Sudan,11894,773,6243
North Macedonia,11754,523,7622
Senegal,11003,229,7329
Norway,9568,256,8857
DRC,9436,218,8275
Malaysia,9070,125,8775
French Guiana,8204,47,7320
Gabon,7923,51,5704
Zambia,7903,203,6431
Guinea,7777,50,6800
Tajikistan,7706,62,6484
Haiti,7599,177,4893
Finland,7568,331,6980
Luxembourg,7113,119,5848
Paraguay,6508,69,5123
Mauritania,6498,157,5443
Albania,6275,193,3268
Lebanon,6223,78,2043
Croatia,5543,157,4817
Greece,5421,211,1374
Djibouti,5338,59,5083
Libya,5079,108,660
Equatorial Guinea,4821,83,2182
Maldives,4769,19,2754
Hungary,4653,602,3491
CAR,4641,59,1716
Malawi,4624,143,2329
Zimbabwe,4451,102,1345
Hong Kong,4008,47,2755
Nicaragua,3902,123,2913
Congo,3637,58,1589
Montenegro,3549,61,2296
Thailand,3348,58,3150
Somalia,3227,93,1728
Eswatini,3128,56,1565
Mayotte,3068,39,2835
Sri Lanka,2841,11,2576
Cuba,2829,88,2429
Namibia,2802,16,575
Cabo Verde,2780,29,2042
Slovakia,2566,31,1861
Mali,2565,125,1960
South Sudan,2463,47,1175
Slovenia,2247,126,1927
Mozambique,2241,16,832
Lithuania,2231,81,1668
Suriname,2203,29,1505
Estonia,2147,63,1961
Rwanda,2128,5,1297
Guinea-Bissau,2032,27,944
Iceland,1955,10,1833
Benin,1936,38,1600
Sierra Leone,1887,68,1435
Yemen,1796,512,907
Tunisia,1656,51,1251
New Zealand,1569,22,1524
