region,cases,deaths,recovered
USA,6788471,200197,4068704
India,5025043,82124,3942360
Brazil,4384299,133207,3671128
Russia,1079519,18917,890114
Peru,738020,30927,580753
Colombia,728590,23288,607978
Mexico,676487,71678,481068
South Africa,651521,15641,583126
Spain,603167,30004,N/A
Argentina,577338,11852,438883
Chile,437983,12040,409944
Iran,410334,23632,352019
France,395104,30999,89891
UK,374228,41664,N/A
Bangladesh,342671,4823,247969
Saudi Arabia,326930,4338,305022
Pakistan,303089,6393,290760
Iraq,298702,8166,233346
Turkey,294620,7186,261260
Italy,289990,35633,214645
Philippines,272934,4732,207858
Germany,264868,9445,239100
Indonesia,228993,9100,164101
Israel,166794,1147,122785
Ukraine,162660,3340,72324
Canada,138803,9188,121840
Bolivia,128286,7447,86216
Qatar,122214,208,119144
Ecuador,119553,10963,97063
Romania,107011,4285,43244
Kazakhstan,106984,1671,101267
Dominican Republic,104803,1998,78387
Panama,102832,2187,75592
Egypt,101340,5679,85745
Kuwait,96999,571,87187
Belgium,94795,9930,18789
Oman,91196,805,84363
Morocco,90324,1648,71047
Sweden,87345,5851,N/A
Netherlands,84778,6258,N/A
Guatemala,82684,2984,71983
UAE,81782,402,71456
Japan,75958,1451,67831
Poland,75734,2237,62110
Belarus,74763,767,72810
Honduras,68620,2087,18487
Ethiopia,65486,1035,25988
Portugal,65021,1875,44362
Venezuela,62655,502,50361
Bahrain,61643,215,54831
Nepal,58327,379,41706
Costa Rica,58137,633,21536
Singapore,57515,27,56884
Nigeria,56478,1088,44430
Uzbekistan,48776,405,45058
Algeria,48734,1632,34385
Switzerland,48265,2028,39900
Armenia,46376,923,42069
Ghana,45655,294,44797
Kyrgyzstan,45072,1063,41210
Moldova,43734,1143,32293
Czechia,38896,476,22613
Afghanistan,38855,1436,32503
Azerbaijan,38517,566,35998
Kenya,36301,634,23364
Austria,35073,758,27655
Serbia,32511,735,31313
Palestine,32250,229,21804
Ireland,31549,1787,23364
Paraguay,29298,552,15261
El Salvador,27088,796,19450
Australia,26779,824,23726
Lebanon,25449,252,9216
Bosnia and Herzegovina,24211,736,16990
Libya,24144,383,13252
S. Korea,22504,367,19310
Denmark,20571,633,16557
Cameroon,20271,415,18837
Ivory Coast,19100,120,18228
Bulgaria,18216,736,13057
North Macedonia,15925,661,13418
Madagascar,15871,215,14482
Senegal,14568,299,10756
Hungary,14460,654,4153
Croatia,14029,236,11690
Zambia,13819,324,12590
Greece,13730,313,3804
Sudan,13535,836,6759
Norway,12393,265,10371
Albania,11672,340,6668
DRC,10414,267,9827
Guinea,10111,63,9444
Malaysia,10031,128,9235
Namibia,9901,106,7358
French Guiana,9578,64,9202
Maldives,9328,33,7729
Tajikistan,9129,73,7896
Finland,8750,339,7700
Gabon,8654,53,7785
Haiti,8530,220,6181
Tunisia,7623,123,2262
Zimbabwe,7576,224,5783
Mauritania,7319,161,6839
Luxembourg,7284,124,6561
Montenegro,7061,123,4692
Slovakia,5860,38,3220
Mozambique,5713,37,3181
Malawi,5701,178,3762
Djibouti,5396,61,5331
Uganda,5266,60,2404
Eswatini,5128,101,4401
Equatorial Guinea,5000,83,4496
Hong Kong,4985,102,4663
Nicaragua,4961,147,2913
Congo,4934,88,3887
Cabo Verde,4904,46,4294
Cuba,4803,108,4119
CAR,4772,62,1828
Suriname,4625,95,3996
Rwanda,4624,22,2767
Jamaica,4042,46,1163
Slovenia,3954,135,2844
Jordan,3677,26,2311
Myanmar,3636,39,832
Syria,3614,160,871
Angola,3569,139,1332
Thailand,3490,58,3316
Lithuania,3442,87,2125
Gambia,3428,105,1737
Somalia,3390,98,2812
Mayotte,3374,40,2964
Sri Lanka,3271,13,3016
Trinidad and Tobago,3223,56,798
Aruba,3152,22,1610
Guadeloupe,3080,24,837
Bahamas,3032,69,1482
Mali,2940,128,2302
Réunion,2902,15,1313
Georgia,2758,19,1412
Estonia,2756,64,2318
South Sudan,2592,49,1290
Malta,2560,16,1953
Botswana,2463,11,575
Guinea-Bissau,2275,39,1127
Benin,2267,40,1942
Iceland,2174,10,2102
Sierra Leone,2126,72,1640
Yemen,2016,583,1219
Guyana,1958,58,1302
Uruguay,1827,45,1545
New Zealand,1802,25,1698
Burkina Faso,1733,56,1141
Togo,1595,40,1219
Cyprus,1540,22,1282
Belize,1528,19,663
Latvia,1486,35,1248
Andorra,1438,53,945
Liberia,1327,82,1214
Lesotho,1327,33,687
Niger,1182,69,1104
Martinique,1122,18,98
French Polynesia,1099,2,672
Chad,1087,81,944
Vietnam,1063,35,931
Sao Tome and Principe,907,15,871
San Marino,723,42,663
Diamond Princess,712,13,651
Turks and Caicos,650,5,557
Channel Islands,639,48,575
Sint Maarten,549,19,468
Papua New Guinea,511,6,232
Tanzania,509,21,183
Taiwan,500,7,477
Burundi,472,1,374
Comoros,467,7,446
Faeroe Islands,428,NA,412
Mauritius,365,10,338
Eritrea,364,NA,305
Gibraltar,340,NA,309
Isle of Man,339,24,312
Saint Martin,330,6,206
Mongolia,311,NA,301
Cambodia,275,NA,274
Bhutan,246,NA,175
Cayman Islands,208,1,204
Barbados,184,7,169
Monaco,178,1,133
Bermuda,177,9,164
Curaçao,169,1,61
Brunei,145,3,139
Seychelles,140,NA,136
Liechtenstein,111,1,105
Antigua and Barbuda,95,3,91
British Virgin Islands,66,1,37
St. Vincent Grenadines,64,NA,62
Macao,46,NA,46
Fiji,32,2,24
Caribbean Netherlands,28,1,17
Saint Lucia,27,NA,26
Timor-Leste,27,NA,26
New Caledonia,26,NA,26
Dominica,24,NA,18
Grenada,24,NA,24
Laos,23,NA,22
St. Barth,23,NA,16
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Saint Pierre Miquelon,11,NA,5
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85214,4634,80437
Total:,8088074,292531,4979082
Total:,8865852,168546,7185927
Total:,7224023,231040,5973645
Total:,4183753,213846,2279346
Total:,1372994,33130,1121439
Total:,30249,859,26378
Total:,721,15,651
Total:,29765666,939967,21566468
