region,cases,deaths,recovered
USA,6526938,194473,3816457
India,4433708,74613,3449450
Brazil,4179471,128119,3397234
Russia,1041007,18135,856458
Peru,696190,30123,529751
Colombia,679513,21817,541462
Mexico,642860,68484,451159
South Africa,640441,15086,567729
Spain,543379,29628,N/A
Argentina,500034,10457,382490
Chile,427027,11702,399555
Iran,393425,22669,339111
UK,355219,41594,N/A
France,344101,30794,88226
Bangladesh,331078,4593,230804
Saudi Arabia,323012,4165,298966
Pakistan,299659,6359,286506
Turkey,284943,6837,254188
Italy,281583,35577,211272
Iraq,269578,7657,206324
Germany,255681,9409,230600
Philippines,245143,3986,185543
Indonesia,203342,8336,145200
Ukraine,143030,2979,64703
Israel,140658,1053,108339
Canada,134077,9154,117939
Bolivia,122308,7097,75098
Qatar,120846,205,117746
Ecuador,112166,10701,91242
Kazakhstan,106498,1634,100042
Dominican Republic,100937,1914,74305
Egypt,100228,5560,79886
Panama,98407,2107,70751
Romania,98304,4018,41002
Kuwait,92082,552,82222
Belgium,89141,9912,18602
Oman,87939,751,83115
Sweden,85880,5842,N/A
Guatemala,78721,2890,67462
Morocco,77878,1453,59723
Netherlands,77688,6246,N/A
UAE,75981,393,67359
Belarus,73402,726,71999
Japan,72234,1377,63282
Poland,71947,2147,57135
Honduras,65218,2034,14273
Portugal,61541,1849,43284
Ethiopia,60784,949,22677
Singapore,57166,27,56492
Bahrain,56778,202,51574
Venezuela,55563,444,44435
Nigeria,55456,1067,43334
Costa Rica,49897,531,19285
Nepal,49219,312,33882
Algeria,47216,1581,33379
Switzerland,45306,2019,38100
Ghana,45188,283,44042
Armenia,45152,905,41023
Uzbekistan,44781,364,42162
Kyrgyzstan,44613,1061,40336
Moldova,41144,1096,28962
Afghanistan,38544,1420,31048
Azerbaijan,37732,555,35119
Kenya,35460,607,21557
Serbia,32078,728,30780
Austria,30583,747,25764
Czechia,30576,444,20365
Ireland,30164,1781,23364
Palestine,27919,192,18466
El Salvador,26602,770,16786
Australia,26465,781,22863
Paraguay,24214,463,11920
Bosnia and Herzegovina,22258,675,15208
Lebanon,21877,212,7024
S. Korea,21588,344,17023
Libya,20462,324,2329
Cameroon,19848,415,18448
Ivory Coast,18778,119,17688
Denmark,18607,628,15990
Bulgaria,17313,692,12297
Madagascar,15520,206,14243
North Macedonia,15293,634,12754
Senegal,14102,293,10176
Sudan,13437,833,6730
Zambia,13112,300,11839
Croatia,12626,206,9833
Greece,12080,293,3804
Norway,11685,264,9348
Albania,10704,322,6284
DRC,10324,260,9523
Guinea,9848,63,9009
Hungary,9715,628,3984
Malaysia,9583,128,9143
French Guiana,9387,62,8946
Namibia,9108,93,4640
Tajikistan,8899,71,7683
Maldives,8834,31,6288
Gabon,8608,53,7533
Finland,8430,337,7500
Haiti,8384,214,5991
Zimbabwe,7388,218,5477
Mauritania,7165,160,6681
Luxembourg,6974,124,6256
Montenegro,5875,112,4312
Malawi,5653,176,3630
Tunisia,5417,96,1862
Djibouti,5391,61,5327
Equatorial Guinea,4985,83,4454
Eswatini,4904,96,4059
Hong Kong,4902,99,4557
Congo,4891,114,3887
Slovakia,4888,37,2947
Nicaragua,4818,144,2913
CAR,4735,62,1825
Mozambique,4647,28,2715
Rwanda,4439,20,2307
Suriname,4419,91,3595
Cabo Verde,4400,42,3851
Cuba,4377,104,3700
Uganda,4101,46,1876
Thailand,3447,58,3286
Mayotte,3374,40,2964
Somalia,3371,97,2738
Jamaica,3323,36,992
Slovenia,3312,135,2587
Gambia,3293,99,1460
Syria,3289,140,760
Lithuania,3163,86,2008
Sri Lanka,3147,12,2946
Angola,3033,124,1215
Mali,2882,127,2258
Jordan,2659,19,1919
Bahamas,2657,63,1088
Aruba,2589,15,1293
Estonia,2585,64,2213
South Sudan,2552,49,1290
Trinidad and Tobago,2493,39,749
Réunion,2416,13,1313
Guinea-Bissau,2245,38,1127
Benin,2242,40,1793
Malta,2162,14,1760
Iceland,2153,10,2067
Botswana,2126,9,493
Sierra Leone,2067,72,1622
Yemen,1999,576,1209
Myanmar,1889,12,553
New Zealand,1788,24,1639
Georgia,1773,19,1325
Uruguay,1712,45,1476
Guyana,1613,48,1030
Togo,1513,34,1127
Cyprus,1511,22,1237
Burkina Faso,1466,56,1112
Latvia,1443,35,1234
Guadeloupe,1363,18,336
Belize,1361,16,321
Liberia,1313,82,1194
Andorra,1261,53,934
Niger,1178,69,1099
Lesotho,1148,31,528
Vietnam,1059,35,890
Chad,1045,79,927
Martinique,939,18,98
Sao Tome and Principe,898,15,859
French Polynesia,773,NA,528
San Marino,716,42,660
Diamond Princess,712,13,651
Channel Islands,629,48,575
Turks and Caicos,614,5,264
Sint Maarten,527,19,321
Tanzania,509,21,183
Papua New Guinea,503,5,232
Taiwan,495,7,475
Burundi,466,1,374
Comoros,456,7,415
Faeroe Islands,414,NA,409
Mauritius,361,10,335
Eritrea,341,NA,295
Isle of Man,337,24,312
Gibraltar,322,NA,277
Mongolia,310,NA,296
Cambodia,274,NA,273
Saint Martin,239,6,79
Bhutan,234,NA,153
Cayman Islands,205,1,204
Barbados,180,7,156
Bermuda,177,9,159
Monaco,156,1,107
Brunei,145,3,139
Seychelles,137,NA,127
Curaçao,116,1,51
Liechtenstein,108,1,105
Antigua and Barbuda,95,3,91
