region,cases,deaths,recovered
USA,6460250,193250,3725970
India,4202562,71687,3247297
Brazil,4137606,126686,3317227
Russia,1025505,17820,840949
Peru,689977,29838,515039
Colombia,666521,21412,518229
South Africa,638517,14889,563891
Mexico,634023,67558,442268
Spain,517133,29418,N/A
Argentina,478792,9859,349132
Chile,422510,11592,394399
Iran,386658,22293,333900
UK,347152,41551,N/A
Bangladesh,325157,4479,221275
France,324777,30724,87447
Saudi Arabia,320688,4081,296737
Pakistan,298509,6342,285898
Turkey,279806,6673,251105
Italy,277634,35541,210015
Iraq,260370,7512,198560
Germany,251724,9401,227000
Philippines,237365,3875,184687
Indonesia,194109,8025,138575
Ukraine,135894,2846,62227
Canada,131895,9145,116357
Israel,130644,1019,102477
Bolivia,120769,5398,71489
Qatar,120095,203,116998
Ecuador,118045,6724,102304
Kazakhstan,106361,1588,99654
Egypt,99863,5530,78108
Dominican Republic,99333,1845,72567
Panama,97043,2086,69661
Romania,95014,3893,40307
Kuwait,89582,544,80521
Belgium,88367,9907,18565
Oman,87072,728,82406
Sweden,84985,5835,N/A
Guatemala,77683,2852,66131
Netherlands,74787,6243,N/A
UAE,73984,388,66095
Belarus,72859,711,71864
Morocco,72394,1361,55274
Japan,71419,1357,62076
Poland,70824,2120,54256
Honduras,64352,2006,13115
Portugal,60258,1840,42953
Ethiopia,58672,918,21307
Singapore,57022,27,56333
Bahrain,55415,199,50946
Nigeria,55005,1057,43013
Venezuela,53289,428,42006
Costa Rica,46920,478,18211
Algeria,46364,1556,32745
Nepal,46257,289,28941
Armenia,44783,897,40089
Ghana,44777,283,43693
Kyrgyzstan,44403,1060,39826
Switzerland,44401,2013,37100
Uzbekistan,43587,347,41225
Moldova,39797,1063,27799
Afghanistan,38398,1412,30537
Azerbaijan,37329,548,34705
Kenya,35103,597,21230
Serbia,31905,724,30637
Ireland,29672,1777,23364
Austria,29271,736,25043
Czechia,28156,436,19053
Australia,26319,762,22467
El Salvador,26308,759,15815
Palestine,26127,181,16843
Paraguay,22486,435,11133
Bosnia and Herzegovina,21560,655,14709
S. Korea,21296,336,16297
Lebanon,20426,191,6139
Cameroon,19604,415,18448
Ivory Coast,18588,119,17472
Denmark,17883,627,15760
Libya,17749,285,2081
Bulgaria,17089,676,12157
Madagascar,15319,200,14139
North Macedonia,15090,617,12235
Senegal,13987,290,9922
Sudan,13437,833,6730
Zambia,12776,295,11674
Croatia,11964,198,9008
Greece,11524,284,3804
Norway,11388,264,9348
Albania,10255,316,6106
DRC,10210,260,9439
Guinea,9798,61,8928
Malaysia,9397,128,9115
French Guiana,9322,62,8870
Tajikistan,8792,70,7581
Namibia,8685,89,3786
Gabon,8601,53,7424
Maldives,8584,29,5936
Hungary,8387,624,3958
Haiti,8360,214,5933
Finland,8291,336,7350
Mauritania,7142,160,6669
Luxembourg,6950,124,6126
Zimbabwe,6837,206,5345
Malawi,5614,175,3551
Montenegro,5553,108,4231
Djibouti,5388,61,5327
Tunisia,5041,93,1752
Equatorial Guinea,4972,83,4413
Hong Kong,4879,94,4510
Eswatini,4853,94,3951
CAR,4729,62,1818
Nicaragua,4668,141,2913
Congo,4628,102,1742
Slovakia,4614,37,2802
Mozambique,4444,27,2615
Rwanda,4374,19,2235
Suriname,4346,85,3494
Cabo Verde,4330,42,3628
Cuba,4309,101,3590
Uganda,3667,41,1564
Thailand,3444,58,3281
Mayotte,3374,40,2964
Somalia,3362,97,2696
Gambia,3197,99,1315
Syria,3171,134,730
Slovenia,3165,135,2483
Sri Lanka,3123,12,2925
Jamaica,3103,33,958
Lithuania,3083,86,1954
Angola,2965,117,1198
Mali,2842,127,2238
South Sudan,2544,48,1290
Estonia,2516,64,2170
Bahamas,2506,56,948
Aruba,2449,14,1206
Jordan,2411,16,1756
Trinidad and Tobago,2250,34,724
Guinea-Bissau,2245,38,1127
Réunion,2222,13,1313
Benin,2213,40,1793
Iceland,2141,10,2050
Sierra Leone,2054,71,1611
Malta,2039,14,1627
Botswana,2002,8,493
Yemen,1987,572,1200
New Zealand,1776,24,1634
Uruguay,1679,45,1459
Georgia,1650,19,1310
Cyprus,1509,21,1237
Togo,1488,32,1106
Guyana,1468,46,954
Burkina Faso,1452,55,1103
Latvia,1428,35,1187
Myanmar,1419,8,385
Guadeloupe,1363,18,336
Liberia,1307,82,1182
Andorra,1215,53,928
Belize,1194,15,287
Niger,1177,69,1091
Lesotho,1148,31,528
Vietnam,1049,35,815
Chad,1039,79,918
Sao Tome and Principe,898,15,859
Martinique,758,18,98
San Marino,716,42,660
Diamond Princess,712,13,651
French Polynesia,694,NA,360
Channel Islands,626,48,575
Turks and Caicos,598,5,264
Sint Maarten,511,19,302
Tanzania,509,21,183
Papua New Guinea,497,5,232
Taiwan,493,7,473
Burundi,462,1,357
Comoros,452,7,410
Faeroe Islands,413,NA,379
Mauritius,356,10,335
Isle of Man,337,24,312
Eritrea,330,NA,295
Gibraltar,315,NA,273
Mongolia,310,NA,296
Cambodia,274,NA,272
Saint Martin,239,6,79
Bhutan,228,NA,150
Cayman Islands,205,1,204
Barbados,178,7,154
Bermuda,175,9,158
Monaco,147,1,102
Brunei,145,3,139
Seychelles,136,NA,127
Liechtenstein,107,1,97
Antigua and Barbuda,95,3,91
Curaçao,92,1,45
British Virgin Islands,63,1,10
St. Vincent Grenadines,61,NA,58
Macao,46,NA,46
Fiji,31,2,24
Timor-Leste,27,NA,25
New Caledonia,26,NA,23
Saint Lucia,26,NA,26
Grenada,24,NA,24
Dominica,22,NA,18
Laos,22,NA,21
Caribbean Netherlands,18,NA,7
St. Barth,18,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,6,NA,5
Anguilla,3,NA,3
China,85134,4634,80320
Total:,7671145,280676,4558592
Total:,7757518,152121,6252665
Total:,6726823,212610,5335748
Total:,3798923,209978,2160864
Total:,1305252,31357,1040454
Total:,29343,793,24740
Total:,721,15,651
Total:,27289725,887550,19373714
