region,cases,deaths,recovered
USA,4864222,159001,2448305
Brazil,2751665,94702,1912319
India,1865947,39081,1237885
Russia,861423,14351,661471
South Africa,516862,8539,358037
Mexico,443813,48012,295677
Peru,433100,19811,298091
Chile,361493,9707,333976
Spain,344134,28472,N/A
Colombia,327850,11017,173727
Iran,314786,17617,272535
UK,305623,46210,N/A
Saudi Arabia,281456,2984,243713
Pakistan,280461,5999,249397
Italy,248229,35166,200589
Bangladesh,244020,3234,139860
Turkey,233851,5747,217497
Germany,212331,9232,194700
Argentina,206743,3863,94129
France,191295,30294,81500
Iraq,134722,5017,96103
Canada,117031,8947,101597
Indonesia,115056,5388,72050
Philippines,112593,2115,66049
Qatar,111538,177,108254
Egypt,94640,4888,44066
Kazakhstan,93820,1058,65132
Ecuador,87041,5767,59344
Bolivia,81846,3228,24510
Sweden,81181,5747,N/A
Oman,79159,421,61421
Israel,75083,554,49763
Ukraine,74219,1764,40613
Dominican Republic,73117,1183,38824
Belgium,70314,9850,17598
Kuwait,68774,465,60326
Panama,68456,1497,42093
Belarus,68250,574,63163
UAE,61352,351,55090
Netherlands,55955,6150,N/A
Romania,55241,2480,28006
Singapore,53346,27,47179
Portugal,51681,1739,37318
Guatemala,51542,2013,39346
Poland,48149,1738,35056
Nigeria,44129,896,20663
Honduras,43794,1384,5854
Bahrain,41835,150,39007
Armenia,39298,768,30372
Japan,38687,1012,26487
Ghana,37812,191,34313
Kyrgyzstan,37541,1427,28743
Afghanistan,36747,1288,25669
Switzerland,35746,1981,31500
Azerbaijan,32910,473,28348
Algeria,31972,1239,21901
Uzbekistan,26804,163,17838
Serbia,26738,605,14047
Ireland,26208,1763,23364
Morocco,26196,401,18968
Moldova,25482,800,17942
Kenya,22597,382,8740
Austria,21481,719,19336
Nepal,21009,58,15026
Venezuela,20754,180,11622
Costa Rica,19402,171,4689
Ethiopia,19289,336,7931
Australia,18730,232,10622
El Salvador,17843,486,8845
Cameroon,17255,391,15320
Czechia,17008,386,11708
Ivory Coast,16220,102,11887
S. Korea,14423,301,13352
Denmark,14073,616,12715
Bosnia and Herzegovina,12856,373,6592
Palestine,12770,84,6419
Bulgaria,12159,404,6684
Madagascar,11895,123,9286
Sudan,11780,763,6194
North Macedonia,11202,505,7108
Senegal,10432,214,6920
Norway,9348,256,8752
DRC,9178,215,7727
Malaysia,9002,125,8684
French Guiana,7948,44,6767
Gabon,7646,51,5408
Tajikistan,7583,61,6356
Haiti,7511,166,4832
Finland,7483,331,6950
Guinea,7364,46,6505
Luxembourg,6864,118,5498
Zambia,6793,173,5109
Mauritania,6382,157,5174
Paraguay,5724,55,4249
Albania,5620,172,3031
Croatia,5318,154,4517
Djibouti,5240,59,5028
Lebanon,5062,65,1837
Equatorial Guinea,4821,83,2182
Greece,4737,209,1374
CAR,4614,59,1635
Hungary,4553,598,3415
Maldives,4293,18,2670
Malawi,4272,123,1945
Zimbabwe,4075,80,1057
Libya,4063,93,625
Nicaragua,3672,116,2492
Hong Kong,3670,41,2141
Congo,3546,58,1589
Thailand,3321,58,3142
Montenegro,3301,52,1445
Somalia,3220,93,1598
Mayotte,3008,39,2738
Eswatini,2838,45,1253
Sri Lanka,2828,11,2524
Cuba,2670,87,2373
Cabo Verde,2583,25,1911
Mali,2543,124,1943
South Sudan,2429,46,1175
Namibia,2406,12,187
Slovakia,2368,29,1771
Slovenia,2190,123,1854
Lithuania,2137,80,1647
Rwanda,2092,5,1169
Estonia,2091,63,1937
Guinea-Bissau,1981,27,803
Mozambique,1973,14,676
Iceland,1918,10,1825
Suriname,1893,27,1227
Sierra Leone,1848,67,1375
Benin,1805,36,1036
Yemen,1734,499,863
New Zealand,1567,22,1523
Tunisia,1565,51,1225
Uruguay,1291,36,1023
Angola,1280,58,476
Latvia,1249,32,1070
Jordan,1218,11,1131
Liberia,1216,78,698
Uganda,1203,5,1073
Georgia,1182,17,962
Cyprus,1155,19,856
Burkina Faso,1153,53,947
Niger,1152,69,1032
Togo,976,19,663
Andorra,939,52,825
Chad,936,75,814
Jamaica,905,12,743
Malta,890,9,666
Sao Tome and Principe,874,15,787
Syria,847,46,268
Botswana,804,2,63
Lesotho,718,19,173
Diamond Princess,712,13,651
San Marino,699,42,657
Bahamas,679,14,91
Vietnam,670,8,378
Réunion,667,4,592
Channel Islands,591,47,533
Tanzania,509,21,183
Gambia,498,9,68
Taiwan,476,7,441
Guyana,474,21,185
Burundi,395,1,304
Comoros,386,7,330
Myanmar,355,6,302
Mauritius,344,10,334
Isle of Man,336,24,312
Mongolia,293,NA,230
Eritrea,282,NA,225
Guadeloupe,272,14,179
Martinique,269,15,98
Cambodia,240,NA,197
Faeroe Islands,225,NA,192
Cayman Islands,203,1,202
Gibraltar,189,NA,183
Trinidad and Tobago,182,8,135
Bermuda,157,9,144
Sint Maarten,150,16,64
Brunei,141,3,138
Barbados,132,7,98
Aruba,124,3,112
Monaco,121,4,105
Turks and Caicos,116,2,38
Seychelles,114,NA,113
Papua New Guinea,111,2,34
Bhutan,103,NA,90
Antigua and Barbuda,92,3,75
Liechtenstein,89,1,85
French Polynesia,62,NA,62
Belize,57,2,30
St. Vincent Grenadines,55,NA,45
Saint Martin,53,3,41
Macao,46,NA,46
Curaçao,29,1,24
Fiji,27,1,18
Saint Lucia,25,NA,22
Grenada,24,NA,23
Timor-Leste,24,NA,24
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,13
Montserrat,13,1,10
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
St. Barth,9,NA,6
British Virgin Islands,8,1,7
