region,cases,deaths,recovered
USA,5623512,174141,2975698
Brazil,3363235,108654,2478494
India,2752765,52853,2024096
Russia,932493,15872,742628
South Africa,589886,11982,477671
Peru,541493,26481,370717
Mexico,525733,57023,359347
Colombia,476660,15372,301525
Chile,388855,10546,362440
Spain,382142,28646,N/A
Iran,347835,19972,300881
UK,320286,41381,N/A
Saudi Arabia,301323,3470,272911
Argentina,299126,5877,223531
Pakistan,289832,6190,270009
Bangladesh,282344,3740,162825
Italy,254636,35405,204142
Turkey,250542,5996,231971
Germany,227791,9304,202900
France,219029,30429,84065
Iraq,184709,6036,131840
Philippines,169213,2687,112861
Indonesia,143043,6277,96306
Canada,122872,9032,109059
Qatar,115368,193,112088
Kazakhstan,103300,1269,84445
Ecuador,101751,6083,87120
Bolivia,101223,4123,37471
Egypt,96590,5173,60651
Israel,95264,698,71167
Ukraine,94436,2116,48925
Dominican Republic,86737,1481,54108
Sweden,85219,5790,N/A
Oman,83418,597,77977
Panama,82543,1788,55845
Belgium,78534,9944,18003
Kuwait,77470,505,69243
Romania,72208,3074,33135
Belarus,69673,617,67339
UAE,64906,366,57909
Netherlands,63973,6175,N/A
Guatemala,62944,2389,51530
Poland,57876,1896,39643
Singapore,55938,27,52533
Japan,55667,1099,41196
Portugal,54448,1784,39936
Honduras,50995,1583,7450
Nigeria,49485,977,36834
Bahrain,47185,175,43529
Morocco,43558,681,29941
Ghana,42653,239,40567
Kyrgyzstan,42146,1498,34855
Armenia,41846,832,34982
Algeria,39025,1379,27347
Switzerland,38449,1992,33500
Afghanistan,37599,1375,27166
Uzbekistan,36352,242,32062
Venezuela,34802,288,23575
Azerbaijan,34474,509,32201
Ethiopia,31336,544,12524
Moldova,30789,908,21220
Kenya,30636,487,17368
Serbia,29890,681,27597
Costa Rica,29084,304,9233
Nepal,28257,114,17580
Ireland,27313,1774,23364
Austria,23829,729,20870
Australia,23773,438,14929
El Salvador,23462,625,11179
Czechia,20393,401,15146
Cameroon,18582,403,16540
Palestine,17306,113,9939
Ivory Coast,17107,110,13990
Bosnia and Herzegovina,16351,495,10279
Denmark,15855,621,13529
S. Korea,15761,306,13934
Bulgaria,14500,512,9442
Madagascar,14009,173,12767
North Macedonia,12970,549,9513
Sudan,12485,805,6398
Senegal,12305,256,7767
Paraguay,10135,145,6210
Norway,10089,262,8857
Zambia,9981,264,8776
DRC,9721,243,8882
Lebanon,9337,105,2809
Malaysia,9219,125,8902
French Guiana,8622,53,7985
Guinea,8620,51,7472
Libya,8579,157,969
Gabon,8270,53,6404
Tajikistan,8131,65,6935
Haiti,7897,196,5235
Finland,7776,334,7050
Albania,7499,230,3816
Greece,7472,232,3804
Luxembourg,7469,124,6739
Croatia,6855,166,5318
Mauritania,6762,157,6018
Maldives,5909,23,3488
Djibouti,5372,59,5211
Zimbabwe,5308,135,3848
Malawi,5125,162,2690
Hungary,4970,609,3631
Equatorial Guinea,4821,83,2182
CAR,4667,61,1748
Hong Kong,4561,70,3677
Namibia,4464,37,2407
Nicaragua,4115,128,2913
