region,cases,deaths,recovered
USA,5511594,172261,2882740
Brazil,3282101,106608,2384302
India,2589208,50084,1860672
Russia,917884,15617,729411
South Africa,579140,11556,461734
Peru,516296,25856,354232
Mexico,511369,55908,345653
Colombia,445111,14492,261296
Chile,383902,10395,356951
Spain,358843,28617,N/A
Iran,341070,19492,295630
UK,317379,41361,N/A
Saudi Arabia,297315,3369,264487
Pakistan,288047,6162,265624
Argentina,282437,5565,205697
Bangladesh,274525,3625,157635
Italy,253438,35392,203640
Turkey,248117,5955,229972
Germany,224360,9290,202550
France,212211,30406,83848
Iraq,172583,5785,122700
Philippines,157918,2600,72209
Indonesia,137468,6071,91321
Canada,121760,9021,108044
Qatar,114809,192,111505
Kazakhstan,102287,1269,80716
Ecuador,100688,6065,79354
Bolivia,97950,3939,34723
Egypt,96220,5124,57858
Israel,92198,674,67950
Ukraine,89719,2044,47430
Dominican Republic,85545,1438,51356
Sweden,84294,5783,N/A
Oman,82924,562,77550
Panama,79402,1734,52886
Belgium,77113,9924,17941
Kuwait,75697,498,67519
Romania,69374,2954,32334
Belarus,69308,603,66452
UAE,64102,361,57571
Netherlands,62495,6169,N/A
Guatemala,62313,2355,50183
Poland,56090,1869,38853
Singapore,55661,27,51521
Portugal,53981,1775,39585
Japan,52217,1073,37479
Honduras,49467,1548,7128
Nigeria,48445,973,35998
Bahrain,46052,169,42469
Ghana,42210,231,40147
Kyrgyzstan,41645,1493,33951
Armenia,41495,817,34484
Morocco,41017,632,28566
Algeria,38133,1360,26644
Switzerland,37924,1991,33200
Afghanistan,37550,1369,27166
Uzbekistan,34528,225,29328
Azerbaijan,34107,506,31697
Venezuela,31381,266,21580
Moldova,29905,895,20908
Kenya,29849,472,15970
Serbia,29471,670,26440
Ethiopia,28894,509,12037
Costa Rica,27737,291,9010
Ireland,27191,1774,23364
Nepal,26019,102,17201
Austria,23179,728,20627
Australia,23035,379,13634
El Salvador,22619,603,10618
Czechia,19818,395,13751
Cameroon,18469,401,15320
Ivory Coast,16935,108,13721
Palestine,16153,108,9388
Bosnia and Herzegovina,15801,471,9619
Denmark,15483,621,13275
S. Korea,15039,305,13901
Bulgaria,14243,492,9114
Madagascar,13724,166,12232
North Macedonia,12653,539,9123
Sudan,12211,796,6340
Senegal,12032,251,7637
Norway,9934,261,8857
DRC,9605,238,8512
Zambia,9186,260,8065
Malaysia,9175,125,8831
Paraguay,9022,108,5657
French Guiana,8549,53,7841
Lebanon,8442,97,2650
Guinea,8260,50,7177
Gabon,8225,51,6277
Tajikistan,8029,64,6815
Haiti,7831,196,5235
Finland,7720,333,7050
Luxembourg,7405,122,6500
Libya,7327,139,848
Albania,7260,225,3746
Greece,6858,226,3804
Mauritania,6676,157,5889
Croatia,6420,165,5193
Maldives,5679,22,3208
Djibouti,5367,59,5181
Zimbabwe,5072,128,1998
Malawi,5026,157,2623
Hungary,4877,607,3606
Equatorial Guinea,4821,83,2182
CAR,4652,61,1728
Hong Kong,4407,68,3488
Nicaragua,4115,128,2913
Montenegro,3930,73,2752
Namibia,3907,35,2352
Eswatini,3745,69,2268
Congo,3745,60,1625
Thailand,3376,58,3193
Cuba,3292,88,2568
Somalia,3250,93,2268
Cabo Verde,3136,33,2254
Mayotte,3119,39,2940
Sri Lanka,2890,11,2666
Slovakia,2855,31,1969
Suriname,2838,41,1894
Mozambique,2791,19,1136
Mali,2614,125,1986
South Sudan,2482,47,1175
Slovenia,2401,129,2042
Lithuania,2386,81,1704
Rwanda,2293,8,1604
Estonia,2184,63,1976
Guinea-Bissau,2088,29,1015
Tunisia,2023,54,1327
Benin,2014,38,1681
Iceland,1999,10,1870
Sierra Leone,1947,69,1502
Angola,1879,86,628
Yemen,1858,528,1009
Gambia,1689,54,347
New Zealand,1609,22,1531
Syria,1515,58,403
Uganda,1434,13,1142
Uruguay,1421,38,1182
Malta,1348,9,782
Jordan,1339,11,1229
Cyprus,1332,20,870
Georgia,1321,17,1088
Latvia,1315,32,1078
Liberia,1257,82,788
Burkina Faso,1240,54,1006
Botswana,1214,3,120
Niger,1165,69,1077
Togo,1124,26,806
Bahamas,1119,17,138
Jamaica,1082,14,761
Aruba,1048,4,193
Andorra,989,53,863
Chad,952,76,864
Vietnam,950,23,447
Lesotho,903,25,271
Sao Tome and Principe,885,15,809
Réunion,816,5,657
Diamond Princess,712,13,651
San Marino,699,42,657
Guyana,649,22,306
Channel Islands,607,47,545
Tanzania,509,21,183
Taiwan,482,7,450
Trinidad and Tobago,474,10,139
Guadeloupe,446,14,289
Burundi,412,1,315
Comoros,403,7,379
Belize,388,3,35
Myanmar,374,6,322
Faeroe Islands,370,NA,225
Mauritius,346,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Mongolia,298,NA,272
Eritrea,285,NA,248
Turks and Caicos,274,2,54
Cambodia,273,NA,229
Papua New Guinea,271,3,78
Sint Maarten,269,17,102
Gibraltar,209,NA,190
