region,cases,deaths,recovered
USA,6549475,195239,3846095
India,4465863,75091,3471783
Brazil,4199332,128653,3453336
Russia,1046370,18263,862373
Peru,702776,30236,536959
Colombia,686856,22053,552885
Mexico,647507,69095,454982
South Africa,642431,15168,569935
Spain,543379,29628,N/A
Argentina,512293,10658,382490
Chile,427027,11702,399555
Iran,393425,22669,339111
UK,355219,41594,N/A
France,344101,30794,88524
Bangladesh,331078,4593,230804
Saudi Arabia,323012,4165,298966
Pakistan,299855,6365,287950
Turkey,284943,6837,254188
Italy,281583,35577,211272
Iraq,273821,7732,209993
Germany,256349,9410,231900
Philippines,245143,3986,185543
Indonesia,203342,8336,145200
Ukraine,145612,3023,65877
Israel,142582,1054,109757
Canada,134294,9155,118271
Bolivia,123345,7146,77216
Qatar,120846,205,117746
Ecuador,112166,10701,91242
Kazakhstan,106584,1634,100248
Dominican Republic,100937,1914,74305
Egypt,100403,5577,80689
Panama,99042,2116,71419
Romania,98304,4018,41002
Kuwait,92082,552,82222
Belgium,89691,9917,18635
Oman,87939,751,83115
Sweden,85880,5842,N/A
Guatemala,79622,2897,68308
Morocco,77878,1453,59723
Netherlands,77688,6246,N/A
UAE,75981,393,67359
Belarus,73402,726,71999
Japan,72726,1393,64100
Poland,71947,2147,57135
Honduras,65597,2044,15064
Ethiopia,61700,966,23054
Portugal,61541,1849,43284
Bahrain,57450,204,51819
Singapore,57166,27,56492
Venezuela,56751,452,45318
Nigeria,55632,1070,43610
Costa Rica,51224,543,19544
Nepal,49219,312,33882
Algeria,47216,1581,33379
Armenia,45326,906,41233
Ghana,45313,283,44188
Switzerland,45306,2019,38100
Uzbekistan,45160,368,42212
Kyrgyzstan,44684,1061,40487
Moldova,41144,1096,28962
Afghanistan,38572,1420,31129
Azerbaijan,37732,555,35119
Kenya,35460,607,21557
Serbia,32078,728,30780
Czechia,31036,444,20374
Austria,30583,747,25764
Ireland,30164,1781,23364
Palestine,27919,192,18466
El Salvador,26602,774,16807
Australia,26513,788,23036
Paraguay,25026,474,12309
Bosnia and Herzegovina,22258,675,15208
Lebanon,21877,212,7024
S. Korea,21743,346,17360
Libya,20462,324,2329
Cameroon,19848,415,18448
Ivory Coast,18815,119,17770
Denmark,18607,628,15990
Bulgaria,17435,702,12474
Madagascar,15520,206,14243
North Macedonia,15293,634,12754
Senegal,14102,293,10176
Sudan,13437,833,6730
Zambia,13112,300,11839
Croatia,12626,206,9833
Greece,12080,293,3804
Norway,11746,264,9348
Albania,10704,322,6284
DRC,10324,260,9523
Hungary,10191,630,3990
