region,cases,deaths,recovered
USA,5278963,167068,2722455
Brazil,3068138,102034,2163812
India,2328405,46188,1636614
Russia,897599,15131,703175
South Africa,563598,10621,417200
Mexico,485836,53003,327993
Peru,483133,21276,329404
Colombia,397623,13154,221485
Chile,376616,10178,349541
Spain,373692,28581,N/A
Iran,331189,18800,288620
UK,312789,46526,N/A
Saudi Arabia,291468,3233,255118
Pakistan,285191,6112,261246
Bangladesh,263503,3471,151972
Argentina,253868,4785,181389
Italy,251237,35215,202461
Turkey,243180,5873,226155
Germany,219409,9267,198900
France,204172,30340,82836
Iraq,156995,5531,112102
Philippines,139538,2312,68432
Indonesia,128776,5824,83710
Canada,120256,8988,106524
Qatar,113646,188,110324
Kazakhstan,100164,1269,73702
Egypt,95666,5035,53779
Ecuador,95563,5951,78610
Bolivia,91635,3712,30823
Israel,86147,622,60055
Sweden,83126,5770,N/A
Ukraine,83115,1951,44934
Oman,82050,533,76720
Dominican Republic,81094,1346,45666
Panama,75394,1664,49510
Belgium,74620,9879,17792
Kuwait,73068,486,64759
Belarus,69005,592,65219
Romania,63762,2764,30585
UAE,62966,358,56961
Netherlands,59973,6159,N/A
Guatemala,56987,2222,45589
Singapore,55353,27,50128
Poland,52961,1821,37150
Portugal,52945,1761,38760
Japan,47990,1047,33058
Honduras,47872,1506,6649
Nigeria,46867,950,33346
Bahrain,44397,165,41209
Ghana,41404,215,39055
Armenia,40593,803,33157
Kyrgyzstan,40455,1478,32734
Afghanistan,37269,1344,26415
Switzerland,36895,1990,32400
Algeria,36204,1322,25263
Morocco,35195,533,25385
Azerbaijan,33731,495,30856
Uzbekistan,31747,204,23704
Serbia,28497,652,18965
Moldova,28223,857,19740
Kenya,27425,438,13867
Ireland,26801,1773,23364
Venezuela,26800,229,16930
Costa Rica,24508,255,7971
Ethiopia,24175,440,10696
Nepal,23948,83,16664
Austria,22245,723,20123
Australia,21713,331,12144
El Salvador,21269,570,9875
Czechia,18678,391,13214
Cameroon,18042,395,15320
Ivory Coast,16798,105,13052
Denmark,14959,621,12988
Palestine,14875,103,8181
Bosnia and Herzegovina,14708,447,8411
S. Korea,14660,305,13729
Bulgaria,13512,459,7980
Madagascar,13317,152,11276
North Macedonia,12083,529,8248
Sudan,12033,786,6282
Senegal,11380,238,7449
Norway,9712,256,8857
DRC,9499,225,8375
Malaysia,9103,125,8809
French Guiana,8324,49,7549
Zambia,8275,241,7004
Gabon,8006,51,5823
Guinea,7930,50,6898
Tajikistan,7871,63,6653
Haiti,7649,183,4982
Finland,7623,333,6980
Paraguay,7234,82,5276
Luxembourg,7216,121,6170
Lebanon,7121,87,2377
Albania,6676,205,3480
Mauritania,6555,157,5570
Greece,5942,214,3804
Libya,5929,125,724
Croatia,5740,160,4962
Djibouti,5347,59,5120
Maldives,5157,20,2835
Equatorial Guinea,4821,83,2182
Zimbabwe,4818,104,1524
Hungary,4746,605,3527
Malawi,4674,146,2430
CAR,4645,61,1723
Hong Kong,4182,58,3052
Nicaragua,3902,123,2913
Montenegro,3696,68,2521
Congo,3664,58,1589
Thailand,3351,58,3163
Eswatini,3309,61,1634
Namibia,3229,19,715
Somalia,3227,93,1728
Cuba,3093,88,2472
Mayotte,3068,39,2835
Cabo Verde,2883,32,2128
Sri Lanka,2880,11,2622
Slovakia,2615,31,1874
Mali,2577,125,1973
Suriname,2489,30,1674
South Sudan,2470,47,1175
Mozambique,2411,16,860
Lithuania,2283,81,1679
Slovenia,2272,129,1960
Estonia,2167,63,1968
Rwanda,2152,7,1392
Guinea-Bissau,2088,29,1015
Benin,2001,38,1681
Iceland,1968,10,1844
Sierra Leone,1917,69,1447
Yemen,1832,518,915
Tunisia,1738,52,1272
Angola,1679,78,569
New Zealand,1570,22,1526
Uruguay,1364,37,1146
Gambia,1346,32,227
Syria,1327,53,385
Uganda,1313,9,1138
Latvia,1293,32,1078
Jordan,1283,11,1189
Cyprus,1277,20,870
Georgia,1264,17,1054
Liberia,1250,81,736
Burkina Faso,1211,54,990
Niger,1158,69,1062
Malta,1141,9,692
Togo,1067,25,729
Botswana,1066,2,80
Jamaica,1031,14,745
Andorra,963,52,839
Chad,945,76,843
Bahamas,945,15,113
Sao Tome and Principe,878,15,800
Vietnam,863,16,399
Lesotho,781,24,175
Aruba,717,3,114
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,690,5,631
Channel Islands,599,47,545
Guyana,568,22,189
Tanzania,509,21,183
Taiwan,480,7,443
Burundi,408,1,315
Comoros,399,7,369
Myanmar,360,6,313
Mauritius,344,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Faeroe Islands,318,NA,225
Guadeloupe,317,14,186
Trinidad and Tobago,295,8,139
Mongolia,293,NA,263
Eritrea,285,NA,248
Cambodia,266,NA,220
Turks and Caicos,216,2,39
Papua New Guinea,214,3,53
Sint Maarten,205,17,93
Cayman Islands,203,1,202
Gibraltar,202,NA,187
Belize,177,2,32
Bermuda,159,9,144
Barbados,143,7,112
Brunei,142,3,138
Monaco,133,4,113
Seychelles,127,NA,126
Bhutan,113,NA,97
French Polynesia,112,NA,62
Antigua and Barbuda,92,3,76
Liechtenstein,89,1,87
Saint Martin,84,3,44
St. Vincent Grenadines,57,NA,52
Macao,46,NA,46
Curaçao,32,1,30
Fiji,27,1,18
Saint Lucia,25,NA,25
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
St. Barth,13,NA,6
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84712,4634,79284
Total:,6211985,237133,3334951
Total:,4813368,161539,3387841
Total:,5205272,112561,3951495
Total:,3083447,206686,1847467
Total:,1064803,23727,750350
Total:,23659,357,13825
Total:,721,15,651
Total:,20403255,742018,13286580
