region,cases,deaths,recovered
USA,7361633,209808,4609636
India,6145291,96351,5101397
Brazil,4748327,142161,4084182
Russia,1167805,20545,952399
Colombia,818203,25641,722536
Peru,808714,32324,670989
Spain,748266,31411,N/A
Mexico,733717,76603,527278
Argentina,723132,16113,576715
South Africa,671669,16586,604478
France,542639,31808,95426
Chile,459671,12698,433016
Iran,449960,25779,376531
UK,439013,42001,N/A
Bangladesh,360555,5193,272073
Iraq,353566,9052,284784
Saudi Arabia,333648,4712,317846
Turkey,315845,8062,277052
Pakistan,311516,6474,296340
Italy,311364,35851,225190
Philippines,309303,5448,252930
Germany,288618,9545,252400
Indonesia,282724,10601,210437
Israel,233265,1507,165191
Ukraine,204932,4065,88453
Canada,155301,9278,132607
Ecuador,134965,11280,112296
Bolivia,134223,7900,94324
Qatar,125311,214,122209
Romania,123944,4748,99344
Morocco,119107,2113,97468
Belgium,115353,9987,19301
Netherlands,114540,6380,N/A
Dominican Republic,111666,2098,86422
Panama,111277,2348,87695
Kazakhstan,107833,1699,102805
Kuwait,103981,605,95511
Egypt,102955,5901,95586
Oman,98057,924,88234
UAE,92095,413,81462
Sweden,90923,5880,N/A
Guatemala,90263,3234,79067
Poland,89962,2483,68955
Japan,82131,1548,74990
Belarus,77946,822,74167
Honduras,75537,2301,26957
Nepal,74745,481,54640
Portugal,74029,1957,47884
Ethiopia,73944,1177,30753
Costa Rica,73714,861,29420
Venezuela,73528,614,63346
Bahrain,69848,245,63549
Czechia,65883,618,31799
Nigeria,58460,1111,49895
Singapore,57742,27,57393
Uzbekistan,56068,462,52466
Switzerland,52646,2065,42700
Algeria,51213,1719,35962
Moldova,51194,1301,38217
Armenia,49901,958,43849
Kyrgyzstan,46522,1064,42761
Ghana,46444,299,45646
Austria,43432,790,34052
Azerbaijan,40061,588,37725
Paraguay,39432,818,23063
Afghanistan,39254,1458,32746
Palestine,39121,299,30220
Kenya,38168,700,24681
Lebanon,37272,351,16676
Ireland,35377,1802,23364
Serbia,33414,748,31536
Libya,33213,527,18518
El Salvador,28981,839,23685
Denmark,27072,649,19942
Australia,27055,882,24676
Bosnia and Herzegovina,27001,829,20005
Hungary,25567,757,5173
S. Korea,23699,407,21470
Cameroon,20838,418,19440
Bulgaria,20271,807,14339
Ivory Coast,19641,120,19202
Greece,17707,383,9989
North Macedonia,17674,729,14642
Croatia,16380,275,14947
Madagascar,16348,229,14947
Tunisia,16114,214,5032
Senegal,14919,309,12231
Zambia,14660,332,13821
Norway,13788,274,11190
Sudan,13606,836,6764
Albania,13391,380,7629
Myanmar,11631,256,3073
Namibia,11121,121,8787
Malaysia,11034,134,9889
DRC,10624,271,10093
Guinea,10598,66,9940
Montenegro,10441,163,6720
Maldives,10157,34,8950
French Guiana,9895,65,9536
Finland,9743,345,7850
Tajikistan,9685,75,8483
Slovakia,9574,45,4329
Jordan,9226,51,4359
Haiti,8740,227,6757
Gabon,8728,54,7934
Luxembourg,8376,124,7128
Mozambique,8288,59,4836
Zimbabwe,7816,228,6112
Uganda,7777,75,4033
Mauritania,7474,161,7091
Jamaica,6170,93,1741
Georgia,5866,34,2324
Cabo Verde,5817,59,5134
Malawi,5770,179,4243
Slovenia,5487,149,3682
Cuba,5483,122,4787
Eswatini,5452,108,4844
Djibouti,5410,61,5340
Hong Kong,5076,105,4790
Nicaragua,5073,149,2913
Equatorial Guinea,5028,83,4740
Congo,5008,89,3887
Suriname,4836,102,4667
Rwanda,4832,29,3117
CAR,4806,62,1840
Angola,4797,176,1813
Lithuania,4578,92,2349
Guadeloupe,4487,42,2199
Trinidad and Tobago,4386,72,2275
Syria,4102,194,1074
Réunion,3882,14,2819
Aruba,3872,25,3037
Bahamas,3838,89,2005
Somalia,3588,99,2946
Gambia,3569,111,2161
Thailand,3559,59,3370
Mayotte,3541,40,2964
Sri Lanka,3363,13,3230
Estonia,3315,64,2564
Botswana,3172,16,710
Mali,3090,130,2439
Malta,3006,32,2399
Guyana,2787,78,1608
South Sudan,2692,49,1290
Iceland,2663,10,2161
Benin,2340,40,1960
Guinea-Bissau,2324,39,1549
Sierra Leone,2215,72,1681
Yemen,2031,587,1266
Burkina Faso,2028,57,1279
Uruguay,2010,47,1755
Andorra,1966,53,1265
Belize,1891,24,1208
