region,cases,deaths,recovered
Djibouti,5347,59,5120
Maldives,5157,19,2835
Equatorial Guinea,4821,83,2182
Hungary,4731,605,3525
Malawi,4658,146,2375
Zimbabwe,4649,104,1437
CAR,4641,60,1721
Hong Kong,4149,55,2916
Nicaragua,3902,123,2913
Congo,3664,58,1589
Montenegro,3618,64,2452
Thailand,3351,58,3160
Eswatini,3236,58,1607
Somalia,3227,93,1728
Namibia,3101,19,715
Mayotte,3068,39,2835
Cuba,2953,88,2451
Sri Lanka,2870,11,2593
Cabo Verde,2858,32,2086
Slovakia,2599,31,1866
Mali,2573,125,1969
South Sudan,2470,47,1175
Mozambique,2411,16,860
Suriname,2391,29,1635
Lithuania,2265,81,1670
Slovenia,2255,128,1960
Estonia,2158,63,1962
Rwanda,2140,7,1346
Guinea-Bissau,2052,29,944
Iceland,1962,10,1838
Benin,1936,38,1600
Sierra Leone,1917,69,1447
Yemen,1804,515,913
Tunisia,1697,51,1263
Angola,1672,75,567
New Zealand,1569,22,1526
Uruguay,1353,37,1125
Uganda,1297,9,1137
Latvia,1290,32,1070
Jordan,1268,11,1187
Georgia,1250,17,1010
Cyprus,1242,19,870
Liberia,1240,79,725
Gambia,1235,23,221
Burkina Faso,1204,54,984
Syria,1188,52,346
Niger,1158,69,1057
Malta,1112,9,688
Togo,1060,23,729
Jamaica,1023,14,745
Andorra,963,52,839
Chad,944,76,839
Bahamas,898,15,104
Sao Tome and Principe,878,15,800
Vietnam,847,15,399
Botswana,804,2,63
Lesotho,742,23,175
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,687,5,631
Channel Islands,597,47,533
Guyana,568,22,189
Aruba,563,3,114
Tanzania,509,21,183
Taiwan,480,7,443
Burundi,408,1,315
Comoros,399,7,369
Myanmar,360,6,312
Mauritius,344,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Faeroe Islands,306,NA,215
Mongolia,293,NA,263
Guadeloupe,290,14,186
Eritrea,285,NA,245
Trinidad and Tobago,280,8,138
Cambodia,251,NA,219
Turks and Caicos,216,2,39
Papua New Guinea,214,3,53
Cayman Islands,203,1,202
Gibraltar,201,NA,186
Sint Maarten,189,17,86
Bermuda,158,9,144
Belize,154,2,32
Barbados,142,7,112
Brunei,142,3,138
Monaco,133,4,113
Seychelles,126,NA,125
Bhutan,110,NA,96
Antigua and Barbuda,92,3,76
Liechtenstein,89,1,85
Saint Martin,78,3,44
French Polynesia,69,NA,62
St. Vincent Grenadines,57,NA,52
Macao,46,NA,46
Curaçao,31,1,30
Fiji,27,1,18
Saint Lucia,25,NA,24
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
St. Barth,13,NA,6
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84668,4634,79232
Total:,6138874,235077,3277280
Total:,4756401,159962,3248209
Total:,5117014,110978,3873739
Total:,3049345,206288,1836376
Total:,1055446,23384,739432
Total:,23309,340,13557
Total:,721,15,651
Total:,20141110,736044,12989244
