region,cases,deaths,recovered
USA,4195744,147663,1981538
Brazil,2292286,84251,1570237
India,1319302,31024,837459
Russia,800849,13046,588774
South Africa,408052,6093,236260
Peru,371096,17654,255945
Mexico,370712,41908,236209
Chile,338759,8838,311431
Spain,317246,28429,N/A
UK,297914,45677,N/A
Iran,286523,15289,249212
Pakistan,270400,5763,219783
Saudi Arabia,262772,2672,215731
Italy,245590,35097,198192
Colombia,226373,7688,107951
Turkey,223315,5563,206365
Bangladesh,218658,2836,120976
Germany,205392,9190,189400
France,179398,30182,80472
Argentina,148027,2722,65447
Canada,112867,8877,98519
Qatar,108638,164,105420
Iraq,104711,4212,71268
Indonesia,95418,4665,53945
Egypt,90413,4480,31066
Sweden,78763,5676,N/A
Kazakhstan,78486,585,49488
Ecuador,78148,5439,33455
Philippines,76444,1879,24502
Oman,73791,359,53007
Belarus,66846,524,59755
Bolivia,65252,2407,20030
Belgium,64847,9812,17369
Ukraine,62823,1571,34886
Kuwait,62625,425,52915
Israel,58559,446,25887
UAE,58249,343,51235
Dominican Republic,57615,1006,26905
Panama,56817,1209,31828
Netherlands,52595,6139,N/A
Portugal,49692,1712,34687
Singapore,49375,27,45015
Romania,42394,2150,25349
Guatemala,42192,1632,28856
Poland,42038,1655,31997
Nigeria,38948,833,16061
Bahrain,37996,136,34412
Honduras,36902,1011,4448
Armenia,36613,692,25734
Afghanistan,35981,1225,24602
Switzerland,34154,1977,30500
Kyrgyzstan,31247,1211,18038
Ghana,30366,153,26687
Azerbaijan,29312,400,21547
Japan,27029,990,21035
Ireland,25826,1763,23364
Algeria,25484,1124,17369
Serbia,22852,518,14047
Moldova,22483,726,15407
Austria,20214,711,18042
Uzbekistan,18986,103,10149
Nepal,18374,44,12947
Morocco,18264,292,15872
Cameroon,16708,385,14539
Kenya,15601,263,7135
Ivory Coast,15001,93,9282
Czechia,14924,368,9402
S. Korea,13979,298,12817
El Salvador,13792,379,7415
Venezuela,13613,129,7752
Australia,13595,139,8775
Denmark,13438,613,12340
Costa Rica,13129,80,3448
Ethiopia,11933,197,5645
Sudan,11302,715,5855
Palestine,10093,70,2720
Bulgaria,9853,329,5031
North Macedonia,9797,451,5254
Bosnia and Herzegovina,9767,280,4555
Senegal,9422,182,6291
Norway,9088,255,8674
Malaysia,8861,123,8577
DRC,8767,201,5109
Madagascar,8741,76,5522
Finland,7380,329,6920
Haiti,7197,154,4236
Tajikistan,7104,58,5851
French Guiana,7086,40,5376
Guinea,6806,42,5999
Gabon,6588,47,4235
Mauritania,6067,156,4086
Luxembourg,5952,112,4591
Djibouti,5031,58,4927
Croatia,4715,128,3555
CAR,4590,58,1452
Albania,4570,128,2608
Hungary,4398,596,3312
Greece,4135,201,1374
Paraguay,4113,36,2487
Zambia,3789,134,1677
Nicaragua,3439,108,2492
Malawi,3386,79,1328
Thailand,3279,58,3107
Lebanon,3260,43,1619
Somalia,3171,93,1499
Maldives,3120,15,2428
Equatorial Guinea,3071,51,842
Congo,3038,51,756
Mayotte,2862,38,2650
Sri Lanka,2763,11,2094
Montenegro,2569,40,538
Mali,2503,123,1901
Cuba,2466,87,2339
Hong Kong,2373,16,1407
Libya,2314,56,501
South Sudan,2239,45,1175
Cabo Verde,2190,21,1150
Zimbabwe,2124,28,510
Slovakia,2118,28,1577
Slovenia,2052,115,1678
Estonia,2028,69,1915
Eswatini,2021,28,882
Lithuania,1986,80,1616
Guinea-Bissau,1954,26,803
Iceland,1843,10,1823
Sierra Leone,1752,66,1292
Rwanda,1710,5,889
Benin,1694,34,918
Yemen,1654,461,762
Namibia,1618,7,72
Mozambique,1582,11,528
New Zealand,1556,22,1513
Tunisia,1406,50,1118
Suriname,1234,23,774
Latvia,1205,31,1045
Uruguay,1141,34,940
Liberia,1135,71,621
Jordan,1131,11,1035
Niger,1124,69,1022
Georgia,1104,16,912
Uganda,1089,1,975
Burkina Faso,1075,53,920
Cyprus,1047,19,847
Chad,915,75,805
Andorra,897,52,803
Angola,851,33,236
Togo,828,16,584
Jamaica,821,10,711
Sao Tome and Principe,749,14,604
Diamond Princess,712,13,651
San Marino,699,42,657
Malta,686,9,665
Botswana,686,1,52
Réunion,646,3,558
Syria,608,35,184
Channel Islands,583,47,533
Tanzania,509,21,183
Taiwan,458,7,440
Vietnam,413,NA,365
Lesotho,359,6,69
Guyana,351,19,176
Burundi,345,1,270
Mauritius,344,10,332
Myanmar,343,6,282
Comoros,340,7,324
Isle of Man,336,24,312
Mongolia,288,NA,217
Bahamas,274,11,91
Martinique,262,15,98
Eritrea,261,NA,189
Cayman Islands,203,1,202
Cambodia,202,NA,142
Guadeloupe,195,14,172
Faeroe Islands,191,NA,188
Gibraltar,184,NA,180
Gambia,170,5,58
Bermuda,153,9,139
Trinidad and Tobago,142,8,128
Brunei,141,3,138
Aruba,117,3,101
Monaco,114,4,100
Seychelles,114,NA,69
Barbados,106,7,94
Bhutan,92,NA,83
Turks and Caicos,90,2,26
Liechtenstein,86,1,81
Sint Maarten,84,15,63
Antigua and Barbuda,76,3,58
French Polynesia,62,NA,60
St. Vincent Grenadines,52,NA,37
Belize,47,2,25
Saint Martin,46,3,39
Macao,46,NA,46
Papua New Guinea,31,NA,11
Curaçao,28,1,24
Fiji,27,NA,18
Saint Lucia,24,NA,22
Timor-Leste,24,NA,24
Grenada,23,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Western Sahara,10,1,8
Caribbean Netherlands,10,NA,7
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,6,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,83750,4634,78873
Total:,4915706,204220,2430366
Total:,3547492,129280,2382014
Total:,3728957,86937,2675661
Total:,2747522,200897,1649429
Total:,794058,16781,451762
Total:,15293,161,10399
Total:,721,15,651
Total:,15749749,638291,9600282
