region,cases,deaths,recovered
USA,7185915,207540,4438628
India,5823060,92347,4756164
Brazil,4659909,139883,4023789
Russia,1136048,20056,934146
Colombia,790823,24924,674961
Peru,788930,31938,644345
Mexico,715457,75439,514760
Spain,704209,31118,N/A
Argentina,678266,14766,536589
South Africa,667049,16283,595916
France,497237,31511,94413
Chile,451634,12469,426876
Iran,439882,25222,369842
UK,416363,41902,N/A
Bangladesh,356767,5093,267024
Iraq,337106,8799,268761
Saudi Arabia,331857,4599,314793
Turkey,309790,7785,271964
Pakistan,309015,6444,294740
Italy,304323,35781,221762
Philippines,299361,5196,232399
Germany,281503,9520,249500
Indonesia,266845,10218,196196
Israel,215273,1405,152837
Ukraine,191671,3827,85133
Canada,149094,9249,128707
Bolivia,132618,7765,92101
Ecuador,131146,11213,102852
Qatar,124650,212,121512
Romania,119683,4633,96158
Dominican Republic,110122,2076,84018
Morocco,110099,1956,90186
Belgium,108768,9965,19123
Panama,108726,2297,85494
Kazakhstan,107590,1699,102360
Netherlands,103141,6312,N/A
Egypt,102513,5835,92644
Kuwait,101851,592,92961
Oman,95907,885,86765
Sweden,90289,5878,N/A
UAE,89540,409,78819
Guatemala,87933,3170,77125
Poland,84396,2392,66740
Japan,80041,1520,72538
Belarus,76957,807,73925
Honduras,73193,2249,24580
Ethiopia,71687,1148,29461
Portugal,71156,1931,46676
Venezuela,70406,581,59745
Costa Rica,69459,795,26554
Nepal,69301,453,50411
Bahrain,67701,234,60853
Czechia,58374,567,27382
Nigeria,57849,1102,49098
Singapore,57665,27,57333
Uzbekistan,53966,447,50441
Switzerland,51864,2063,42600
Algeria,50579,1703,35544
Moldova,48953,1252,36643
Armenia,48643,947,43401
Ghana,46222,299,45417
Kyrgyzstan,45932,1063,42147
Austria,41500,786,32301
Azerbaijan,39686,581,37255
Afghanistan,39186,1451,32619
Palestine,37591,274,26934
Kenya,37489,669,24334
Paraguay,36404,743,20502
Ireland,33994,1797,23364
Serbia,33163,745,31536
Lebanon,32819,329,14112
Libya,30632,474,16842
El Salvador,28415,823,22643
Australia,27000,869,24464
Bosnia and Herzegovina,26564,808,19507
Denmark,24916,645,18646
S. Korea,23455,395,20978
Hungary,22127,718,4945
Cameroon,20712,418,19440
Bulgaria,19573,785,14013
Ivory Coast,19501,120,19003
North Macedonia,17200,712,14312
Greece,16627,366,9989
Madagascar,16191,227,14833
Croatia,15795,266,14303
Senegal,14816,304,11818
Zambia,14491,332,13643
Sudan,13592,836,6764
Norway,13406,270,10371
Tunisia,13305,180,5032
Albania,12921,370,7239
Namibia,10740,119,8482
Malaysia,10687,133,9696
DRC,10555,271,10051
Guinea,10434,65,9801
Maldives,9939,34,8597
French Guiana,9790,65,9456
Montenegro,9717,154,5917
Tajikistan,9520,74,8296
Finland,9379,343,7850
Gabon,8716,54,7906
Haiti,8668,227,6551
Myanmar,8515,155,2381
Luxembourg,8158,124,6910
Slovakia,8048,41,4036
Zimbabwe,7752,227,6043
Mauritania,7433,161,7052
Mozambique,7399,51,4558
Uganda,7064,70,3226
Jordan,6591,36,3937
Malawi,5747,179,4163
Jamaica,5588,77,1490
Cabo Verde,5479,55,4917
Djibouti,5407,61,5339
Eswatini,5375,108,4724
Cuba,5310,118,4613
Nicaragua,5073,149,2913
Hong Kong,5059,104,4765
Equatorial Guinea,5018,83,4530
Slovenia,5007,145,3353
Congo,5005,89,3887
CAR,4804,62,1837
Suriname,4789,102,4578
Rwanda,4789,27,3050
Georgia,4664,27,1759
Guadeloupe,4487,42,2199
Angola,4475,162,1503
Trinidad and Tobago,4235,67,2047
Lithuania,4184,89,2298
Syria,3966,183,1013
Aruba,3756,25,2664
Bahamas,3699,86,1962
Gambia,3552,110,2012
Mayotte,3541,40,2964
Thailand,3519,59,3360
Réunion,3501,11,2482
Somalia,3465,98,2877
Sri Lanka,3334,13,3158
Estonia,3118,64,2417
Mali,3041,130,2391
Malta,2929,29,2261
Botswana,2921,16,701
South Sudan,2669,49,1290
Guyana,2579,71,1483
Iceland,2512,10,2150
Benin,2325,40,1954
Guinea-Bissau,2324,39,1549
Sierra Leone,2188,72,1666
Yemen,2029,586,1250
Uruguay,1959,47,1679
Burkina Faso,1950,56,1260
New Zealand,1829,25,1744
Belize,1758,22,1072
Andorra,1753,53,1203
Togo,1707,44,1307
Cyprus,1663,22,1369
Latvia,1625,36,1282
Lesotho,1554,35,782
French Polynesia,1469,5,1237
Liberia,1338,82,1221
Martinique,1290,20,98
Niger,1194,69,1107
Chad,1171,82,1003
Vietnam,1069,35,991
Sao Tome and Principe,910,15,881
San Marino,727,42,676
Diamond Princess,712,13,651
Turks and Caicos,679,5,602
Channel Islands,655,48,575
Sint Maarten,618,22,517
Papua New Guinea,531,7,516
Taiwan,510,7,480
Tanzania,509,21,183
Burundi,477,1,462
Comoros,474,7,453
Faeroe Islands,455,NA,416
Eritrea,369,NA,330
Mauritius,367,10,343
Saint Martin,367,8,273
Gibraltar,361,NA,331
Isle of Man,340,24,312
Curaçao,315,1,115
Mongolia,313,NA,303
Cambodia,275,NA,274
Bhutan,263,NA,198
Cayman Islands,210,1,205
Monaco,205,1,166
Barbados,189,7,174
Bermuda,181,9,167
Brunei,146,3,142
Seychelles,143,NA,140
Liechtenstein,116,1,110
Antigua and Barbuda,97,3,92
British Virgin Islands,71,1,62
Caribbean Netherlands,69,1,21
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
St. Barth,45,NA,25
Fiji,32,2,28
Saint Lucia,27,NA,26
Timor-Leste,27,NA,27
New Caledonia,26,NA,26
Dominica,24,NA,18
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85322,4634,80522
Total:,8575223,304530,5430555
Total:,9961960,184731,8248745
Total:,7759266,244567,6598969
Total:,4682022,218987,2456884
Total:,1444619,34758,1190410
Total:,30887,908,28015
Total:,721,15,651
Total:,32454698,988496,23954229
