region,cases,deaths,recovered
USA,5947988,182088,3236445
Brazil,3669995,116580,2778709
India,3231754,59612,2467252
Russia,966189,16568,779747
South Africa,613017,13308,520381
Peru,600438,27813,407301
Mexico,563705,60800,389124
Colombia,551696,17612,384171
Spain,423224,28924,N/A
Chile,400985,10958,374463
Iran,363363,20901,313058
Argentina,350867,7402,263202
UK,327798,41449,N/A
Saudi Arabia,309768,3722,283932
Bangladesh,299628,4028,186756
Pakistan,293711,6255,278425
Turkey,261194,6163,238795
Italy,261174,35445,206015
France,248158,30544,85524
Germany,237568,9345,209600
Iraq,211947,6596,153761
Philippines,197164,3038,132396
Indonesia,157859,6858,112867
Canada,125834,9089,111890
Qatar,117498,194,114318
Bolivia,110148,4578,47050
Ecuador,109030,6368,95025
Ukraine,108415,2318,52870
Israel,106460,859,83822
Kazakhstan,104902,1523,93405
Egypt,97478,5280,66817
Dominican Republic,92217,1585,62460
Panama,87485,1906,62185
Sweden,86891,5814,N/A
Oman,84652,642,79147
Belgium,82092,9996,18242
Kuwait,81573,519,73402
Romania,80390,3367,35816
Belarus,70727,652,69097
Guatemala,69651,2630,57891
UAE,67621,377,58754
Netherlands,67543,6207,N/A
Poland,63073,1977,42784
Japan,62507,1181,49340
Singapore,56435,27,54816
Portugal,55912,1805,41021
Honduras,55479,1683,8556
Morocco,54528,955,38293
Nigeria,52548,1004,39257
Bahrain,50076,186,46673
Ghana,43717,270,41843
Ethiopia,43688,709,15796
Kyrgyzstan,43245,1057,36925
Armenia,42936,858,36475
Algeria,42228,1456,29369
Venezuela,40338,337,31080
Switzerland,40262,2002,34400
Uzbekistan,39641,284,35869
Afghanistan,38070,1397,28440
Azerbaijan,35559,521,33190
Costa Rica,35305,376,13072
Moldova,34358,960,23869
Nepal,33533,164,19119
Kenya,32803,559,19055
Serbia,30820,705,29132
Ireland,28201,1777,23364
Austria,25706,733,21888
Australia,25053,525,19603
El Salvador,24986,678,12717
Czechia,22414,416,16650
Palestine,19678,133,13162
Cameroon,18973,410,16540
Bosnia and Herzegovina,18326,560,12081
S. Korea,17945,310,14286
Ivory Coast,17562,114,15908
Denmark,16480,623,14465
Bulgaria,15589,572,10601
Madagascar,14475,178,13492
North Macedonia,13799,573,10210
Lebanon,13687,138,3723
Paraguay,13602,219,7649
Senegal,13056,274,8715
Sudan,12974,819,6557
Libya,11281,203,1112
Zambia,11148,280,10208
Norway,10426,264,9150
DRC,9891,251,8972
Malaysia,9285,125,8971
Guinea,9128,57,8040
Greece,8987,243,3804
French Guiana,8904,56,8399
Albania,8759,259,4530
Croatia,8530,175,6124
Gabon,8409,53,6959
Tajikistan,8379,67,7179
Haiti,8112,196,5624
Finland,7981,335,7100
Luxembourg,7794,124,7106
Maldives,7047,28,4439
Mauritania,6928,158,6282
Zimbabwe,6196,166,4961
Namibia,6160,57,2732
Malawi,5423,170,3066
Djibouti,5383,60,5282
Hungary,5215,614,3716
Equatorial Guinea,4926,83,3795
Hong Kong,4711,77,4108
CAR,4679,61,1755
Montenegro,4378,84,3420
Nicaragua,4311,133,2913
Eswatini,4304,85,2936
Congo,3979,78,1742
Cuba,3744,91,3102
Suriname,3632,60,2758
Cabo Verde,3568,37,2673
Rwanda,3537,15,1806
Mozambique,3508,21,1809
Slovakia,3452,33,2167
Thailand,3402,58,3229
Somalia,3275,95,2443
Mayotte,3237,39,2964
Tunisia,3069,71,1456
Sri Lanka,2971,12,2816
Mali,2708,125,2025
Lithuania,2694,85,1785
Slovenia,2686,133,2139
Gambia,2686,90,601
South Sudan,2507,47,1290
Uganda,2426,25,1267
Syria,2365,95,533
Estonia,2294,64,2038
Angola,2283,102,977
Guinea-Bissau,2149,33,1015
Benin,2115,39,1705
Iceland,2077,10,1953
Sierra Leone,2001,69,1569
Yemen,1924,557,1091
Bahamas,1798,46,634
Jordan,1716,14,1344
Malta,1705,10,1029
New Zealand,1690,22,1539
Aruba,1670,8,565
Jamaica,1612,16,819
Botswana,1562,3,199
Uruguay,1533,42,1295
Cyprus,1451,20,878
Georgia,1429,19,1150
Latvia,1342,33,1135
Burkina Faso,1338,55,1050
Togo,1309,27,919
Liberia,1295,82,821
Réunion,1292,6,692
Trinidad and Tobago,1184,15,178
Niger,1173,69,1084
Andorra,1060,53,877
Lesotho,1049,30,472
Guyana,1029,31,510
Vietnam,1029,27,592
Chad,995,77,871
Sao Tome and Principe,892,15,832
Guadeloupe,771,15,289
Belize,730,10,48
Diamond Princess,712,13,651
San Marino,710,42,658
Channel Islands,620,48,545
Tanzania,509,21,183
Myanmar,504,6,341
Taiwan,487,7,457
Martinique,464,16,98
Burundi,430,1,345
Papua New Guinea,419,4,232
Comoros,417,7,396
Faeroe Islands,411,NA,344
Sint Maarten,408,17,147
Turks and Caicos,383,2,102
French Polynesia,372,NA,148
Mauritius,347,10,335
Isle of Man,336,24,312
Eritrea,315,NA,276
Mongolia,298,NA,289
Cambodia,273,NA,263
Gibraltar,256,NA,203
Cayman Islands,205,1,202
Saint Martin,176,5,52
Bermuda,168,9,150
Barbados,161,7,132
Bhutan,156,NA,117
Brunei,144,3,139
Seychelles,136,NA,127
Monaco,121,1,85
Liechtenstein,102,1,94
Antigua and Barbuda,94,3,89
St. Vincent Grenadines,58,NA,56
Curaçao,47,1,34
Macao,46,NA,46
Fiji,28,1,23
British Virgin Islands,26,1,8
Saint Lucia,26,NA,25
Timor-Leste,26,NA,25
Grenada,24,NA,24
New Caledonia,23,NA,23
Laos,22,NA,21
Dominica,20,NA,18
Saint Kitts and Nevis,17,NA,17
St. Barth,16,NA,9
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
