region,cases,deaths,recovered
USA,6576767,196013,3867321
India,4559725,76304,3539983
Brazil,4210556,128857,3453336
Russia,1046370,18263,862373
Peru,702776,30236,536959
Colombia,686856,22053,552885
Mexico,647507,69095,454982
South Africa,642431,15168,569935
Spain,554143,29699,N/A
Argentina,512293,10713,390098
Chile,428669,11781,401356
Iran,395488,22798,340842
UK,358138,41608,N/A
France,353944,30813,88742
Bangladesh,332970,4634,233550
Saudi Arabia,323720,4189,299998
Pakistan,299855,6365,287950
Turkey,286455,6895,255407
Italy,283180,35587,211885
Iraq,278418,7814,213817
Germany,258107,9419,231900
Philippines,248947,4066,186058
Indonesia,207203,8456,147510
Ukraine,145612,3023,65877
Israel,145526,1077,109942
Canada,134653,9158,118638
Bolivia,123345,7146,77216
Qatar,121052,205,117978
Ecuador,113206,10749,91242
Kazakhstan,106584,1634,100248
Dominican Republic,101716,1926,75034
Egypt,100403,5577,80689
Romania,99684,4065,41010
Panama,99042,2116,71419
Kuwait,92822,556,83040
Belgium,89691,9917,18635
Oman,88337,762,83325
Sweden,86194,5843,N/A
Guatemala,80306,2918,68927
Morocco,79767,1491,61850
Netherlands,78511,6249,N/A
UAE,76911,398,67945
Belarus,73591,732,72203
Japan,72726,1393,64100
Poland,72453,2159,58069
Honduras,65597,2044,15064
Ethiopia,62578,974,23640
Portugal,62126,1852,43441
Bahrain,57450,207,51819
Singapore,57229,27,56558
Venezuela,56751,452,45318
Nigeria,55632,1070,43610
Costa Rica,52549,567,20322
Nepal,50465,317,35700
Algeria,47488,1591,33562
Switzerland,45711,2020,38100
Uzbekistan,45473,370,42509
Armenia,45326,906,41233
Ghana,45313,283,44188
Kyrgyzstan,44684,1061,40487
Moldova,41704,1106,28962
Afghanistan,38572,1420,31129
Azerbaijan,37874,556,35269
Kenya,35460,607,21557
Serbia,32136,729,30943
Czechia,31759,447,20724
Austria,31247,748,26043
Ireland,30360,1781,23364
Palestine,28664,198,18821
El Salvador,26688,774,17106
Australia,26513,788,23036
Paraguay,25026,474,12309
Bosnia and Herzegovina,22544,680,15273
Lebanon,22437,219,7312
S. Korea,21743,346,17360
Libya,20939,339,2420
Cameroon,20009,415,18837
Denmark,18924,629,16069
Ivory Coast,18869,119,17884
Bulgaria,17435,702,12474
Madagascar,15624,208,14295
North Macedonia,15414,637,12896
Senegal,14150,293,10207
Sudan,13437,833,6730
Zambia,13214,300,11899
Croatia,12917,208,10142
Greece,12452,297,3804
Norway,11801,265,9348
Albania,10860,324,6346
DRC,10343,262,9533
Hungary,10191,630,3990
Guinea,9946,63,9100
Malaysia,9628,128,9167
French Guiana,9462,63,9040
Namibia,9256,96,4767
