region,cases,deaths,recovered
USA,6514231,194032,3796760
India,4370128,73923,3398844
Brazil,4165124,127517,3397234
Russia,1035789,17993,850049
Peru,696190,30123,529751
Colombia,679513,21817,541462
Mexico,642860,68484,451159
South Africa,640441,15086,567729
Spain,534513,29594,N/A
Argentina,500034,10405,366590
Chile,425541,11682,397730
Iran,391112,22542,337414
UK,352560,41586,N/A
France,335524,30764,88226
Bangladesh,329251,4552,227809
Saudi Arabia,322237,4137,298246
Pakistan,299659,6359,286506
Turkey,283270,6782,253245
Italy,280153,35563,210801
Iraq,269578,7657,206324
Germany,254956,9409,230600
Philippines,241987,3916,185178
Indonesia,200035,8230,142958
Ukraine,140479,2934,63546
Israel,137565,1040,107003
Canada,133748,9153,117565
Bolivia,122308,7097,75098
Qatar,120579,205,117497
Ecuador,110757,10627,91242
Kazakhstan,106498,1634,100042
Egypt,100228,5560,79886
Dominican Republic,100131,1889,73795
Panama,98407,2107,70751
Romania,97033,3967,40838
Kuwait,91244,548,81654
Belgium,89141,9912,18602
Oman,87590,742,82973
Sweden,85707,5838,N/A
Guatemala,78721,2890,67462
Netherlands,76548,6244,N/A
Morocco,75721,1427,57239
UAE,75098,391,66943
Belarus,73208,721,71916
Japan,72234,1377,63282
Poland,71526,2136,55910
Honduras,65218,2034,14273
Portugal,60895,1846,43146
Ethiopia,60784,949,22677
Singapore,57091,27,56461
Bahrain,56778,202,51574
Venezuela,55563,444,44435
Nigeria,55456,1067,43334
Costa Rica,49897,531,19285
Nepal,48138,306,32964
Algeria,46938,1571,33183
Ghana,45012,283,43898
Armenia,44953,903,40592
Switzerland,44837,2018,37700
Kyrgyzstan,44487,1060,40092
Uzbekistan,44418,360,41898
Moldova,40556,1087,28578
Afghanistan,38520,1418,30715
Azerbaijan,37557,552,34965
Kenya,35356,599,21483
Serbia,31994,727,30637
Austria,30081,747,25629
Ireland,30080,1778,23364
Czechia,29877,441,20139
Palestine,27363,190,17779
El Salvador,26511,765,16462
Australia,26465,781,22725
Paraguay,24214,463,11920
Bosnia and Herzegovina,21961,669,15172
S. Korea,21588,344,17023
Lebanon,21324,207,6722
Cameroon,19848,415,18448
Libya,19583,314,2247
Ivory Coast,18778,119,17688
Denmark,18356,628,15907
Bulgaria,17313,692,12297
Madagascar,15435,206,14219
North Macedonia,15226,631,12700
Senegal,14044,292,10037
Sudan,13437,833,6730
Zambia,12952,297,11787
Croatia,12285,203,9553
Greece,11832,290,3804
Norway,11623,264,9348
Albania,10553,321,6239
DRC,10292,260,9501
Guinea,9848,63,9009
Malaysia,9559,128,9136
French Guiana,9387,62,8946
Hungary,9304,626,3972
Namibia,8928,91,3981
Tajikistan,8860,70,7650
Maldives,8741,29,6157
Gabon,8608,53,7533
Haiti,8376,214,5991
Finland,8337,336,7350
Zimbabwe,7388,218,5477
Mauritania,7165,160,6681
Luxembourg,6974,124,6256
Montenegro,5875,112,4312
Malawi,5630,176,3630
Tunisia,5417,96,1862
Djibouti,5388,61,5327
Equatorial Guinea,4985,83,4454
Eswatini,4904,96,4059
Hong Kong,4896,99,4543
Congo,4891,114,3887
Nicaragua,4818,144,2913
CAR,4735,62,1825
Slovakia,4727,37,2913
Mozambique,4647,28,2715
Rwanda,4439,20,2307
Suriname,4419,91,3595
Cabo Verde,4400,42,3851
Cuba,4377,104,3700
Uganda,3900,46,1817
Thailand,3447,58,3286
Mayotte,3374,40,2964
Somalia,3371,97,2738
Jamaica,3323,36,992
Syria,3289,140,760
Gambia,3275,99,1424
Slovenia,3232,135,2533
Sri Lanka,3140,12,2935
Lithuania,3131,86,1994
Angola,3033,124,1215
Mali,2882,127,2258
Aruba,2589,15,1293
Bahamas,2585,59,976
Jordan,2581,19,1885
Estonia,2564,64,2195
South Sudan,2552,49,1290
Trinidad and Tobago,2391,39,743
Réunion,2346,13,1313
Guinea-Bissau,2245,38,1127
Benin,2213,40,1793
Iceland,2150,10,2060
Botswana,2126,9,493
Malta,2099,14,1729
Sierra Leone,2064,72,1613
Yemen,1994,576,1203
Myanmar,1807,12,460
New Zealand,1788,24,1639
Georgia,1729,19,1321
Uruguay,1712,45,1476
Guyana,1613,48,1030
Togo,1513,34,1127
Cyprus,1511,22,1237
Burkina Faso,1466,56,1112
Latvia,1432,35,1187
Guadeloupe,1363,18,336
Belize,1361,16,321
Liberia,1311,82,1194
Andorra,1261,53,934
Niger,1178,69,1099
Lesotho,1148,31,528
Vietnam,1054,35,868
Chad,1045,79,927
Martinique,939,18,98
Sao Tome and Principe,898,15,859
French Polynesia,773,NA,528
San Marino,716,42,660
Diamond Princess,712,13,651
Channel Islands,629,48,575
Turks and Caicos,614,5,264
Sint Maarten,527,19,321
Tanzania,509,21,183
Papua New Guinea,503,5,232
Taiwan,495,7,475
Burundi,466,1,374
Comoros,456,7,415
Faeroe Islands,414,NA,409
Mauritius,361,10,335
Eritrea,341,NA,295
Isle of Man,337,24,312
Gibraltar,320,NA,276
Mongolia,310,NA,296
Cambodia,274,NA,273
Saint Martin,239,6,79
Bhutan,234,NA,153
Cayman Islands,205,1,204
Barbados,180,7,156
Bermuda,175,9,158
Monaco,156,1,107
Brunei,145,3,139
Seychelles,137,NA,127
Curaçao,107,1,48
Liechtenstein,107,1,97
Antigua and Barbuda,95,3,91
British Virgin Islands,63,1,10
St. Vincent Grenadines,62,NA,58
Macao,46,NA,46
Fiji,31,2,24
Timor-Leste,27,NA,25
New Caledonia,26,NA,25
Saint Lucia,26,NA,26
Grenada,24,NA,24
Dominica,22,NA,18
Laos,22,NA,21
Caribbean Netherlands,21,NA,7
St. Barth,18,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,9,NA,5
Anguilla,3,NA,3
China,85146,4634,80347
Total:,7744280,282601,4646403
Total:,7979589,155467,6449919
Total:,6796388,220421,5470522
Total:,3868383,210751,2184466
Total:,1319898,31801,1055312
Total:,29586,812,25173
Total:,721,15,651
Total:,27738845,901868,19832446
