region,cases,deaths,recovered
USA,5612027,173716,2973587
Brazil,3363235,108654,2478494
India,2706450,51955,1978747
Russia,932493,15872,742628
South Africa,589886,11982,477671
Peru,541493,26481,370717
Mexico,525733,57023,359347
Colombia,476660,15372,301525
Chile,387502,10513,360385
Spain,382142,28646,N/A
Iran,345450,19804,299157
UK,319197,41369,N/A
Saudi Arabia,299914,3436,268385
Argentina,299126,5814,217850
Pakistan,289832,6190,270009
Bangladesh,282344,3740,162825
Italy,254235,35400,203968
Turkey,250542,5996,231971
Germany,226686,9296,202900
France,219029,30429,84065
Iraq,180133,5954,128945
Philippines,169213,2687,112861
Indonesia,143043,6277,96306
Canada,122872,9032,109059
Qatar,115368,193,112088
Kazakhstan,103300,1269,84445
Ecuador,101751,6083,87120
Bolivia,101223,4123,37471
Egypt,96590,5173,60651
Israel,95264,698,71167
Ukraine,94436,2116,48925
Dominican Republic,86737,1481,54108
Sweden,85045,5787,N/A
Oman,83226,588,77812
Panama,82543,1788,55845
Belgium,78534,9944,18003
Kuwait,76827,502,68633
Romania,71194,3029,32759
Belarus,69673,617,67339
UAE,64541,364,57794
Netherlands,63484,6172,N/A
Guatemala,62944,2389,51530
Poland,57876,1896,39643
Singapore,55938,27,52350
Japan,55667,1099,41196
Portugal,54234,1779,39800
Honduras,50995,1583,7450
Nigeria,49485,977,36834
Bahrain,47185,174,43529
Morocco,43558,681,29941
Ghana,42653,239,40567
Kyrgyzstan,42146,1498,34855
Armenia,41846,832,34982
Algeria,39025,1379,27347
Switzerland,38252,1991,33300
Afghanistan,37599,1375,27166
Uzbekistan,36100,240,31580
Venezuela,34802,288,23575
Azerbaijan,34343,508,32042
Ethiopia,31336,544,12524
Moldova,30377,908,21220
Kenya,30365,482,17160
Serbia,29782,677,27208
Costa Rica,29084,304,9233
Ireland,27313,1774,23364
Nepal,27241,107,17495
Austria,23829,729,20870
Australia,23773,438,14928
El Salvador,23462,625,11179
Czechia,20202,399,14622
Cameroon,18582,403,16540
Ivory Coast,17107,110,13990
Palestine,16844,113,9906
Bosnia and Herzegovina,16111,486,9856
S. Korea,15761,306,13934
Denmark,15740,621,13417
Bulgaria,14500,512,9442
Madagascar,13886,171,12603
North Macedonia,12840,547,9174
