region,cases,deaths,recovered
Cabo Verde,2354,22,1616
South Sudan,2305,46,1175
Slovakia,2204,28,1644
Slovenia,2101,117,1742
Estonia,2038,69,1924
Lithuania,2027,80,1623
Guinea-Bissau,1954,26,803
Rwanda,1926,5,1005
Namibia,1917,8,104
Iceland,1857,10,1823
Sierra Leone,1786,66,1336
Benin,1770,35,1036
Mozambique,1720,11,602
Yemen,1703,484,840
New Zealand,1559,22,1514
Suriname,1510,24,965
Tunisia,1468,50,1168
Latvia,1220,31,1052
Uruguay,1218,35,958
Jordan,1182,11,1042
Liberia,1177,72,646
Georgia,1145,16,927
Uganda,1135,2,989
Niger,1132,69,1027
Burkina Faso,1105,53,926
Cyprus,1067,19,852
Angola,1000,47,266
Chad,926,75,810
Andorra,907,52,803
Togo,896,18,612
Sao Tome and Principe,867,14,759
Jamaica,855,10,724
Botswana,739,2,63
Diamond Princess,712,13,651
Malta,708,9,665
San Marino,699,42,657
Syria,694,40,220
Réunion,657,4,592
Channel Islands,587,47,533
Tanzania,509,21,183
Lesotho,505,12,128
Taiwan,467,7,440
Bahamas,447,11,91
Vietnam,446,NA,369
Guyana,396,20,181
Burundi,378,1,301
Comoros,354,7,328
Myanmar,351,6,293
Mauritius,344,10,332
Isle of Man,336,24,312
Gambia,326,8,66
Mongolia,291,NA,225
Martinique,269,15,98
Eritrea,265,NA,191
Cambodia,226,NA,147
Faeroe Islands,220,NA,188
Guadeloupe,203,14,176
Cayman Islands,203,1,202
Gibraltar,186,NA,180
Bermuda,156,9,141
Trinidad and Tobago,153,8,128
Brunei,141,3,138
Aruba,119,3,102
Monaco,117,4,104
Sint Maarten,114,15,63
Seychelles,114,NA,39
Barbados,110,7,94
Turks and Caicos,99,2,37
Bhutan,99,NA,86
Liechtenstein,87,1,81
Antigua and Barbuda,86,3,65
Papua New Guinea,63,NA,11
French Polynesia,62,NA,60
St. Vincent Grenadines,52,NA,39
Saint Martin,49,3,41
Belize,48,2,27
Macao,46,NA,46
Curaçao,29,1,24
Fiji,27,NA,18
Saint Lucia,24,NA,22
Timor-Leste,24,NA,24
Grenada,23,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Greenland,14,NA,13
Falkland Islands,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Caribbean Netherlands,11,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,7,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84060,4634,78944
Total:,5278379,212563,2677588
Total:,3856744,137361,2610828
Total:,4053165,92785,2944494
Total:,2815401,202078,1689836
Total:,877593,18540,527821
Total:,17313,198,11056
Total:,721,15,651
Total:,16899316,663540,10462274
