region,cases,deaths,recovered
USA,5381572,169586,2815723
Brazil,3180758,104528,2309477
India,2459464,48142,1750568
Russia,907758,15384,716396
South Africa,568919,11010,432029
Peru,498555,21713,341938
Mexico,498380,54666,336635
Colombia,422519,13837,239785
Chile,380034,10299,353131
Spain,376864,28579,N/A
Iran,336324,19162,292058
UK,313798,41329,N/A
Saudi Arabia,294519,3303,260393
Pakistan,286674,6139,264060
Bangladesh,269115,3557,154871
Argentina,268574,5246,192434
Italy,252235,35231,202923
Turkey,245635,5912,228057
Germany,221785,9281,200800
France,206696,30371,83472
Iraq,164277,5641,117208
Philippines,147526,2426,70387
Indonesia,132816,5968,87558
Canada,120844,9006,107148
Qatar,114281,190,110957
Kazakhstan,101372,1269,76756
Ecuador,98343,6010,78957
Egypt,95963,5085,55901
Bolivia,95071,3827,32830
Israel,89555,651,64721
Ukraine,86140,1992,46216
Sweden,83852,5770,N/A
Dominican Republic,83134,1393,47946
Oman,82531,551,77278
Panama,77377,1703,51597
Belgium,75647,9900,17883
Kuwait,74486,489,66099
Belarus,69203,599,66178
Romania,66631,2860,31547
UAE,63489,358,57372
Netherlands,61204,6165,N/A
Guatemala,59089,2267,47394
Singapore,55497,27,50736
Poland,54487,1844,37961
Portugal,53548,1770,38940
Japan,50210,1059,34888
Honduras,48657,1533,6945
Nigeria,47743,956,33943
Bahrain,45264,167,41836
Ghana,41725,223,39495
Kyrgyzstan,41069,1487,33288
Armenia,41023,809,33897
Morocco,37935,584,26687
Afghanistan,37424,1363,26714
Switzerland,37403,1991,32700
Algeria,36699,1333,25627
Azerbaijan,33915,500,31269
Uzbekistan,33093,215,26270
Venezuela,29088,247,21042
Moldova,29087,878,20276
Serbia,28998,661,18965
Kenya,28754,460,15100
Ireland,26929,1774,23364
Ethiopia,26204,479,11428
Costa Rica,25057,263,8189
Nepal,24957,95,16837
Austria,22594,725,20346
Australia,22358,361,13001
El Salvador,21993,584,10254
Czechia,19286,391,13572
Cameroon,18263,401,15320
Ivory Coast,16847,105,13321
Palestine,15491,105,9186
Denmark,15214,621,13131
Bosnia and Herzegovina,15184,458,9156
S. Korea,14770,305,13817
Bulgaria,13893,482,8479
Madagascar,13522,162,11780
North Macedonia,12357,532,8662
Sudan,12115,792,6305
Senegal,11740,244,7572
Norway,9817,257,8857
DRC,9589,234,8480
Malaysia,9129,125,8821
Zambia,8663,246,7401
French Guiana,8423,50,7713
Guinea,8116,50,7060
Gabon,8077,51,5920
Paraguay,8018,93,5384
Tajikistan,7950,63,6741
Haiti,7781,192,5123
Lebanon,7711,92,2496
Finland,7683,333,7050
Luxembourg,7368,122,6414
Albania,6971,213,3616
Mauritania,6622,157,5741
Libya,6611,132,778
Greece,6381,221,3804
Croatia,6050,161,5078
Maldives,5366,21,2884
Djibouti,5358,59,5167
Zimbabwe,4893,122,1620
Equatorial Guinea,4821,83,2182
Hungary,4813,607,3561
Malawi,4752,152,2529
CAR,4652,61,1728
Hong Kong,4313,65,3295
Nicaragua,4115,128,2913
Montenegro,3813,73,2638
Congo,3745,60,1625
Namibia,3544,27,848
Eswatini,3525,63,1910
Thailand,3359,58,3169
Somalia,3227,93,1728
Cuba,3128,88,2504
Mayotte,3119,39,2940
Cabo Verde,3000,33,2172
Sri Lanka,2882,11,2646
Slovakia,2739,31,1939
Suriname,2653,39,1789
Mozambique,2638,19,1015
Mali,2582,125,1977
South Sudan,2477,47,1175
Slovenia,2332,129,1960
Lithuania,2330,81,1689
Rwanda,2189,8,1524
Estonia,2174,63,1975
Guinea-Bissau,2088,29,1015
Benin,2014,38,1681
Iceland,1976,10,1852
Sierra Leone,1940,69,1496
Tunisia,1847,53,1302
Yemen,1841,528,937
Angola,1762,80,577
New Zealand,1589,22,1531
Gambia,1556,43,267
Syria,1402,53,395
Uruguay,1393,37,1163
Uganda,1353,11,1141
Jordan,1320,11,1222
Latvia,1307,32,1078
Cyprus,1305,20,870
Georgia,1283,17,1068
Liberia,1252,82,738
Malta,1245,9,708
Burkina Faso,1213,54,995
Niger,1161,69,1075
Togo,1092,26,782
Botswana,1066,2,80
Jamaica,1065,14,753
Bahamas,1036,15,122
Andorra,981,53,858
Chad,949,76,859
Vietnam,905,20,421
Lesotho,884,25,271
Sao Tome and Principe,882,15,807
Aruba,798,3,114
Réunion,754,5,631
Diamond Princess,712,13,651
San Marino,699,42,657
Guyana,623,22,191
Channel Islands,603,47,545
Tanzania,509,21,183
Taiwan,481,7,450
Burundi,410,1,315
Comoros,399,7,379
Trinidad and Tobago,369,8,139
Myanmar,369,6,321
Guadeloupe,367,14,289
Faeroe Islands,362,NA,225
Mauritius,344,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Mongolia,297,NA,269
Belize,296,2,32
Papua New Guinea,287,3,78
Eritrea,285,NA,248
Cambodia,272,NA,223
Sint Maarten,248,17,102
Turks and Caicos,241,2,46
Gibraltar,205,NA,188
Cayman Islands,203,1,202
Bermuda,159,9,145
Barbados,144,7,115
Brunei,142,3,138
Monaco,141,4,114
French Polynesia,139,NA,64
Bhutan,128,NA,100
Seychelles,127,NA,126
Saint Martin,92,4,45
Antigua and Barbuda,92,3,76
Liechtenstein,90,1,87
St. Vincent Grenadines,57,NA,52
Macao,46,NA,46
Curaçao,32,1,30
Fiji,28,1,20
Saint Lucia,25,NA,25
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
St. Barth,13,NA,8
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84756,4634,79398
Total:,6336815,241527,3444866
Total:,4994065,165948,3585847
Total:,5390079,115624,4113034
Total:,3121221,202101,1872033
Total:,1082526,24412,775338
Total:,24424,387,14716
Total:,721,15,651
Total:,20949851,750014,13806485
