region,cases,deaths,recovered
Hong Kong,4926,99,4597
Congo,4891,83,3887
Mozambique,4832,31,2857
Nicaragua,4818,144,2913
CAR,4747,62,1825
Cabo Verde,4557,43,3993
Cuba,4551,106,3779
Rwanda,4479,22,2352
Suriname,4477,93,3706
Uganda,4377,49,1998
Jamaica,3511,40,1019
Slovenia,3497,135,2662
Thailand,3461,58,3312
Syria,3416,147,797
Mayotte,3374,40,2964
Somalia,3371,97,2738
Gambia,3362,100,1582
Lithuania,3243,86,2049
Angola,3217,130,1277
Sri Lanka,3155,12,2955
Mali,2909,128,2269
Aruba,2819,16,1407
Jordan,2739,20,1981
Bahamas,2721,63,1183
Trinidad and Tobago,2698,43,755
Estonia,2632,64,2233
South Sudan,2555,49,1290
Réunion,2510,14,1313
Guadeloupe,2287,23,336
Guinea-Bissau,2275,39,1127
Myanmar,2256,14,625
Botswana,2252,10,546
Malta,2247,15,1833
Benin,2242,40,1793
Iceland,2161,10,2079
Sierra Leone,2069,72,1622
Yemen,2003,580,1211
Georgia,1917,19,1354
New Zealand,1793,24,1655
Uruguay,1759,45,1484
Guyana,1750,49,1088
Togo,1537,37,1145
Cyprus,1517,22,1237
Burkina Faso,1486,56,1123
Latvia,1459,35,1248
Belize,1399,19,360
Liberia,1315,82,1194
Andorra,1301,53,938
Niger,1178,69,1099
Lesotho,1164,31,528
Vietnam,1060,35,902
Chad,1051,79,932
Martinique,939,18,98
Sao Tome and Principe,901,15,866
French Polynesia,857,NA,576
San Marino,722,42,662
Diamond Princess,712,13,651
Turks and Caicos,638,5,270
Channel Islands,631,48,575
Sint Maarten,530,19,333
Tanzania,509,21,183
Papua New Guinea,507,5,232
Taiwan,498,7,475
Burundi,469,1,374
Comoros,456,7,415
Faeroe Islands,415,NA,410
Mauritius,361,10,335
Eritrea,361,NA,304
Isle of Man,337,24,312
Gibraltar,323,NA,289
Mongolia,311,NA,298
Cambodia,274,NA,274
Saint Martin,256,6,107
Bhutan,238,NA,155
Cayman Islands,208,1,204
Barbados,180,7,157
Bermuda,177,9,160
Monaco,165,1,107
Brunei,145,3,139
Seychelles,138,NA,136
Curaçao,135,1,55
Liechtenstein,109,1,105
Antigua and Barbuda,95,3,91
British Virgin Islands,63,1,10
St. Vincent Grenadines,62,NA,58
Macao,46,NA,46
Fiji,32,2,24
Saint Lucia,27,NA,26
Timor-Leste,27,NA,25
New Caledonia,26,NA,25
Caribbean Netherlands,25,NA,7
Dominica,24,NA,18
Grenada,24,NA,24
Laos,23,NA,21
St. Barth,21,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,11
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
Saint Pierre Miquelon,10,NA,5
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85168,4634,80377
Total:,7839863,286261,4747467
Total:,8276970,159621,6672823
Total:,6935687,224106,5657948
Total:,3970997,211790,2220932
Total:,1337676,32196,1073331
Total:,29780,828,25729
Total:,721,15,651
Total:,28391694,914817,20398881
