region,cases,deaths,recovered
USA,4647333,155627,2286488
Brazil,2613789,91377,1824095
India,1677853,36185,1081730
Russia,839981,13963,638410
South Africa,482169,7812,309601
Mexico,416179,46000,272187
Peru,407492,19021,283915
Chile,353536,9377,326628
Spain,332510,28443,N/A
Iran,304204,16766,263519
UK,302301,45999,N/A
Colombia,286020,9810,148695
Pakistan,278305,5951,247177
Saudi Arabia,275905,2866,235658
Italy,247158,35132,199796
Bangladesh,237661,3111,135136
Turkey,229891,5674,213539
Germany,210112,9221,192300
France,186573,30254,81500
Argentina,185373,3466,83780
Iraq,124609,4741,87434
Canada,115799,8929,100862
Qatar,110695,174,107377
Indonesia,108376,5131,65907
Egypt,93757,4774,38236
Philippines,93354,2023,65178
Kazakhstan,89078,793,59517
Ecuador,84370,5657,35824
Sweden,80100,5739,N/A
Oman,79159,421,61421
Bolivia,75234,2894,23305
Israel,70582,509,43813
Ukraine,69884,1693,38752
Belgium,68006,9840,17513
Dominican Republic,67915,1146,35302
Belarus,67808,559,62444
Kuwait,66957,447,57932
Panama,64191,1397,38218
UAE,60506,351,53909
Netherlands,54301,6147,N/A
Singapore,52205,27,46308
Portugal,51072,1735,36483
Romania,50886,2343,27007
Guatemala,48826,1867,35629
Poland,45688,1716,33987
Nigeria,42689,878,19270
Honduras,41426,1312,5443
Bahrain,40755,147,37357
Armenia,38550,738,28997
Afghanistan,36675,1272,25509
Kyrgyzstan,35619,1372,24685
Switzerland,35232,1981,31100
Ghana,35142,175,31286
Japan,33049,1004,24179
Azerbaijan,31878,448,25882
Algeria,29831,1200,20082
Ireland,26027,1763,23364
Serbia,25552,573,14047
Moldova,24733,778,17269
Uzbekistan,23773,139,14204
Morocco,23259,346,17311
Austria,21130,718,18758
Kenya,20636,341,8165
Nepal,19771,56,14399
Venezuela,17859,158,10421
Costa Rica,17290,140,4280
Cameroon,17255,391,15320
Australia,16905,197,9982
El Salvador,16632,448,8362
Ethiopia,16615,263,6763
Czechia,16371,379,11482
Ivory Coast,15978,100,11160
S. Korea,14305,301,13183
Denmark,13789,615,12578
Bosnia and Herzegovina,11876,339,5959
Palestine,11837,82,5077
Sudan,11496,725,6001
Bulgaria,11420,374,6173
Madagascar,10868,106,7807
North Macedonia,10754,486,6554
Senegal,10232,205,6776
Norway,9217,255,8752
DRC,9070,215,6796
Malaysia,8976,125,8644
French Guiana,7728,43,6270
Finland,7432,329,6950
Haiti,7412,161,4467
Tajikistan,7366,60,6151
Gabon,7352,49,4943
Guinea,7242,46,6438
Luxembourg,6616,114,5027
Mauritania,6295,157,4889
Zambia,5963,151,3803
Paraguay,5207,47,3250
Albania,5197,154,2883
Croatia,5139,145,4267
Djibouti,5081,58,4999
CAR,4605,59,1574
Hungary,4505,596,3353
Greece,4401,203,1374
Lebanon,4334,57,1753
Malawi,3981,109,1807
Maldives,3719,16,2568
Nicaragua,3672,116,2492
Libya,3438,73,604
Thailand,3310,58,3125
Hong Kong,3273,27,1751
Somalia,3212,93,1562
Congo,3200,54,829
Zimbabwe,3092,53,924
Montenegro,3073,48,1005
Equatorial Guinea,3071,51,842
Mayotte,2962,39,2721
Sri Lanka,2814,11,2391
Cuba,2608,87,2355
Eswatini,2577,40,1134
Mali,2522,124,1931
Cabo Verde,2418,23,1694
South Sudan,2322,46,1175
Slovakia,2292,29,1695
Slovenia,2156,119,1797
Lithuania,2075,80,1644
Estonia,2064,69,1930
Namibia,2052,10,164
Rwanda,1994,5,1085
Guinea-Bissau,1981,26,803
Iceland,1885,10,1825
Sierra Leone,1818,67,1362
Mozambique,1808,11,638
Benin,1805,36,1036
Yemen,1726,487,856
Suriname,1607,26,1003
New Zealand,1560,22,1518
Tunisia,1514,50,1187
Uruguay,1243,35,978
Latvia,1231,32,1052
Jordan,1193,11,1084
Liberia,1186,75,670
Georgia,1168,17,940
Uganda,1147,2,1028
Niger,1134,69,1028
Angola,1109,51,395
Burkina Faso,1106,53,935
Cyprus,1090,19,852
Chad,935,75,813
Andorra,925,52,807
Togo,908,18,626
Sao Tome and Principe,870,15,771
Jamaica,864,10,724
Malta,824,9,665
Botswana,804,2,63
Syria,738,41,229
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,657,4,592
Lesotho,604,13,144
Channel Islands,587,47,533
Vietnam,546,1,373
Tanzania,509,21,183
Bahamas,508,14,91
Taiwan,467,7,441
Gambia,403,8,66
Guyana,401,20,185
Burundi,387,1,304
Comoros,378,7,330
Myanmar,353,6,296
Mauritius,344,10,332
Isle of Man,336,24,312
Mongolia,291,NA,225
Eritrea,279,NA,225
Martinique,269,15,98
Guadeloupe,244,14,176
Cambodia,234,NA,164
Faeroe Islands,225,NA,188
Cayman Islands,203,1,202
Gibraltar,187,NA,181
Trinidad and Tobago,169,8,132
Bermuda,156,9,141
Brunei,141,3,138
Sint Maarten,128,15,64
Monaco,120,4,105
Aruba,120,3,105
Seychelles,114,NA,39
Barbados,110,7,96
Turks and Caicos,107,2,37
Bhutan,101,NA,88
Antigua and Barbuda,91,3,67
Liechtenstein,88,1,85
Papua New Guinea,72,2,11
French Polynesia,62,NA,62
St. Vincent Grenadines,54,NA,44
Saint Martin,49,3,41
Belize,48,2,27
Macao,46,NA,46
Curaçao,29,1,24
Fiji,27,1,18
Saint Lucia,25,NA,22
Grenada,24,NA,23
Timor-Leste,24,NA,24
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Greenland,14,NA,13
Falkland Islands,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Caribbean Netherlands,11,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,7,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84292,4634,78974
Total:,5452575,217339,2798279
Total:,4039872,141931,2748362
Total:,4271774,96309,3150159
Total:,2864550,203152,1728424
Total:,914186,19386,561270
Total:,18648,222,11613
Total:,721,15,651
Total:,17562326,678354,10998758
