region,cases,deaths,recovered
USA,7047643,204577,4300813
India,5574096,89068,4503976
Brazil,4560083,137350,3887199
Russia,1115810,19649,917949
Peru,772896,31474,622418
Colombia,770435,24397,640900
Mexico,700580,73697,502982
Spain,671468,30663,N/A
South Africa,661936,15992,591208
Argentina,640147,13482,508563
France,458061,31338,93008
Chile,447468,12298,421111
Iran,429193,24656,363737
UK,398625,41788,N/A
Bangladesh,352178,5007,260790
Saudi Arabia,330798,4542,312684
Iraq,322856,8625,258075
Pakistan,306886,6424,293159
Turkey,304610,7574,268435
Italy,299506,35724,218703
Philippines,291789,5049,230643
Germany,276135,9485,246300
Indonesia,252923,9837,184298
Israel,193374,1285,140751
Ukraine,181237,3642,79901
Canada,145415,9228,125534
Bolivia,130986,7654,90240
Ecuador,126711,11095,102852
Qatar,123917,211,120766
Romania,114648,4503,92169
Dominican Republic,108783,2054,82274
Kazakhstan,107374,1671,102064
Panama,106810,2272,82320
Belgium,103392,9950,18977
Morocco,103119,1855,84158
Egypt,102141,5787,90332
Kuwait,100683,588,91612
Netherlands,98240,6291,N/A
Oman,94711,865,86195
Sweden,89436,5870,N/A
Guatemala,85681,3124,75172
UAE,85595,405,75086
Poland,80699,2316,64972
Japan,79140,1500,71404
Belarus,76104,791,73386
Honduras,72075,2204,22611
Ethiopia,69709,1108,28634
Portugal,69663,1925,45974
Venezuela,67443,555,56726
Nepal,66632,429,48061
Bahrain,65752,226,58626
Costa Rica,65602,745,25127
Singapore,57627,27,57241
Nigeria,57437,1100,48674
Uzbekistan,52491,440,48606
Czechia,50764,522,25425
Switzerland,50664,2054,41800
Algeria,50023,1679,35180
Armenia,47667,938,42676
Moldova,46796,1211,35018
Ghana,46062,297,45258
Kyrgyzstan,45542,1063,41796
Azerbaijan,39378,578,36949
Austria,39303,771,30312
Afghanistan,39096,1445,32576
Kenya,37079,650,23949
Palestine,36580,269,25469
Paraguay,34260,676,18629
Ireland,33121,1792,23364
Serbia,32999,743,31536
Lebanon,29987,307,12507
Libya,29446,460,15913
El Salvador,27798,814,21795
Australia,26942,854,24218
Bosnia and Herzegovina,25737,778,18359
Denmark,23799,641,18035
S. Korea,23106,388,20441
Cameroon,20598,416,19124
Hungary,19499,694,4559
Ivory Coast,19327,120,18630
Bulgaria,19014,765,13727
North Macedonia,16867,705,14084
Madagascar,16136,226,14743
Greece,15595,344,9989
Croatia,15136,255,12987
Senegal,14759,302,11621
Zambia,14389,331,13629
Sudan,13555,836,6760
Norway,13005,267,10371
Albania,12535,364,6995
Tunisia,11260,164,2386
Namibia,10526,113,8112
DRC,10523,271,10011
Malaysia,10358,130,9563
Guinea,10344,65,9757
Maldives,9770,34,8390
French Guiana,9712,65,9373
Tajikistan,9432,73,8199
Finland,9195,341,7700
Montenegro,8842,138,5425
Gabon,8704,54,7875
Haiti,8633,223,6482
Luxembourg,7916,124,6839
Zimbabwe,7683,225,5924
Mauritania,7384,161,6977
Slovakia,6931,40,3668
Mozambique,6912,44,3738
Uganda,6712,64,2778
Myanmar,6471,100,1445
Malawi,5733,179,4053
Djibouti,5404,61,5336
Eswatini,5282,104,4647
Cabo Verde,5281,52,4674
Jamaica,5143,70,1407
Cuba,5141,116,4462
Hong Kong,5047,103,4717
Jordan,5045,32,3527
Congo,5002,89,3887
Equatorial Guinea,5002,83,4509
Nicaragua,4961,147,2913
CAR,4786,62,1830
Suriname,4740,97,4525
Rwanda,4722,27,2973
Slovenia,4558,142,3048
Angola,4117,154,1449
Trinidad and Tobago,3945,65,1802
Georgia,3913,23,1574
