region,cases,deaths,recovered
Comoros,457,7,427
Faeroe Islands,423,NA,412
Mauritius,361,10,335
Eritrea,361,NA,304
Isle of Man,339,24,312
Gibraltar,334,NA,307
Saint Martin,330,6,206
Mongolia,311,NA,301
Cambodia,275,NA,274
Bhutan,246,NA,173
Cayman Islands,208,1,204
Barbados,183,7,165
Bermuda,177,9,161
Monaco,177,1,132
Curaçao,161,1,58
Brunei,145,3,139
Seychelles,140,NA,136
Liechtenstein,111,1,105
Antigua and Barbuda,95,3,91
British Virgin Islands,66,1,37
St. Vincent Grenadines,64,NA,61
Macao,46,NA,46
Fiji,32,2,24
Caribbean Netherlands,28,NA,17
Saint Lucia,27,NA,26
Timor-Leste,27,NA,26
New Caledonia,26,NA,26
Dominica,24,NA,18
Grenada,24,NA,24
Laos,23,NA,22
St. Barth,23,NA,16
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Saint Pierre Miquelon,11,NA,5
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85202,4634,80426
Total:,8040057,290647,4930238
Total:,8737089,166520,7076185
Total:,7161513,229340,5892494
Total:,4139316,213221,2262598
Total:,1366395,32851,1111141
Total:,30208,850,26300
Total:,721,15,651
Total:,29475299,933444,21299607
