region,cases,deaths,recovered
USA,6710031,198533,3975097
India,4850887,79784,3780107
Brazil,4330455,131663,3573958
Russia,1068320,18635,878700
Peru,729619,30710,566796
Colombia,716319,22924,599385
Mexico,668381,70821,471623
South Africa,649793,15447,577906
Spain,576697,29747,N/A
Argentina,555537,11352,419513
Chile,434748,11949,406326
Iran,404648,23313,348013
France,381094,30916,89059
UK,368504,41628,N/A
Bangladesh,339332,4759,243155
Saudi Arabia,325651,4268,302870
Pakistan,302020,6383,289806
Turkey,291162,7056,258833
Iraq,290309,8014,224705
Italy,287753,35610,213634
Philippines,265888,4630,207504
Germany,261359,9428,235700
Indonesia,221523,8841,158405
Israel,156823,1126,115128
Ukraine,156797,3211,69543
Canada,136659,9171,120431
Bolivia,126791,7344,84286
Qatar,121740,205,118682
Ecuador,118594,10903,97063
Kazakhstan,106855,1634,100627
Romania,104187,4185,43244
Dominican Republic,103660,1968,77182
Panama,101745,2166,74107
Egypt,101009,5648,84161
Kuwait,94764,560,84995
Belgium,93455,9925,18723
Oman,90222,790,83928
Morocco,86686,1578,67528
Sweden,86505,5846,N/A
Netherlands,82099,6254,N/A
Guatemala,81909,2957,70927
UAE,79489,399,69451
Japan,75218,1439,66899
Poland,74529,2203,61097
Belarus,74173,750,72584
Honduras,67789,2079,17873
Ethiopia,64301,1013,24983
Portugal,63983,1867,44069
Venezuela,60540,485,48644
Bahrain,60307,212,53681
Singapore,57454,27,56764
Nigeria,56256,1082,44152
Costa Rica,55454,590,20928
Nepal,54159,345,38697
Algeria,48254,1612,34037
Uzbekistan,47620,394,44002
Switzerland,47436,2023,38900
Armenia,45969,919,41693
Ghana,45434,286,44342
Kyrgyzstan,44928,1063,41023
Moldova,42978,1123,30437
Afghanistan,38772,1425,32073
Azerbaijan,38327,562,35756
Czechia,36188,456,21294
Kenya,36157,622,23067
Austria,33541,757,27010
Serbia,32408,733,31100
Ireland,30985,1784,23364
Palestine,30574,221,20082
Paraguay,27817,525,14288
El Salvador,27009,788,18924
Australia,26692,816,23578
Lebanon,24310,241,8334
Bosnia and Herzegovina,23465,696,16038
Libya,22781,362,12183
S. Korea,22285,363,18489
Cameroon,20167,415,18837
Denmark,19890,631,16333
Ivory Coast,19013,120,18112
Bulgaria,17918,720,12767
North Macedonia,15791,648,13184
Madagascar,15757,211,14368
Senegal,14306,297,10563
Croatia,13598,227,11151
Zambia,13539,312,12260
Sudan,13516,835,6757
Greece,13240,305,3804
Hungary,13153,642,4117
Norway,12154,265,10371
Albania,11353,334,6569
DRC,10390,264,9756
Guinea,10045,63,9292
Malaysia,9946,128,9203
Namibia,9719,101,6543
French Guiana,9521,63,9132
Maldives,9173,32,7326
Tajikistan,9049,72,7816
Gabon,8643,53,7706
Finland,8627,337,7500
Haiti,8493,219,6120
Zimbabwe,7526,224,5678
Mauritania,7276,161,6825
Luxembourg,7238,124,6397
Montenegro,6712,120,4507
Tunisia,6635,107,1991
Malawi,5690,177,3731
Slovakia,5580,38,3129
Djibouti,5395,61,5330
Mozambique,5269,35,2960
Eswatini,5075,98,4229
Equatorial Guinea,4996,83,4490
Hong Kong,4972,101,4635
