region,cases,deaths,recovered
Mauritania,7165,160,6681
Luxembourg,6974,124,6256
Montenegro,5875,112,4312
Malawi,5630,176,3630
Tunisia,5417,96,1862
Djibouti,5388,61,5327
Equatorial Guinea,4985,83,4454
Eswatini,4904,96,4059
Hong Kong,4902,99,4557
Congo,4891,114,3887
Slovakia,4888,37,2947
Nicaragua,4818,144,2913
CAR,4735,62,1825
Mozambique,4647,28,2715
Rwanda,4439,20,2307
Suriname,4419,91,3595
Cabo Verde,4400,42,3851
Cuba,4377,104,3700
Uganda,4101,46,1876
Thailand,3447,58,3286
Mayotte,3374,40,2964
Somalia,3371,97,2738
Jamaica,3323,36,992
Slovenia,3312,135,2587
Gambia,3293,99,1460
Syria,3289,140,760
Lithuania,3163,86,2008
Sri Lanka,3140,12,2946
Angola,3033,124,1215
Mali,2882,127,2258
Bahamas,2657,63,1088
Aruba,2589,15,1293
Estonia,2585,64,2213
Jordan,2581,19,1885
South Sudan,2552,49,1290
Trinidad and Tobago,2391,39,743
Réunion,2346,13,1313
Guinea-Bissau,2245,38,1127
Benin,2213,40,1793
Malta,2162,14,1760
Iceland,2153,10,2067
Botswana,2126,9,493
Sierra Leone,2064,72,1613
Yemen,1994,576,1203
Myanmar,1889,12,553
New Zealand,1788,24,1639
Georgia,1773,19,1325
Uruguay,1712,45,1476
Guyana,1613,48,1030
Togo,1513,34,1127
Cyprus,1511,22,1237
Burkina Faso,1466,56,1112
Latvia,1443,35,1234
Guadeloupe,1363,18,336
Belize,1361,16,321
Liberia,1311,82,1194
Andorra,1261,53,934
Niger,1178,69,1099
Lesotho,1148,31,528
Vietnam,1059,35,890
Chad,1045,79,927
Martinique,939,18,98
Sao Tome and Principe,898,15,859
French Polynesia,773,NA,528
San Marino,716,42,660
Diamond Princess,712,13,651
Channel Islands,629,48,575
Turks and Caicos,614,5,264
Sint Maarten,527,19,321
Tanzania,509,21,183
Papua New Guinea,503,5,232
Taiwan,495,7,475
Burundi,466,1,374
Comoros,456,7,415
Faeroe Islands,414,NA,409
Mauritius,361,10,335
Eritrea,341,NA,295
Isle of Man,337,24,312
Gibraltar,322,NA,277
Mongolia,310,NA,296
Cambodia,274,NA,273
Saint Martin,239,6,79
Bhutan,234,NA,153
Cayman Islands,205,1,204
Barbados,180,7,156
Bermuda,175,9,158
Monaco,156,1,107
Brunei,145,3,139
Seychelles,137,NA,127
Curaçao,116,1,51
Liechtenstein,108,1,105
Antigua and Barbuda,95,3,91
British Virgin Islands,63,1,10
St. Vincent Grenadines,62,NA,58
Macao,46,NA,46
Fiji,32,2,24
Timor-Leste,27,NA,25
New Caledonia,26,NA,25
Saint Lucia,26,NA,26
Grenada,24,NA,24
Dominica,22,NA,18
Laos,22,NA,21
Caribbean Netherlands,21,NA,7
St. Barth,18,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,9,NA,5
Anguilla,3,NA,3
China,85146,4634,80347
Total:,7745759,282653,4647638
Total:,8009635,155987,6470268
Total:,6796388,220473,5486422
Total:,3882971,211031,2195024
Total:,1321507,31815,1055870
Total:,29587,812,25311
Total:,721,15,651
Total:,27786568,902786,19881184
