region,cases,deaths,recovered
USA,6761559,199436,4040860
India,5016182,82075,3937412
Brazil,4356690,132297,3613184
Russia,1073849,18785,884305
Peru,733860,30812,573364
Colombia,721892,23123,606925
Mexico,671716,71049,475795
South Africa,650749,15499,579289
Spain,603167,30004,N/A
Argentina,565446,11710,438883
Chile,437983,12040,409944
Iran,407353,23453,349984
France,387252,30950,89507
UK,374228,41664,N/A
Bangladesh,341056,4802,245594
Saudi Arabia,326930,4338,305022
Pakistan,302424,6389,290261
Iraq,298702,8166,233346
Turkey,294620,7186,261260
Italy,289990,35633,214645
Philippines,269407,4663,207352
Germany,264176,9442,237550
Indonesia,225030,8965,161065
Israel,162273,1141,120443
Ukraine,159702,3264,70810
Canada,138555,9179,121224
Bolivia,127619,7394,85198
Qatar,122214,208,119144
Ecuador,119553,10963,97063
Kazakhstan,106920,1634,100836
Romania,105298,4236,43244
Dominican Republic,104110,1984,77790
Panama,102204,2173,74782
Egypt,101177,5661,84969
Kuwait,96301,568,86219
Belgium,94306,9927,18737
Oman,90660,797,84113
Morocco,90324,1648,71047
Sweden,87345,5851,N/A
Netherlands,84778,6258,N/A
Guatemala,82172,2972,71352
UAE,80940,401,70635
Japan,75657,1442,67242
Poland,75134,2227,61548
Belarus,74552,761,72661
Honduras,68620,2087,18487
Portugal,65021,1875,44362
Ethiopia,64786,1022,25333
Venezuela,61569,494,49371
Bahrain,60965,213,54204
Singapore,57488,27,56884
Costa Rica,57361,621,21206
Nepal,56788,371,40638
Nigeria,56388,1083,44337
Algeria,48734,1632,34385
Uzbekistan,48429,402,44942
Switzerland,47751,2028,39600
Armenia,46119,920,41941
Ghana,45601,294,44679
Kyrgyzstan,44999,1063,41103
Moldova,43734,1143,32293
Afghanistan,38815,1426,32098
Azerbaijan,38517,566,35998
Czechia,38187,476,22526
Kenya,36205,624,23243
Austria,34305,757,27354
Serbia,32511,735,31313
Palestine,32250,229,21804
Ireland,31549,1787,23364
Paraguay,28367,539,14814
El Salvador,27088,792,19450
Australia,26739,816,23652
Lebanon,25449,252,9216
Bosnia and Herzegovina,23929,725,16701
Libya,23515,368,12762
S. Korea,22391,367,18878
Denmark,20571,633,16557
Cameroon,20228,415,18837
Ivory Coast,19066,120,18174
Bulgaria,18061,729,12930
North Macedonia,15925,661,13418
Madagascar,15803,214,14452
Senegal,14529,298,10692
Hungary,13879,646,4130
Zambia,13819,324,12590
Croatia,13749,230,11412
Greece,13730,313,3804
Sudan,13535,836,6759
Norway,12330,265,10371
Albania,11672,340,6668
DRC,10401,267,9817
Guinea,10061,63,9352
Malaysia,9969,128,9209
Namibia,9818,103,6693
French Guiana,9552,63,9156
Maldives,9328,33,7729
Tajikistan,9129,73,7896
Finland,8725,339,7500
Gabon,8654,53,7785
Haiti,8499,219,6120
Zimbabwe,7531,224,5690
Tunisia,7382,117,2175
Mauritania,7295,161,6835
Luxembourg,7244,124,6555
Montenegro,6900,121,4589
Slovakia,5768,38,3214
Mozambique,5713,37,3181
Malawi,5697,178,3742
Djibouti,5396,61,5331
Uganda,5123,58,2333
Eswatini,5104,101,4374
Equatorial Guinea,5000,83,4496
Hong Kong,4976,102,4646
Congo,4934,88,3887
Cabo Verde,4839,45,4240
Nicaragua,4818,144,2913
CAR,4772,62,1828
Cuba,4726,108,4040
Suriname,4611,95,3935
Rwanda,4602,22,2736
Jamaica,3933,44,1161
Slovenia,3831,135,2789
Jordan,3677,26,2311
Syria,3576,157,858
Myanmar,3502,35,832
Thailand,3480,58,3315
Angola,3439,136,1324
Gambia,3405,103,1723
Lithuania,3397,87,2094
Somalia,3389,98,2803
Mayotte,3374,40,2964
Sri Lanka,3271,13,3016
Trinidad and Tobago,3183,56,798
Guadeloupe,3080,24,837
Aruba,3060,20,1566
Bahamas,3008,68,1391
Mali,2935,128,2289
Réunion,2902,15,1313
Estonia,2722,64,2286
South Sudan,2592,49,1290
Georgia,2562,19,1369
Botswana,2463,11,575
Malta,2454,16,1931
Guinea-Bissau,2275,39,1127
Benin,2267,40,1942
Iceland,2174,10,2102
Sierra Leone,2111,72,1636
Yemen,2016,583,1219
Guyana,1884,56,1265
Uruguay,1812,45,1528
New Zealand,1801,24,1694
Burkina Faso,1717,56,1137
Togo,1578,40,1204
Cyprus,1534,22,1282
Belize,1501,19,540
Latvia,1482,35,1248
Andorra,1438,53,945
Liberia,1321,82,1213
Lesotho,1245,33,528
Niger,1180,69,1104
French Polynesia,1099,2,672
Chad,1085,81,940
Vietnam,1063,35,926
Martinique,939,18,98
Sao Tome and Principe,906,15,870
San Marino,723,42,663
Diamond Princess,712,13,651
Turks and Caicos,648,5,532
Channel Islands,639,48,575
Sint Maarten,549,19,430
Papua New Guinea,511,6,232
Tanzania,509,21,183
Taiwan,499,7,476
Burundi,472,1,374
Comoros,457,7,427
Faeroe Islands,428,NA,412
Eritrea,364,NA,304
Mauritius,361,10,335
Isle of Man,339,24,312
Gibraltar,334,NA,307
Saint Martin,330,6,206
Mongolia,311,NA,301
Cambodia,275,NA,274
Bhutan,246,NA,173
Cayman Islands,208,1,204
Barbados,183,7,165
Bermuda,177,9,161
Monaco,177,1,132
Curaçao,169,1,61
Brunei,145,3,139
Seychelles,140,NA,136
Liechtenstein,111,1,105
Antigua and Barbuda,95,3,91
British Virgin Islands,66,1,37
St. Vincent Grenadines,64,NA,61
Macao,46,NA,46
Fiji,32,2,24
Caribbean Netherlands,28,1,17
Saint Lucia,27,NA,26
Timor-Leste,27,NA,26
New Caledonia,26,NA,26
Dominica,24,NA,18
Grenada,24,NA,24
Laos,23,NA,22
St. Barth,23,NA,16
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Saint Pierre Miquelon,11,NA,5
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85202,4634,80426
Total:,8052805,291067,4942510
Total:,8833736,167992,7164125
Total:,7170851,229631,5904643
Total:,4159579,213483,2267463
Total:,1369278,32908,1113792
Total:,30208,850,26300
Total:,721,15,651
Total:,29617178,935946,21419484
