region,cases,deaths,recovered
USA,7321465,209454,4560742
India,6074702,95574,5016520
Brazil,4732309,141776,4060088
Russia,1159573,20385,945920
Colombia,813056,25488,711472
Peru,805302,32262,664490
Spain,735198,31232,N/A
Mexico,730317,76430,523831
Argentina,711325,15749,565935
South Africa,670766,16398,603721
France,538569,31727,94891
Chile,457901,12641,431704
Iran,446448,25589,374170
UK,434969,41988,N/A
Bangladesh,359148,5161,270491
Iraq,349450,8990,280673
Saudi Arabia,333193,4683,317005
Turkey,314433,7997,275630
Pakistan,310841,6466,296022
Italy,309870,35835,224417
Philippines,307288,5381,252665
Germany,286420,9534,250800
Indonesia,278722,10473,206870
Israel,231026,1466,159931
Ukraine,201305,3996,88453
Canada,153125,9268,131098
Ecuador,134747,11279,112296
Bolivia,133901,7858,93791
Qatar,125084,214,121995
Romania,122673,4718,98607
Morocco,117685,2069,95591
Belgium,114179,9980,19275
Netherlands,111626,6374,N/A
Dominican Republic,111386,2095,85965
Panama,110555,2340,87215
Kazakhstan,107775,1699,102736
Kuwait,103544,601,94929
Egypt,102840,5883,95080
Oman,97450,909,87801
UAE,91469,412,80544
Sweden,90923,5880,N/A
Guatemala,90092,3229,78698
Poland,88636,2447,68420
Japan,81690,1545,74607
Belarus,77609,818,74120
Honduras,75109,2289,26374
Portugal,73604,1953,47647
Nepal,73394,477,53898
Ethiopia,73332,1170,30363
Venezuela,72691,606,62427
Costa Rica,72049,828,27760
Bahrain,69361,242,62887
Czechia,64597,606,31268
Nigeria,58324,1108,49794
Singapore,57715,27,57367
Uzbekistan,55593,460,51965
Switzerland,51864,2064,42700
Algeria,51067,1714,35860
Moldova,50875,1287,37842
Armenia,49574,957,43665
Ghana,46387,299,45618
Kyrgyzstan,46355,1064,42613
Austria,43432,790,34052
Azerbaijan,40023,586,37655
Afghanistan,39233,1455,32642
Palestine,38703,291,29068
Paraguay,38684,803,22419
Kenya,38115,691,24621
Lebanon,36254,347,16089
Ireland,34990,1802,23364
Serbia,33384,747,31536
Libya,32364,520,18128
El Salvador,28630,826,22879
Australia,27044,875,24676
Bosnia and Herzegovina,26920,822,19746
Denmark,26637,649,19650
Hungary,24716,749,5152
S. Korea,23661,406,21292
Cameroon,20735,418,19440
Bulgaria,20055,796,14176
Ivory Coast,19629,120,19163
North Macedonia,17629,725,14581
Greece,17444,379,9989
Madagascar,16285,229,14922
Croatia,16245,272,14793
Tunisia,16114,214,5032
Senegal,14909,308,12113
Zambia,14641,332,13784
Norway,13698,270,11190
Sudan,13606,836,6764
Albania,13259,377,7534
Malaysia,11034,134,9889
Namibia,11033,120,8776
Myanmar,10734,226,2862
DRC,10612,271,10093
Guinea,10580,66,9892
Montenegro,10313,158,6456
Maldives,10098,34,8847
French Guiana,9863,65,9500
Finland,9743,343,7850
Tajikistan,9646,75,8430
Slovakia,9343,44,4213
Haiti,8740,227,6688
Gabon,8728,54,7934
Jordan,8492,45,4222
Luxembourg,8357,124,6976
Mozambique,7983,58,4807
Zimbabwe,7812,227,6106
Uganda,7530,73,3647
Mauritania,7464,161,7070
Jamaica,6017,89,1706
Cabo Verde,5771,57,5031
Malawi,5768,179,4206
Georgia,5552,31,2054
Cuba,5457,122,4751
Eswatini,5431,108,4821
Djibouti,5409,61,5340
Slovenia,5388,149,3600
Hong Kong,5076,105,4790
Nicaragua,5073,149,2913
Equatorial Guinea,5028,83,4740
Congo,5008,89,3887
Suriname,4835,102,4661
Rwanda,4820,29,3099
CAR,4806,62,1840
Angola,4718,174,1707
Lithuania,4490,92,2327
Guadeloupe,4487,42,2199
Trinidad and Tobago,4362,71,2234
Syria,4072,192,1062
Aruba,3844,25,2948
Bahamas,3838,89,2005
Réunion,3685,11,2819
Somalia,3588,99,2946
Gambia,3569,111,2161
Thailand,3545,59,3369
Mayotte,3541,40,2964
Sri Lanka,3360,13,3210
Estonia,3267,64,2513
Mali,3086,130,2420
Malta,2979,31,2358
Botswana,2921,16,701
Guyana,2772,76,1564
South Sudan,2686,49,1290
Iceland,2623,10,2158
Benin,2340,40,1960
Guinea-Bissau,2324,39,1549
Sierra Leone,2215,72,1681
Yemen,2030,587,1266
Burkina Faso,2008,56,1276
Uruguay,2008,47,1728
Belize,1854,24,1196
Andorra,1836,53,1263
New Zealand,1833,25,1753
Togo,1743,46,1330
Latvia,1697,36,1304
Cyprus,1696,22,1369
French Polynesia,1579,6,1335
Lesotho,1558,35,797
Liberia,1339,82,1221
Martinique,1290,20,98
Niger,1196,69,1107
Chad,1178,84,1005
Vietnam,1074,35,999
Sao Tome and Principe,911,15,883
San Marino,727,42,676
Diamond Princess,712,13,651
Turks and Caicos,682,5,620
Channel Islands,656,48,600
Sint Maarten,644,22,532
Papua New Guinea,532,7,516
Taiwan,513,7,480
Tanzania,509,21,183
Burundi,485,1,472
Comoros,478,7,458
Faeroe Islands,460,NA,423
Saint Martin,383,8,273
Gibraltar,379,NA,341
Eritrea,375,NA,341
Mauritius,367,10,343
Curaçao,360,1,141
Isle of Man,340,24,314
Mongolia,313,NA,305
Cambodia,276,NA,275
Bhutan,273,NA,210
Monaco,210,2,169
Cayman Islands,210,1,207
Barbados,190,7,178
Bermuda,181,9,167
Brunei,146,3,142
Seychelles,143,NA,140
Liechtenstein,117,1,110
Antigua and Barbuda,101,3,92
Caribbean Netherlands,85,1,21
British Virgin Islands,71,1,62
St. Vincent Grenadines,64,NA,64
St. Barth,48,NA,25
Macao,46,NA,46
Fiji,32,2,28
Dominica,30,NA,24
New Caledonia,27,NA,26
