region,cases,deaths,recovered
Vietnam,976,24,467
Chad,956,76,865
Lesotho,903,25,271
Sao Tome and Principe,885,15,818
Réunion,855,5,657
Diamond Princess,712,13,651
Guyana,709,23,349
San Marino,699,42,657
Channel Islands,607,47,545
Trinidad and Tobago,565,12,140
Tanzania,509,21,183
Taiwan,485,7,450
Belize,452,3,35
Guadeloupe,446,14,289
Burundi,413,1,315
Comoros,405,7,379
Myanmar,375,6,329
Faeroe Islands,373,NA,229
Mauritius,346,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Papua New Guinea,333,3,110
Sint Maarten,317,17,107
Turks and Caicos,298,2,55
Mongolia,298,NA,276
Eritrea,285,NA,248
Cambodia,273,NA,238
Gibraltar,217,NA,194
Cayman Islands,203,1,202
French Polynesia,166,NA,64
Bermuda,162,9,147
Barbados,151,7,122
Monaco,146,4,114
Brunei,142,3,139
Bhutan,141,NA,103
Seychelles,127,NA,126
Saint Martin,109,4,49
Liechtenstein,94,1,87
Antigua and Barbuda,93,3,88
St. Vincent Grenadines,57,NA,55
Macao,46,NA,46
Curaçao,34,1,31
Fiji,28,1,20
Saint Lucia,25,NA,25
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,22,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
St. Barth,13,NA,9
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84849,4634,79603
Total:,6572790,247604,3587968
Total:,5285744,176181,3821084
Total:,5712918,121136,4421779
Total:,3178123,203302,1915419
Total:,1124018,25709,839458
Total:,25740,447,16286
Total:,721,15,651
Total:,21900054,774394,14602645
