region,cases,deaths,recovered
USA,4727184,157170,2329402
Brazil,2666298,92568,1884051
India,1735745,37015,1130376
Russia,845443,14058,646524
South Africa,493183,8005,326171
Mexico,424637,46688,278618
Peru,414735,19217,287127
Chile,355667,9457,328327
Spain,335602,28445,N/A
Iran,306752,16982,265830
UK,303952,46193,N/A
Colombia,295508,10105,154387
Pakistan,278305,5951,247177
Saudi Arabia,277478,2887,237548
Italy,247832,35146,200229
Bangladesh,239860,3132,136253
Turkey,230873,5691,214535
Germany,210697,9224,193600
Argentina,191302,3558,86499
France,187919,30265,81500
Iraq,124609,4741,87434
Canada,116312,8935,101227
Qatar,110911,174,107578
Indonesia,109936,5193,67919
Philippines,98232,2039,65265
Egypt,94078,4805,39638
Kazakhstan,90367,793,60825
Ecuador,85355,5702,36044
Sweden,80422,5743,N/A
Oman,79159,421,61421
Bolivia,76789,2977,23582
Ukraine,71056,1709,39308
Israel,70970,512,43850
Dominican Republic,69649,1160,36470
Belgium,68751,9841,17546
Belarus,67946,563,62686
Kuwait,67448,453,58525
Panama,65256,1421,39166
UAE,60760,351,54255
Netherlands,54732,6148,N/A
Singapore,52512,27,46740
Romania,52111,2379,27346
Portugal,51310,1737,36783
Guatemala,49789,1924,36816
Poland,46346,1721,34374
Nigeria,43151,879,19565
Honduras,42014,1337,5554
Bahrain,40982,147,37840
Armenia,38841,749,29557
Afghanistan,36710,1283,25509
Kyrgyzstan,36299,1397,26419
Ghana,35501,182,32096
Switzerland,35412,1981,31100
Japan,34372,1006,24929
Azerbaijan,32157,454,26474
Algeria,30394,1210,20537
Ireland,26065,1763,23364
Serbia,25882,582,14047
Moldova,25113,788,17571
Uzbekistan,24569,145,14916
Morocco,24322,353,17658
Kenya,21363,364,8419
Austria,21212,718,18911
Nepal,20086,56,14492
Venezuela,18574,164,10421
Costa Rica,17820,150,4404
Ethiopia,17530,274,6950
Australia,17282,201,10202
Cameroon,17255,391,15320
El Salvador,17050,459,8495
Czechia,16640,382,11584
Ivory Coast,16047,102,11428
S. Korea,14336,301,13233
Denmark,13789,615,12578
Palestine,12160,83,5324
Bosnia and Herzegovina,11876,339,5959
Bulgaria,11690,383,6319
Sudan,11644,746,6119
Madagascar,11273,107,8109
North Macedonia,10891,493,6698
Senegal,10284,209,6822
Norway,9249,255,8752
DRC,9084,215,7030
Malaysia,8985,125,8647
French Guiana,7799,43,6386
Tajikistan,7451,60,6233
Finland,7443,329,6950
Haiti,7424,161,4606
Gabon,7352,49,4943
Guinea,7308,46,6458
Luxembourg,6695,114,5192
Mauritania,6310,157,4962
Zambia,6228,165,4130
Albania,5396,161,2961
Paraguay,5338,49,3548
Croatia,5224,145,4341
Djibouti,5084,58,4999
Equatorial Guinea,4821,83,2182
CAR,4608,59,1606
Lebanon,4555,61,1761
Hungary,4526,597,3364
Greece,4477,206,1374
Malawi,4078,114,1875
Maldives,3793,16,2607
Nicaragua,3672,116,2492
Libya,3621,74,618
Hong Kong,3398,31,1858
Thailand,3312,58,3135
Somalia,3212,93,1562
Congo,3200,54,829
Montenegro,3198,50,1293
Zimbabwe,3169,67,1004
Mayotte,2962,39,2721
Sri Lanka,2815,11,2439
Eswatini,2648,41,1214
Cuba,2633,87,2367
Mali,2535,124,1937
Cabo Verde,2451,23,1824
Slovakia,2337,29,1742
South Sudan,2322,46,1175
Slovenia,2171,119,1821
Namibia,2129,10,166
Lithuania,2093,80,1644
Estonia,2072,69,1934
Rwanda,2022,5,1106
Guinea-Bissau,1981,26,803
Iceland,1893,10,1825
Mozambique,1864,11,641
Sierra Leone,1823,67,1362
Benin,1805,36,1036
Yemen,1728,493,862
Suriname,1706,26,1123
New Zealand,1562,22,1518
Tunisia,1535,50,1195
Uruguay,1264,35,994
Latvia,1238,32,1052
Jordan,1193,11,1084
Liberia,1189,75,673
Uganda,1176,4,1045
Georgia,1171,17,947
Angola,1148,52,437
Niger,1134,69,1028
Cyprus,1119,19,852
Burkina Faso,1106,53,935
Togo,941,19,641
Chad,936,75,813
Andorra,925,52,807
Jamaica,878,10,726
Sao Tome and Principe,871,15,778
Malta,845,9,665
Botswana,804,2,63
Syria,757,43,237
