region,cases,deaths,recovered
USA,5747544,177456,3096317
Brazil,3505097,112423,2653407
India,2925337,55174,2175492
Russia,946976,16189,761330
South Africa,599940,12618,497169
Peru,567059,27034,380730
Mexico,543806,59106,371638
Colombia,513719,16183,339124
Spain,404229,28813,N/A
Chile,391849,10671,366063
Iran,354764,20376,305866
UK,322280,41403,N/A
Argentina,320884,6517,233651
Saudi Arabia,305186,3580,277067
Pakistan,291588,6219,273579
Bangladesh,290360,3861,172615
Italy,256118,35418,204686
Turkey,254520,6058,234797
Germany,231389,9325,204800
France,229814,30480,84065
Iraq,192797,6208,137200
Philippines,182365,2940,114519
Indonesia,149408,6500,102991
Canada,123873,9054,110288
Qatar,116481,193,113216
Bolivia,106065,4305,41111
Ecuador,105508,6200,87660
Kazakhstan,104071,1415,87920
Ukraine,100643,2207,51078
Israel,99599,795,74579
Egypt,97025,5212,63462
Dominican Republic,89010,1505,57734
Sweden,86068,5810,N/A
Panama,83855,1844,59174
Oman,83769,609,78386
Belgium,80178,9976,18131
Kuwait,79269,511,71264
Romania,76355,3196,34523
Belarus,70111,632,68256
UAE,66193,370,58296
Guatemala,65983,2506,54351
Netherlands,65589,6195,N/A
Poland,60281,1938,41029
Japan,58501,1144,45266
Singapore,56216,27,53119
Portugal,55211,1792,40473
Honduras,52819,1619,8082
Nigeria,50964,992,37569
Bahrain,48303,179,44628
Morocco,47638,775,32806
Ghana,43260,261,41276
Kyrgyzstan,42703,1498,35831
Armenia,42477,842,35693
Algeria,40258,1411,28281
Switzerland,39332,1998,33900
Afghanistan,37894,1385,28016
Uzbekistan,37825,256,33442
Venezuela,37567,311,26330
Ethiopia,35836,620,13536
Azerbaijan,34921,512,32682
Moldova,31937,921,21885
Kenya,31441,516,17869
Costa Rica,31075,333,9939
Nepal,30483,137,18214
Serbia,30378,692,28275
Ireland,27676,1776,23364
Austria,24762,730,21260
Australia,24407,472,18460
El Salvador,24200,646,11781
Czechia,21045,406,15886
Cameroon,18762,408,16540
Palestine,18313,121,11102
Bosnia and Herzegovina,17396,526,11157
Ivory Coast,17249,112,14611
S. Korea,16670,309,14120
Denmark,16127,621,13944
Bulgaria,14962,532,10087
Madagascar,14218,178,13206
North Macedonia,13308,557,9977
Senegal,12689,262,8165
Sudan,12623,812,6476
Paraguay,11817,170,6783
Lebanon,10952,113,3040
Zambia,10372,274,9126
Norway,10197,264,9150
DRC,9802,248,8920
Libya,9707,173,1047
Malaysia,9249,125,8945
Guinea,8876,53,7628
French Guiana,8743,54,8189
Gabon,8319,53,6614
Tajikistan,8203,66,7006
Haiti,7997,196,5447
Albania,7967,238,3986
Greece,7934,235,3804
Finland,7871,334,7100
Luxembourg,7637,124,6903
Croatia,7594,169,5584
Mauritania,6848,158,6123
Maldives,6370,25,3915
Zimbabwe,5745,151,4525
Djibouti,5374,59,5216
Malawi,5282,165,2883
Hungary,5098,611,3681
Namibia,4912,41,2442
Equatorial Guinea,4892,83,2713
CAR,4679,61,1755
Hong Kong,4632,75,3900
Nicaragua,4311,133,2913
Montenegro,4229,81,3186
Eswatini,4110,81,2643
Congo,3850,77,1625
Cuba,3565,88,2894
Thailand,3390,58,3219
Cabo Verde,3368,37,2462
Suriname,3366,55,2383
Somalia,3265,93,2396
Slovakia,3225,33,2045
Mayotte,3160,39,2964
Mozambique,3115,20,1380
Sri Lanka,2918,11,2789
Rwanda,2717,11,1705
Mali,2667,125,1993
Slovenia,2574,130,2079
Lithuania,2564,83,1755
Tunisia,2543,63,1397
South Sudan,2494,47,1290
Gambia,2401,81,435
Estonia,2244,63,2011
Guinea-Bissau,2149,33,1015
Benin,2095,39,1705
Iceland,2050,10,1920
Angola,2044,93,742
Syria,2008,82,460
Sierra Leone,1969,69,1536
Yemen,1899,541,1058
Uganda,1848,19,1199
New Zealand,1665,22,1538
Bahamas,1610,23,211
Malta,1546,10,854
Uruguay,1506,41,1242
Jordan,1498,11,1261
