region,cases,deaths,recovered
USA,6450753,193107,3714652
India,4202562,71739,3247297
Brazil,4123000,126266,3296702
Russia,1025505,17820,840949
Peru,683702,29687,506422
Colombia,658456,21156,507770
South Africa,638517,14889,563891
Mexico,629409,67326,438754
Spain,517133,29418,N/A
Argentina,471806,9807,349132
Chile,422510,11592,394399
Iran,386658,22293,333900
UK,347152,41551,N/A
Bangladesh,325157,4479,221275
France,324777,30724,87447
Saudi Arabia,320688,4081,296737
Pakistan,298509,6342,285898
Turkey,279806,6673,251105
Italy,277634,35541,210015
Iraq,260370,7512,198560
Germany,251456,9401,226208
Philippines,237365,3875,184687
Indonesia,194109,8025,138575
Ukraine,135894,2846,62227
Canada,131858,9145,116311
Israel,130157,1012,102462
Bolivia,120241,5398,69566
Qatar,120095,203,116998
Ecuador,118045,6724,102304
Kazakhstan,106301,1588,99523
Egypt,99712,5511,77208
Dominican Republic,99333,1845,72567
Panama,96305,2075,69223
Romania,95014,3893,40307
Kuwait,89582,544,80521
Belgium,87825,9906,18555
Oman,87072,728,82406
Sweden,84985,5835,N/A
Guatemala,77481,2845,65595
Netherlands,74787,6243,N/A
UAE,73984,388,66095
Belarus,72859,711,71864
Morocco,72394,1361,55274
Japan,70876,1349,61445
Poland,70824,2120,54256
Honduras,64352,2006,13115
Portugal,60258,1840,42953
Ethiopia,58672,918,21307
Singapore,57022,27,56333
Nigeria,54905,1054,42922
Bahrain,54771,199,50645
Venezuela,52165,420,42006
Costa Rica,46920,478,18211
Algeria,46364,1556,32745
Nepal,46257,289,28941
Armenia,44783,897,40089
Ghana,44777,283,43693
Kyrgyzstan,44403,1060,39826
Switzerland,44401,2013,37100
Uzbekistan,43587,347,41225
Moldova,39797,1063,27799
Afghanistan,38398,1412,30537
Azerbaijan,37329,548,34705
Kenya,35103,597,21230
Serbia,31905,724,30637
Ireland,29672,1777,23364
Austria,29271,736,25043
Czechia,27957,435,19049
El Salvador,26308,759,15815
Australia,26278,753,22462
Palestine,26127,181,16843
Paraguay,21871,412,10810
Bosnia and Herzegovina,21560,655,14709
S. Korea,21177,334,16146
Lebanon,20426,191,6139
Cameroon,19604,415,18448
Ivory Coast,18472,119,17323
Denmark,17883,627,15760
Libya,17749,285,2081
Bulgaria,17050,671,12132
Madagascar,15319,200,14139
North Macedonia,15090,617,12235
Senegal,13987,290,9922
Sudan,13407,832,6725
Zambia,12776,295,11674
Croatia,11964,198,9008
Greece,11524,284,3804
Norway,11330,264,9348
Albania,10255,316,6106
DRC,10210,260,9439
Guinea,9722,61,8886
Malaysia,9397,128,9115
French Guiana,9322,62,8870
Tajikistan,8792,70,7581
Namibia,8685,89,3786
Gabon,8601,53,7424
Maldives,8584,29,5936
Hungary,8387,624,3958
Haiti,8360,214,5933
Finland,8291,336,7350
Mauritania,7134,160,6658
Luxembourg,6896,124,6126
Zimbabwe,6837,206,5345
Malawi,5614,175,3551
Montenegro,5422,107,4224
Djibouti,5388,61,5327
Equatorial Guinea,4972,83,4413
Hong Kong,4879,94,4510
Eswatini,4853,94,3951
Tunisia,4776,93,1701
CAR,4729,62,1818
Nicaragua,4668,141,2913
Congo,4628,102,1742
Slovakia,4614,37,2802
Mozambique,4444,27,2615
Rwanda,4374,19,2235
Suriname,4320,77,3426
Cuba,4309,101,3590
Cabo Verde,4275,42,3611
Uganda,3667,41,1564
Thailand,3444,58,3281
Mayotte,3374,40,2964
Somalia,3362,97,2696
Gambia,3197,99,1315
Syria,3171,134,730
Slovenia,3165,135,2483
Sri Lanka,3122,12,2925
Lithuania,3083,86,1954
Jamaica,3024,32,950
Angola,2965,117,1198
Mali,2842,127,2238
South Sudan,2544,48,1290
Estonia,2516,64,2170
Bahamas,2506,56,948
Aruba,2428,14,1206
Jordan,2411,16,1756
Guinea-Bissau,2245,38,1127
Trinidad and Tobago,2234,33,724
Réunion,2222,13,1313
Benin,2213,40,1793
Iceland,2141,10,2050
Sierra Leone,2054,71,1611
Malta,2039,14,1627
Botswana,2002,8,493
Yemen,1987,572,1200
New Zealand,1772,24,1632
Uruguay,1669,45,1459
Georgia,1650,19,1310
Cyprus,1509,21,1237
Togo,1477,32,1094
Guyana,1459,46,921
Latvia,1428,35,1187
Myanmar,1419,8,385
Burkina Faso,1408,55,1098
Guadeloupe,1363,18,336
Liberia,1306,82,1163
Andorra,1215,53,928
Belize,1194,15,287
Niger,1177,69,1091
Lesotho,1148,31,528
Vietnam,1049,35,815
Chad,1034,77,914
Sao Tome and Principe,898,15,859
Martinique,758,18,98
San Marino,716,42,660
Diamond Princess,712,13,651
French Polynesia,694,NA,360
Channel Islands,631,48,575
Turks and Caicos,598,5,264
Sint Maarten,511,19,302
Tanzania,509,21,183
Taiwan,493,7,473
Papua New Guinea,488,5,232
Burundi,460,1,357
Comoros,452,7,410
Faeroe Islands,413,NA,379
Mauritius,356,10,335
Isle of Man,337,24,312
Eritrea,330,NA,295
Gibraltar,315,NA,273
Mongolia,310,NA,296
Cambodia,274,NA,272
Saint Martin,239,6,79
Bhutan,228,NA,150
Cayman Islands,205,1,204
Barbados,178,7,154
Bermuda,175,9,158
Monaco,147,1,102
Brunei,145,3,139
Seychelles,136,NA,127
Liechtenstein,107,1,97
Antigua and Barbuda,95,3,91
Curaçao,92,1,45
British Virgin Islands,63,1,10
St. Vincent Grenadines,61,NA,58
Macao,46,NA,46
Fiji,31,2,24
Timor-Leste,27,NA,25
New Caledonia,26,NA,23
Saint Lucia,26,NA,26
Grenada,24,NA,24
Dominica,22,NA,18
Laos,22,NA,21
Caribbean Netherlands,18,NA,7
St. Barth,18,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,6,NA,5
Anguilla,3,NA,3
China,85122,4634,80302
Total:,7655941,280281,4542732
Total:,7755652,152156,6251418
Total:,6688579,211692,5293800
Total:,3797637,209970,2160026
Total:,1304388,31332,1039148
Total:,29289,784,24733
Total:,721,15,651
Total:,27232207,886230,19312508
