region,cases,deaths,recovered
USA,6461353,193253,3726099
India,4208645,71711,3250429
Brazil,4137606,126686,3317227
Russia,1030690,17871,843277
Peru,689977,29838,515039
Colombia,666521,21412,518229
South Africa,638517,14889,563891
Mexico,634023,67558,442268
Spain,517133,29418,N/A
Argentina,478792,9912,357388
Chile,422510,11592,394399
Iran,388810,22410,335572
UK,347152,41551,N/A
Bangladesh,327359,4516,224573
France,324777,30724,87447
Saudi Arabia,321456,4107,297623
Pakistan,298903,6345,286016
Turkey,279806,6673,251105
Italy,277634,35541,210015
Iraq,260370,7512,198560
Germany,252069,9401,227000
Philippines,238727,3890,184906
Indonesia,196989,8130,140652
Ukraine,138068,2877,62606
Israel,131970,1022,103849
Canada,131895,9145,116357
Bolivia,120769,7008,71489
Qatar,120095,203,116998
Ecuador,109784,10524,91242
Kazakhstan,106361,1588,99654
Egypt,99863,5530,78108
Dominican Republic,99333,1845,72567
Panama,97043,2086,69661
Romania,95897,3926,40454
Kuwait,90387,546,81037
Belgium,88367,9907,18565
Oman,87328,734,82805
Sweden,85558,5837,N/A
Guatemala,77683,2852,66131
Netherlands,74787,6243,N/A
UAE,74454,390,66533
Belarus,73031,716,71883
Morocco,72394,1361,55274
Japan,71419,1357,62076
Poland,71126,2124,55113
Honduras,64764,2007,13418
Portugal,60258,1840,42953
Ethiopia,58672,918,21307
Singapore,57044,27,56333
Bahrain,55415,200,50946
Nigeria,55005,1057,43013
Venezuela,53289,428,42006
Nepal,47236,300,30677
Costa Rica,46920,478,18211
Algeria,46364,1556,32745
Armenia,44845,900,40121
Ghana,44777,283,43693
Switzerland,44592,2014,37100
Kyrgyzstan,44458,1060,39960
Uzbekistan,43775,350,41277
Moldova,39797,1063,27799
Afghanistan,38494,1415,30557
Azerbaijan,37329,548,34705
Kenya,35103,597,21230
Serbia,31905,724,30637
Ireland,29672,1777,23364
Austria,29561,746,25300
Czechia,28156,436,19053
Palestine,26779,184,17270
El Salvador,26413,764,16137
Australia,26322,762,22603
Paraguay,22486,435,11133
Bosnia and Herzegovina,21560,655,14709
S. Korea,21296,336,16297
Lebanon,20426,191,6139
Cameroon,19604,415,18448
Libya,18834,296,2126
Ivory Coast,18588,119,17472
Denmark,18113,628,15833
Bulgaria,17089,676,12157
Madagascar,15352,202,14184
North Macedonia,15127,623,12486
Senegal,14014,291,10037
Sudan,13437,833,6730
Zambia,12776,295,11674
Croatia,12081,201,9266
Greece,11524,284,3804
Norway,11388,264,9348
Albania,10255,316,6106
DRC,10210,260,9439
Guinea,9798,61,8928
Malaysia,9459,128,9124
French Guiana,9322,62,8870
Hungary,8963,625,3961
Tajikistan,8792,70,7581
Namibia,8685,89,3786
Gabon,8601,53,7424
Maldives,8584,29,5936
Haiti,8360,214,5933
Finland,8327,336,7350
Mauritania,7142,160,6669
Zimbabwe,7116,208,5373
Luxembourg,6950,124,6126
Malawi,5614,175,3551
Montenegro,5553,108,4231
Djibouti,5388,61,5327
Tunisia,5041,93,1752
Equatorial Guinea,4972,83,4413
Hong Kong,4890,98,4524
Eswatini,4853,94,3951
CAR,4729,62,1818
Nicaragua,4668,141,2913
Slovakia,4636,37,2836
Congo,4628,102,1742
Mozambique,4444,27,2615
Rwanda,4374,19,2235
Suriname,4346,85,3494
Cabo Verde,4330,42,3628
Cuba,4309,101,3590
Uganda,3667,41,1564
Thailand,3445,58,3281
Mayotte,3374,40,2964
Somalia,3362,97,2696
Gambia,3197,99,1315
Slovenia,3190,135,2530
Syria,3171,134,730
Sri Lanka,3123,12,2925
Jamaica,3103,33,958
Lithuania,3100,86,1955
Angola,2965,117,1198
Mali,2842,127,2238
South Sudan,2544,48,1290
Estonia,2532,64,2176
Bahamas,2506,56,948
Aruba,2449,14,1206
Jordan,2411,16,1756
Trinidad and Tobago,2250,34,724
Guinea-Bissau,2245,38,1127
Réunion,2222,13,1313
Benin,2213,40,1793
Iceland,2141,10,2050
Malta,2076,14,1690
Sierra Leone,2054,71,1611
Botswana,2002,8,493
Yemen,1987,572,1200
New Zealand,1776,24,1634
Georgia,1684,19,1315
Uruguay,1679,45,1459
Cyprus,1509,21,1237
Togo,1488,32,1106
Guyana,1468,46,954
Burkina Faso,1452,55,1103
Latvia,1429,35,1187
Myanmar,1419,8,385
Guadeloupe,1363,18,336
Liberia,1307,82,1182
Andorra,1215,53,928
Belize,1194,15,287
Niger,1177,69,1091
Lesotho,1148,31,528
Vietnam,1049,35,853
Chad,1039,79,918
Sao Tome and Principe,898,15,859
Martinique,758,18,98
San Marino,716,42,660
Diamond Princess,712,13,651
French Polynesia,694,NA,360
Channel Islands,626,48,575
Turks and Caicos,598,5,264
Sint Maarten,511,19,302
Tanzania,509,21,183
Papua New Guinea,497,5,232
Taiwan,493,7,473
Burundi,462,1,357
Comoros,452,7,410
Faeroe Islands,413,NA,409
Mauritius,356,10,335
Isle of Man,337,24,312
Eritrea,330,NA,295
Gibraltar,315,NA,273
Mongolia,310,NA,296
Cambodia,274,NA,272
Saint Martin,239,6,79
Bhutan,230,NA,151
Cayman Islands,205,1,204
Barbados,178,7,154
Bermuda,175,9,158
Monaco,147,1,102
Brunei,145,3,139
Seychelles,136,NA,127
Liechtenstein,107,1,97
Antigua and Barbuda,95,3,91
Curaçao,92,1,45
British Virgin Islands,63,1,10
St. Vincent Grenadines,61,NA,58
Macao,46,NA,46
Fiji,31,2,24
Timor-Leste,27,NA,25
New Caledonia,26,NA,23
Saint Lucia,26,NA,26
Grenada,24,NA,24
Dominica,22,NA,18
Laos,22,NA,21
Caribbean Netherlands,18,NA,7
St. Barth,18,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,9,NA,5
Anguilla,3,NA,3
China,85134,4634,80320
Total:,7672768,280685,4559346
Total:,7778380,152489,6269260
Total:,6718562,218073,5332942
Total:,3810152,210126,2165617
Total:,1306676,31373,1040687
Total:,29346,793,24876
Total:,721,15,651
Total:,27316605,893554,19393379
