region,cases,deaths,recovered
USA,5812607,179541,3129069
Brazil,3544389,113678,2670755
India,3040492,56829,2276748
Russia,951897,16310,767477
South Africa,603338,12843,500102
Peru,576067,27245,384908
Mexico,549734,59610,376409
Colombia,522138,16568,348940
Spain,407879,28838,N/A
Chile,395708,10792,369730
Iran,356792,20502,307702
Argentina,329043,6795,245781
UK,324601,41423,N/A
Saudi Arabia,306370,3619,278441
Bangladesh,292625,3907,175567
Pakistan,292174,6231,275317
Italy,258136,35430,205203
Turkey,255723,6080,235569
France,234400,30503,84829
Germany,233176,9329,208950
Iraq,201050,6353,143393
Philippines,187249,2966,114921
Indonesia,151498,6594,105198
Canada,124585,9071,110842
Qatar,116765,193,113531
Bolivia,107435,4366,42141
Ecuador,107089,6277,87889
Kazakhstan,104313,1415,89712
Ukraine,102971,2244,51735
Israel,100716,809,77785
Egypt,97148,5231,64318
Dominican Republic,90561,1554,59949
Sweden,86068,5810,N/A
Panama,84392,1859,59722
Oman,83769,609,78386
Belgium,80894,9985,18165
Kuwait,79957,513,71770
Romania,77544,3233,35079
Belarus,70285,637,68577
Guatemala,67856,2580,56277
UAE,66617,372,58408
Netherlands,66097,6200,N/A
Poland,61181,1951,41661
Japan,59721,1155,46467
Singapore,56266,27,53920
Portugal,55452,1794,40652
Honduras,53381,1632,8271
Nigeria,51304,996,37885
Morocco,49247,817,34199
Bahrain,48661,183,45166
Ghana,43325,261,41408
Kyrgyzstan,42889,1055,36056
Armenia,42616,850,35907
Algeria,40667,1418,28587
Switzerland,39627,2000,34100
Uzbekistan,38412,265,34351
Venezuela,38219,317,27306
Afghanistan,37953,1385,28016
Ethiopia,37665,637,13913
Azerbaijan,35105,515,32842
Moldova,33072,935,22683
Costa Rica,32134,340,10159
Kenya,32118,542,18453
Nepal,31117,146,18350
Serbia,30548,695,28275
Ireland,27755,1776,23364
Austria,25062,732,21406
Australia,24602,485,18759
El Salvador,24420,654,12021
Czechia,21680,411,16087
Cameroon,18762,408,16540
Palestine,18476,124,11103
Bosnia and Herzegovina,17715,532,11329
Ivory Coast,17310,112,14820
S. Korea,17002,309,14169
Denmark,16239,622,13944
Bulgaria,15131,539,10282
Madagascar,14277,178,13332
North Macedonia,13458,563,10052
Senegal,12850,266,8165
Sudan,12623,812,6476
Paraguay,12536,182,7007
Lebanon,11580,116,3204
Zambia,10627,277,9126
Norway,10275,264,9150
Libya,10121,180,1053
DRC,9811,251,8920
Malaysia,9257,125,8949
Guinea,8932,53,7648
French Guiana,8777,55,8251
Gabon,8388,53,6734
Tajikistan,8277,66,7072
Albania,8275,245,4184
Greece,8138,238,3804
Haiti,8050,196,5447
Finland,7906,334,7100
Croatia,7900,170,5678
Luxembourg,7704,124,6969
Mauritania,6885,158,6186
Maldives,6564,26,4012
Zimbabwe,5815,152,4587
Djibouti,5382,60,5233
Malawi,5322,166,2929
Namibia,5227,42,2457
Hungary,5133,611,3692
Equatorial Guinea,4926,83,2713
CAR,4679,61,1755
Hong Kong,4658,76,3974
Nicaragua,4311,133,2913
Montenegro,4277,82,3281
Eswatini,4128,81,2682
Congo,3850,77,1625
Cuba,3617,89,3006
Suriname,3460,56,2498
Cabo Verde,3412,37,2498
Thailand,3390,58,3220
Slovakia,3316,33,2147
Somalia,3265,93,2396
Mayotte,3237,39,2964
Mozambique,3195,20,1406
Sri Lanka,2947,11,2798
Rwanda,2780,11,1712
Mali,2688,125,2007
Slovenia,2617,131,2079
Tunisia,2607,64,1420
Lithuania,2594,84,1766
South Sudan,2497,47,1290
Gambia,2437,84,455
Estonia,2265,63,2024
Uganda,2166,20,1199
Guinea-Bissau,2149,33,1015
Benin,2095,39,1705
Syria,2073,83,475
Angola,2068,94,804
Iceland,2058,10,1936
Sierra Leone,1972,69,1542
Yemen,1906,542,1058
Bahamas,1703,27,221
New Zealand,1671,22,1538
Malta,1577,10,901
Jordan,1532,11,1262
Uruguay,1516,42,1249
Aruba,1464,6,415
Cyprus,1406,20,878
Georgia,1394,17,1132
Jamaica,1346,16,788
Latvia,1333,33,1093
Botswana,1308,3,136
Burkina Faso,1297,55,1034
Liberia,1286,82,816
Togo,1239,27,891
Niger,1172,69,1083
Réunion,1117,6,692
Andorra,1045,53,875
Lesotho,1015,30,472
Vietnam,1014,26,563
Chad,981,76,869
Trinidad and Tobago,899,13,165
Sao Tome and Principe,891,15,830
Guyana,881,30,433
Guadeloupe,771,15,289
Diamond Princess,712,13,651
San Marino,704,42,657
Belize,648,5,43
Channel Islands,614,48,545
Tanzania,509,21,183
Taiwan,487,7,457
Myanmar,441,6,338
Burundi,429,1,336
Comoros,417,7,396
Faeroe Islands,384,NA,300
Papua New Guinea,361,4,198
Sint Maarten,353,17,146
Turks and Caicos,347,2,102
Mauritius,346,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Eritrea,306,NA,274
French Polynesia,298,NA,148
Mongolia,298,NA,288
Cambodia,273,NA,263
Gibraltar,239,NA,201
Cayman Islands,205,1,202
Saint Martin,176,5,52
Bermuda,167,9,147
Barbados,157,7,124
Monaco,154,4,116
Bhutan,154,NA,110
Brunei,143,3,139
Seychelles,132,NA,126
Liechtenstein,99,1,88
Antigua and Barbuda,94,3,89
St. Vincent Grenadines,58,NA,56
Macao,46,NA,46
Curaçao,37,1,32
Fiji,28,1,20
Saint Lucia,26,NA,25
Timor-Leste,26,NA,25
Grenada,24,NA,24
New Caledonia,23,NA,22
Laos,22,NA,20
British Virgin Islands,21,1,8
Dominica,19,NA,18
Saint Kitts and Nevis,17,NA,17
St. Barth,16,NA,9
Greenland,14,NA,14
Montserrat,13,1,12
