region,cases,deaths,recovered
Niger,1132,69,1027
Uganda,1128,2,986
Burkina Faso,1100,53,926
Cyprus,1060,19,852
Angola,950,41,242
Chad,922,75,810
Andorra,907,52,803
Togo,874,18,607
Sao Tome and Principe,865,14,734
Jamaica,853,10,714
Botswana,739,2,63
Diamond Princess,712,13,651
Malta,701,9,665
San Marino,699,42,657
Syria,674,40,210
Réunion,657,4,592
Channel Islands,584,47,533
Tanzania,509,21,183
Lesotho,505,12,128
Taiwan,462,7,440
Vietnam,431,NA,365
Guyana,389,20,181
Bahamas,382,11,91
Burundi,378,1,301
Comoros,354,7,328
Myanmar,350,6,292
Mauritius,344,10,332
Isle of Man,336,24,312
Gambia,326,8,66
Mongolia,289,NA,222
Martinique,269,15,98
Eritrea,265,NA,191
Cambodia,226,NA,147
Faeroe Islands,214,NA,188
Guadeloupe,203,14,176
Cayman Islands,203,1,202
Gibraltar,185,NA,180
Bermuda,154,9,141
Trinidad and Tobago,148,8,128
Brunei,141,3,138
Aruba,119,3,102
Monaco,116,4,104
Sint Maarten,114,15,63
Seychelles,114,NA,39
Barbados,110,7,94
Turks and Caicos,99,2,36
Bhutan,99,NA,86
Antigua and Barbuda,86,3,65
Liechtenstein,86,1,81
Papua New Guinea,62,NA,11
French Polynesia,62,NA,60
St. Vincent Grenadines,52,NA,39
Saint Martin,49,3,41
Belize,48,2,26
Macao,46,NA,46
Curaçao,29,1,24
Fiji,27,NA,18
Saint Lucia,24,NA,22
Timor-Leste,24,NA,24
Grenada,23,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Greenland,14,NA,13
Falkland Islands,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Caribbean Netherlands,11,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,7,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,83959,4634,78934
Total:,5201390,209681,2618999
Total:,3792033,135667,2541259
Total:,3974526,91186,2876083
Total:,2800352,201665,1676687
Total:,864094,18218,510089
Total:,17032,189,10936
Total:,721,15,651
Total:,16650148,656621,10234704
