region,cases,deaths,recovered
Réunion,903,5,657
Sao Tome and Principe,885,15,821
Guyana,737,25,365
Diamond Princess,712,13,651
San Marino,702,42,657
Trinidad and Tobago,629,12,140
Channel Islands,609,47,545
Guadeloupe,510,15,289
Tanzania,509,21,183
Taiwan,486,7,450
Belize,475,4,38
Burundi,416,1,336
Comoros,406,7,393
Faeroe Islands,377,NA,235
Myanmar,376,6,331
Papua New Guinea,347,3,110
Mauritius,346,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Sint Maarten,333,17,107
Turks and Caicos,315,2,56
Eritrea,304,NA,261
Mongolia,298,NA,278
Cambodia,273,NA,251
Gibraltar,222,NA,195
French Polynesia,211,NA,68
Cayman Islands,203,1,202
Bermuda,166,9,147
Barbados,153,7,122
Monaco,148,4,114
Bhutan,146,NA,103
Brunei,142,3,139
Seychelles,127,NA,126
Saint Martin,121,5,49
Liechtenstein,97,1,88
Antigua and Barbuda,93,3,88
St. Vincent Grenadines,58,NA,55
Macao,46,NA,46
Curaçao,36,1,31
Fiji,28,1,20
Saint Lucia,26,NA,25
Timor-Leste,25,NA,24
Grenada,24,NA,24
New Caledonia,23,NA,22
Laos,22,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
St. Barth,16,NA,9
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
British Virgin Islands,11,1,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,5,NA,1
Anguilla,3,NA,3
China,84888,4634,79685
Total:,6671905,250691,3690881
Total:,5411507,179797,3995108
Total:,5832010,123286,4553047
Total:,3223373,203731,1928847
Total:,1140775,26357,862565
Total:,26247,476,16680
Total:,721,15,651
Total:,22306538,784353,15047779
