region,cases,deaths,recovered
Denmark,14442,617,12840
Palestine,13722,94,7210
Bosnia and Herzegovina,13687,394,7373
Bulgaria,13014,435,7374
Madagascar,12708,135,10412
Sudan,11780,763,6194
North Macedonia,11399,517,7480
Senegal,10887,225,7186
Norway,9503,256,8857
DRC,9355,218,8174
Malaysia,9063,125,8728
French Guiana,8127,47,7240
Gabon,7787,51,5609
Tajikistan,7706,62,6484
Guinea,7664,49,6757
Haiti,7582,171,4832
Finland,7554,331,6980
Zambia,7486,200,6264
Luxembourg,7073,119,5750
Mauritania,6444,157,5291
Paraguay,6375,66,4974
Albania,6016,188,3155
Lebanon,5672,70,1974
Croatia,5466,155,4758
Djibouti,5334,59,5066
Greece,5123,210,1374
Libya,4879,107,652
Equatorial Guinea,4821,83,2182
Maldives,4680,19,2725
Hungary,4621,602,3464
CAR,4620,59,1641
Malawi,4491,137,2137
Zimbabwe,4395,97,1264
Hong Kong,3939,46,2620
Nicaragua,3902,123,2913
Congo,3546,58,1589
Montenegro,3480,60,2178
Thailand,3345,58,3148
Somalia,3227,93,1728
Mayotte,3042,39,2738
Eswatini,2968,55,1476
Sri Lanka,2839,11,2564
Namibia,2802,16,575
Cuba,2775,88,2409
Cabo Verde,2734,27,2010
Mali,2552,124,1954
Slovakia,2523,31,1846
South Sudan,2450,47,1175
Slovenia,2233,125,1927
Lithuania,2194,81,1658
Estonia,2133,63,1956
Mozambique,2120,15,795
Rwanda,2111,5,1258
Suriname,2096,29,1446
Guinea-Bissau,2032,27,944
Iceland,1952,10,1833
Benin,1936,38,1600
Sierra Leone,1877,67,1427
Yemen,1768,508,898
Tunisia,1642,51,1241
New Zealand,1569,22,1524
Angola,1483,64,520
Uruguay,1318,37,1079
Latvia,1281,32,1070
Uganda,1254,6,1113
Jordan,1232,11,1171
Liberia,1224,78,705
Georgia,1213,17,994
Cyprus,1208,19,856
Burkina Faso,1158,54,961
Niger,1153,69,1057
Togo,1012,22,697
Syria,999,48,311
Malta,995,9,675
Jamaica,958,12,745
Andorra,944,52,828
Chad,942,76,838
Gambia,935,16,136
Sao Tome and Principe,878,15,797
Botswana,804,2,63
Vietnam,784,10,395
Bahamas,761,14,91
Lesotho,742,23,175
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,671,5,592
Channel Islands,597,47,533
Guyana,538,22,189
Tanzania,509,21,183
Taiwan,477,7,443
Burundi,400,1,304
Comoros,396,7,340
Myanmar,359,6,309
Mauritius,344,10,334
Isle of Man,336,24,312
Mongolia,293,NA,260
Faeroe Islands,291,NA,192
Eritrea,282,NA,225
Guadeloupe,279,14,179
Martinique,276,15,98
Aruba,263,3,114
Cambodia,243,NA,214
Trinidad and Tobago,210,8,135
Cayman Islands,203,1,202
Gibraltar,190,NA,184
Papua New Guinea,188,3,53
Sint Maarten,176,16,86
Bermuda,157,9,144
Brunei,142,3,138
Turks and Caicos,141,2,39
Barbados,133,7,100
Seychelles,126,NA,124
Monaco,125,4,105
Belize,114,2,32
Bhutan,108,NA,96
Antigua and Barbuda,92,3,76
Liechtenstein,89,1,85
French Polynesia,64,NA,62
St. Vincent Grenadines,56,NA,46
Saint Martin,53,3,41
Macao,46,NA,46
Curaçao,31,1,30
Fiji,27,1,18
Saint Lucia,25,NA,24
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,14
Montserrat,13,1,10
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
St. Barth,9,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84565,4634,79088
Total:,5928597,230019,3156414
Total:,4544254,154892,3116474
Total:,4829700,106105,3633451
Total:,2995682,205481,1803191
Total:,1013290,22143,694859
Total:,22142,292,12826
Total:,721,15,651
Total:,19334386,718947,12417866
