region,cases,deaths,recovered
USA,5956036,182412,3254739
Brazil,3674176,116666,2848395
India,3235725,59632,2468688
Russia,966189,16568,779747
South Africa,613017,13308,520381
Peru,607382,28001,414577
Mexico,568621,61450,393101
Colombia,562128,17889,395470
Spain,423224,28924,N/A
Chile,400985,10958,374463
Iran,363363,20901,313058
Argentina,359638,7563,263202
UK,327798,41449,N/A
Saudi Arabia,309768,3722,283932
Bangladesh,299628,4028,186756
Pakistan,294193,6267,278939
Turkey,261194,6163,238795
Italy,261174,35445,206015
France,248158,30544,85524
Germany,237572,9345,209600
Iraq,211947,6596,153761
Philippines,197164,3038,132396
Indonesia,157859,6858,112867
Canada,125969,9090,112050
Qatar,117498,194,114318
Bolivia,110999,4664,48875
Ukraine,110085,2318,53454
Ecuador,109030,6368,95025
Israel,107078,859,85883
Kazakhstan,105075,1523,93990
Egypt,97619,5298,67717
Dominican Republic,92217,1585,62460
Panama,88381,1919,62759
Sweden,86891,5814,N/A
Oman,84652,642,79147
Belgium,82447,9996,18291
Kuwait,81573,519,73402
Romania,80390,3367,35816
Belarus,70727,652,69097
Guatemala,69651,2630,57891
UAE,67621,377,58754
Netherlands,67543,6207,N/A
Japan,63121,1196,50431
Poland,63073,1977,42784
Singapore,56435,27,54816
Portugal,55912,1805,41021
Honduras,55877,1703,9124
Morocco,54528,955,38293
Nigeria,52800,1007,39964
Bahrain,50076,186,46673
Ghana,43717,270,41843
Ethiopia,43688,709,15796
Kyrgyzstan,43358,1057,37217
Armenia,42936,858,36475
Algeria,42228,1456,29587
Venezuela,41158,343,32015
Switzerland,40262,2002,34800
Uzbekistan,39790,289,35983
Afghanistan,38070,1397,28440
Azerbaijan,35559,521,33190
Costa Rica,35305,376,13073
Moldova,34358,960,23869
Nepal,33533,164,19119
Kenya,32803,559,19055
Serbia,30820,705,29132
Ireland,28201,1777,23364
Austria,25706,733,21888
Australia,25204,549,20100
El Salvador,24986,687,12741
Czechia,22548,416,16662
Palestine,19678,133,13162
Cameroon,18973,410,16540
Bosnia and Herzegovina,18326,560,12081
S. Korea,18265,312,14368
Ivory Coast,17562,114,15908
Denmark,16480,623,14465
Bulgaria,15589,572,10601
Madagascar,14475,178,13492
Paraguay,14228,231,7883
North Macedonia,13799,573,10210
Lebanon,13687,138,3723
Senegal,13056,274,8715
Sudan,12974,819,6557
Zambia,11285,282,10400
Libya,11281,203,1112
Norway,10454,264,9150
DRC,9891,251,8972
Malaysia,9285,125,8971
Guinea,9128,57,8040
Greece,8987,243,3804
French Guiana,8904,56,8399
Albania,8759,259,4530
Croatia,8530,175,6124
Gabon,8409,53,6959
Tajikistan,8379,67,7179
Haiti,8112,196,5624
Finland,7981,335,7100
Luxembourg,7838,124,7114
Maldives,7047,28,4439
Mauritania,6960,158,6321
Zimbabwe,6196,166,4961
Namibia,6160,57,2732
Malawi,5423,170,3066
Djibouti,5383,60,5282
Hungary,5215,614,3716
Equatorial Guinea,4926,83,3795
Hong Kong,4711,78,4108
CAR,4691,61,1773
Nicaragua,4494,137,2913
Montenegro,4444,87,3480
Eswatini,4327,86,2959
Congo,3979,78,1742
Cuba,3744,91,3102
Suriname,3698,61,2818
Cabo Verde,3568,37,2673
Rwanda,3537,15,1806
Mozambique,3508,21,1809
Slovakia,3452,33,2167
Thailand,3403,58,3237
Somalia,3275,95,2443
Mayotte,3237,39,2964
Tunisia,3069,71,1456
Sri Lanka,2971,12,2816
Mali,2713,125,2041
Lithuania,2694,85,1785
Slovenia,2686,133,2139
Gambia,2686,90,601
South Sudan,2507,47,1290
Uganda,2426,25,1267
Syria,2365,95,533
Estonia,2294,64,2038
Angola,2283,102,977
Guinea-Bissau,2149,33,1015
Benin,2115,39,1705
Iceland,2077,10,1953
Sierra Leone,2001,69,1569
Yemen,1924,557,1091
Bahamas,1798,46,634
Jamaica,1732,19,840
Jordan,1716,14,1344
Malta,1705,10,1029
New Zealand,1695,22,1539
Aruba,1670,8,565
Botswana,1562,3,199
Uruguay,1536,43,1309
Cyprus,1474,20,935
Georgia,1436,19,1150
Latvia,1342,33,1135
Burkina Faso,1338,55,1050
Togo,1309,27,919
Liberia,1295,82,821
Réunion,1292,6,692
Trinidad and Tobago,1252,15,178
Niger,1173,69,1084
Andorra,1060,53,877
Guyana,1060,31,523
Lesotho,1049,30,472
Vietnam,1029,28,592
Chad,995,77,871
Guadeloupe,935,15,289
Sao Tome and Principe,892,15,833
Belize,730,10,48
Diamond Princess,712,13,651
San Marino,710,42,658
Channel Islands,620,48,545
Tanzania,509,21,183
Myanmar,504,6,341
Taiwan,487,7,462
Martinique,464,16,98
Turks and Caicos,431,2,102
Burundi,430,1,345
Papua New Guinea,419,4,232
Sint Maarten,418,17,148
Comoros,417,7,399
Faeroe Islands,411,NA,344
French Polynesia,372,NA,148
Mauritius,348,10,335
Isle of Man,336,24,312
Eritrea,315,NA,276
Mongolia,300,NA,289
Cambodia,273,NA,264
Gibraltar,256,NA,203
Cayman Islands,205,1,202
Saint Martin,198,5,52
Bhutan,173,NA,118
Bermuda,168,9,151
Barbados,164,7,132
Brunei,144,3,139
Seychelles,136,NA,127
Monaco,121,1,85
Liechtenstein,102,1,94
Antigua and Barbuda,94,3,89
St. Vincent Grenadines,58,NA,57
Curaçao,49,1,34
Macao,46,NA,46
Fiji,28,1,23
British Virgin Islands,26,1,8
Saint Lucia,26,NA,25
Timor-Leste,26,NA,25
Grenada,24,NA,24
New Caledonia,23,NA,23
Laos,22,NA,21
Dominica,20,NA,18
St. Barth,17,NA,9
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,5,NA,1
Anguilla,3,NA,3
China,84996,4634,80015
Total:,7043937,262452,3993334
Total:,5894935,192874,4492967
Total:,6481557,133348,5166398
Total:,3409358,205970,2004664
Total:,1207623,28334,934192
Total:,27741,576,22065
Total:,721,15,651
Total:,24065872,823569,16614271
