region,cases,deaths,recovered
USA,5925080,181496,3220168
Brazil,3636167,115646,2778709
India,3231522,59608,2467220
Russia,966189,16568,779747
South Africa,611450,13159,516494
Peru,600438,27813,407301
Mexico,563705,60800,389124
Colombia,551696,17612,384171
Spain,423224,28924,N/A
Chile,400985,10958,374463
Iran,363363,20901,313058
Argentina,350867,7402,263202
UK,327798,41449,N/A
Saudi Arabia,309768,3722,283932
Bangladesh,299628,4028,186756
Pakistan,293711,6255,278425
Turkey,261194,6163,238795
Italy,261174,35445,206015
France,248158,30528,85199
Germany,236810,9338,209600
Iraq,211947,6596,153761
Philippines,197164,3038,132396
Indonesia,157859,6858,112867
Canada,125810,9086,111862
Qatar,117498,194,114318
Bolivia,110148,4578,47050
Ecuador,109030,6368,95025
Ukraine,108415,2318,52870
Israel,106245,858,83810
Kazakhstan,104902,1523,93405
Egypt,97478,5280,66817
Dominican Republic,92217,1585,62460
Panama,87485,1906,62185
Sweden,86891,5814,N/A
Oman,84652,642,79147
Belgium,82092,9996,18242
Kuwait,81573,519,73402
Romania,80390,3367,35816
Belarus,70727,652,69097
Guatemala,69651,2630,57891
UAE,67621,377,58754
Netherlands,67543,6207,N/A
Poland,63073,1977,42784
Japan,62507,1181,49340
Singapore,56435,27,54816
Portugal,55912,1805,41021
Honduras,55479,1683,8556
Morocco,54528,955,38293
Nigeria,52548,1004,39257
Bahrain,49719,186,46311
Ghana,43717,270,41843
Kyrgyzstan,43245,1057,36925
Armenia,42936,858,36475
Ethiopia,42143,692,15262
Algeria,41858,1446,29369
Venezuela,40338,337,31080
Switzerland,40262,2002,34400
Uzbekistan,39641,284,35869
Afghanistan,38070,1397,28440
Azerbaijan,35559,521,33190
Costa Rica,34463,362,12758
Moldova,34358,960,23869
Nepal,33533,164,19119
Kenya,32803,559,19055
Serbia,30820,705,29132
Ireland,28201,1777,23364
Austria,25706,733,21888
Australia,25053,525,19603
El Salvador,24986,678,12717
Czechia,22414,416,16650
Palestine,19678,133,13162
Cameroon,18762,408,16540
Bosnia and Herzegovina,18326,560,12081
S. Korea,17945,310,14286
Ivory Coast,17506,114,15633
Denmark,16480,623,14465
Bulgaria,15386,563,10497
Madagascar,14475,178,13492
North Macedonia,13799,573,10210
Lebanon,13687,138,3723
Paraguay,13602,219,7649
Senegal,13056,274,8715
Sudan,12974,819,6557
Libya,11281,203,1112
Zambia,11148,280,10208
Norway,10426,264,9150
DRC,9891,251,8972
Malaysia,9285,125,8971
Guinea,9076,55,7928
Greece,8987,243,3804
French Guiana,8904,56,8399
Albania,8759,259,4530
Croatia,8530,175,6124
Gabon,8409,53,6959
Tajikistan,8379,67,7179
Haiti,8112,196,5624
Finland,7981,335,7100
Luxembourg,7794,124,7106
Mauritania,6928,158,6282
Maldives,6912,28,4297
Namibia,6160,57,2732
Zimbabwe,6070,155,4950
Malawi,5419,169,3059
Djibouti,5383,60,5282
Hungary,5215,614,3716
Equatorial Guinea,4926,83,3795
Hong Kong,4711,77,4108
CAR,4679,61,1755
Montenegro,4378,84,3420
Nicaragua,4311,133,2913
Eswatini,4304,85,2936
Congo,3979,78,1742
Cuba,3717,91,3079
Suriname,3632,60,2758
Cabo Verde,3532,37,2599
