region,cases,deaths,recovered
Turks and Caicos,646,5,532
Channel Islands,633,48,575
Sint Maarten,549,19,430
Papua New Guinea,511,6,232
Tanzania,509,21,183
Taiwan,499,7,476
Burundi,472,1,374
Comoros,456,7,415
Faeroe Islands,423,NA,412
Mauritius,361,10,335
Eritrea,361,NA,304
Isle of Man,339,24,312
Gibraltar,330,NA,303
Mongolia,311,NA,300
Cambodia,275,NA,274
Saint Martin,256,6,107
Bhutan,245,NA,161
Cayman Islands,208,1,204
Barbados,181,7,164
Bermuda,177,9,161
Monaco,177,1,132
Curaçao,161,1,58
Brunei,145,3,139
Seychelles,140,NA,136
Liechtenstein,111,1,105
Antigua and Barbuda,95,3,91
British Virgin Islands,66,1,37
St. Vincent Grenadines,64,NA,61
Macao,46,NA,46
Fiji,32,2,24
Saint Lucia,27,NA,26
Timor-Leste,27,NA,26
New Caledonia,26,NA,26
Caribbean Netherlands,25,NA,7
Dominica,24,NA,18
Grenada,24,NA,24
Laos,23,NA,22
St. Barth,21,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Saint Pierre Miquelon,11,NA,5
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85194,4634,80415
Total:,8025772,290204,4907181
Total:,8715789,166135,7060305
Total:,7124841,228328,5836845
Total:,4124513,212902,2252880
Total:,1363709,32755,1107552
Total:,30012,850,26180
Total:,721,15,651
Total:,29385357,931189,21191594
