region,cases,deaths,recovered
Lebanon,3260,43,1619
Somalia,3171,93,1499
Maldives,3120,15,2428
Equatorial Guinea,3071,51,842
Mayotte,2862,38,2650
Congo,2851,50,666
Sri Lanka,2753,11,2094
Montenegro,2569,40,538
Mali,2494,123,1889
Cuba,2466,87,2339
Hong Kong,2373,16,1407
Libya,2314,56,501
South Sudan,2239,45,1175
Cabo Verde,2190,21,1150
Zimbabwe,2124,28,510
Slovakia,2118,28,1577
Slovenia,2052,115,1678
Estonia,2028,69,1915
Eswatini,2021,28,882
Lithuania,1986,80,1616
Guinea-Bissau,1954,26,803
Iceland,1841,10,1823
Sierra Leone,1752,66,1292
Rwanda,1710,5,889
Benin,1694,34,918
Yemen,1654,461,762
Mozambique,1582,11,528
New Zealand,1556,22,1513
Namibia,1522,7,69
Tunisia,1406,50,1118
Suriname,1234,23,774
Latvia,1205,31,1045
Uruguay,1141,34,940
Jordan,1131,11,1035
Niger,1124,69,1022
Liberia,1117,71,613
Georgia,1104,16,912
Uganda,1079,NA,971
Burkina Faso,1070,53,919
Cyprus,1045,19,847
Chad,915,75,805
Andorra,889,52,803
Angola,851,33,236
Togo,828,16,584
Jamaica,821,10,711
Sao Tome and Principe,749,14,604
Diamond Princess,712,13,651
San Marino,699,42,656
Malta,680,9,665
Réunion,646,3,558
Botswana,592,1,48
Syria,584,35,174
Channel Islands,583,47,533
Tanzania,509,21,183
Taiwan,458,7,440
Vietnam,412,NA,365
Lesotho,359,6,69
Guyana,351,19,176
Burundi,345,1,270
Mauritius,343,10,332
Myanmar,343,6,280
Comoros,340,7,324
Isle of Man,336,24,312
Mongolia,288,NA,217
Bahamas,274,11,91
Martinique,262,15,98
Eritrea,261,NA,189
Cayman Islands,203,1,202
Cambodia,202,NA,142
Guadeloupe,195,14,172
Faeroe Islands,191,NA,188
Gibraltar,184,NA,180
Gambia,170,5,58
Bermuda,153,9,139
Trinidad and Tobago,141,8,128
Brunei,141,3,138
Aruba,117,3,101
Monaco,114,4,100
Seychelles,108,NA,27
Barbados,106,7,94
Bhutan,92,NA,83
Turks and Caicos,90,2,26
Liechtenstein,86,1,81
Sint Maarten,81,15,63
Antigua and Barbuda,76,3,58
French Polynesia,62,NA,60
St. Vincent Grenadines,52,NA,37
Belize,47,2,25
Saint Martin,46,3,39
Macao,46,NA,46
Papua New Guinea,31,NA,11
Curaçao,28,1,24
Fiji,27,NA,18
Saint Lucia,24,NA,22
Timor-Leste,24,NA,24
Grenada,23,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Western Sahara,10,1,8
Caribbean Netherlands,10,NA,7
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,6,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,83750,4634,78873
Total:,4889676,203895,2429169
Total:,3545157,129216,2379382
Total:,3689118,86206,2645986
Total:,2742696,200689,1646592
Total:,792734,16756,450234
Total:,15293,161,10399
Total:,721,15,651
Total:,15675395,636938,9562413
