region,cases,deaths,recovered
USA,6618032,196957,3887059
India,4657379,77506,3621438
Brazil,4251455,129865,3497337
Russia,1051874,18365,868107
Peru,710067,30344,544745
Colombia,694664,22275,569479
Mexico,652364,69649,458850
South Africa,644438,15265,573003
Spain,576697,29747,N/A
Argentina,524198,10994,400121
Chile,430535,11850,403064
Iran,397801,22913,342539
France,363350,30893,89059
UK,361677,41614,N/A
Bangladesh,334762,4668,236024
Saudi Arabia,324407,4213,300933
Pakistan,300371,6370,288206
Turkey,288126,6951,256524
Italy,284796,35597,212432
Iraq,282672,7881,217396
Germany,259720,9423,233300
Philippines,252964,4108,186606
Indonesia,210940,8544,150217
Ukraine,148756,3076,67005
Israel,148564,1090,111728
Canada,135356,9163,119348
Bolivia,124205,7193,79483
Qatar,121287,205,118199
Ecuador,113206,10749,91242
Kazakhstan,106661,1634,100409
Dominican Republic,101716,1926,75034
Romania,101075,4100,41010
Egypt,100557,5590,81597
Panama,99715,2127,72203
Kuwait,93475,557,83660
Belgium,90568,9917,18659
Oman,88337,762,83325
Sweden,86505,5846,N/A
Morocco,82197,1524,64194
Guatemala,81009,2929,69703
Netherlands,79781,6252,N/A
UAE,77842,398,68462
Belarus,73784,738,72369
Japan,73221,1406,64835
Poland,73047,2169,58848
Honduras,65802,2049,15577
Ethiopia,63367,986,24024
Portugal,62813,1855,43644
Bahrain,58207,208,52284
Venezuela,57823,460,46125
Singapore,57315,27,56607
Nigeria,55829,1075,43810
Costa Rica,53969,583,20710
Nepal,51919,322,36672
Algeria,47752,1599,33723
Switzerland,46239,2020,38100
Uzbekistan,46160,377,42857
Armenia,45503,909,41434
Ghana,45388,285,44267
Kyrgyzstan,44761,1063,40631
Moldova,42183,1114,30437
Afghanistan,38606,1420,31154
Azerbaijan,38037,557,35440
Kenya,35793,616,22442
Czechia,33322,450,21140
Serbia,32228,730,31100
Austria,31827,750,26257
Ireland,30571,1781,23364
Palestine,29256,204,19788
El Salvador,26773,777,17433
Australia,26565,797,23217
Paraguay,25631,485,12729
Lebanon,22983,229,7312
Bosnia and Herzegovina,22834,686,15672
S. Korea,21919,350,17616
Libya,21908,352,2506
Cameroon,20009,415,18837
Denmark,19216,629,16139
Ivory Coast,18869,119,17884
Bulgaria,17598,706,12619
Madagascar,15669,209,14320
North Macedonia,15555,642,12994
Senegal,14193,293,10350
Sudan,13437,833,6730
Zambia,13323,306,11899
Croatia,13107,211,10466
Greece,12734,300,3804
Norway,11924,265,10371
Albania,11021,327,6443
Hungary,10909,631,4014
DRC,10361,262,9622
Guinea,9946,63,9100
Malaysia,9810,128,9181
French Guiana,9494,63,9078
Namibia,9256,96,4767
Maldives,8990,31,6846
Tajikistan,8977,72,7747
Gabon,8621,53,7618
Finland,8512,337,7500
Haiti,8457,216,6120
Zimbabwe,7453,222,5635
Mauritania,7222,161,6758
Luxembourg,7159,124,6397
Tunisia,6259,103,1956
Montenegro,6222,114,4393
Malawi,5669,177,3720
Djibouti,5394,61,5327
Slovakia,5252,37,3081
Eswatini,5025,98,4165
Equatorial Guinea,4990,83,4479
Congo,4928,88,3887
Hong Kong,4926,99,4597
Mozambique,4918,31,2899
Nicaragua,4818,144,2913
CAR,4747,62,1825
Cuba,4593,106,3844
Cabo Verde,4557,43,3993
Rwanda,4479,22,2352
Suriname,4477,93,3706
Uganda,4377,49,1998
Jamaica,3511,40,1019
