region,cases,deaths,recovered
USA,6653664,197695,3927077
India,4747250,78577,3697050
Brazil,4297949,130870,3530655
Russia,1057362,18484,873535
Peru,716670,30470,552214
Colombia,702088,22518,582694
Mexico,658299,70183,463764
South Africa,646398,15378,574587
Spain,576697,29747,N/A
Argentina,535705,11206,409771
Chile,432666,11895,404919
Iran,399940,23029,344516
UK,365174,41623,N/A
France,363350,30893,89059
Bangladesh,336044,4702,238271
Saudi Arabia,325050,4240,301836
Pakistan,300955,6373,288536
Turkey,289635,6999,257731
Iraq,286778,7941,221283
Italy,286297,35603,213191
Germany,260277,9424,234850
Philippines,257863,4292,187116
Indonesia,214746,8650,152458
Israel,152525,1101,113494
Ukraine,151859,3148,68346
Canada,136102,9170,120004
Bolivia,125172,7250,81240
Qatar,121523,205,118475
Ecuador,114732,10836,91242
Kazakhstan,106729,1634,100518
Romania,102386,4127,42811
Dominican Republic,102232,1941,75747
Egypt,100708,5607,82473
Panama,100330,2140,72858
Kuwait,94211,558,84404
Belgium,91537,9919,18689
Oman,88337,762,83325
Sweden,86505,5846,N/A
Morocco,84435,1553,65867
Netherlands,81012,6253,N/A
Guatemala,81009,2929,69703
UAE,78849,399,68983
Belarus,73975,744,72547
Japan,73901,1412,65590
Poland,73650,2182,59725
Honduras,66049,2058,16613
Ethiopia,63888,996,24493
Portugal,63310,1860,43894
Bahrain,58839,210,52776
Venezuela,58663,468,46960
Singapore,57357,27,56699
Nigeria,56017,1076,43998
Costa Rica,53969,583,20710
Nepal,53120,336,37524
Algeria,48007,1605,33875
Uzbekistan,46721,384,43359
Switzerland,46704,2020,38500
Armenia,45675,911,41605
Ghana,45434,286,44342
Kyrgyzstan,44828,1063,40779
Moldova,42714,1117,30437
Afghanistan,38641,1420,31234
Azerbaijan,38172,559,35607
Kenya,35969,619,22771
Czechia,34744,453,21150
Austria,32696,754,26579
Serbia,32300,731,31100
Ireland,30730,1783,23364
Palestine,29906,210,19979
El Salvador,26851,782,17874
Australia,26607,803,23329
Paraguay,26512,496,13181
Lebanon,23669,239,7936
Bosnia and Herzegovina,23138,690,15922
Libya,22348,354,2506
S. Korea,22055,355,18029
Cameroon,20009,415,18837
Denmark,19557,630,16247
Ivory Coast,18916,119,17960
Bulgaria,17799,713,12750
Madagascar,15737,210,14349
North Macedonia,15694,646,13128
Senegal,14237,295,10373
Sudan,13470,834,6731
Zambia,13466,312,12007
Croatia,13368,218,10721
Greece,13036,302,3804
Norway,12050,265,10371
Hungary,11825,633,4058
Albania,11185,330,6494
DRC,10385,262,9719
Guinea,9979,63,9189
Malaysia,9868,128,9189
Namibia,9604,98,5811
French Guiana,9494,63,9078
Maldives,9052,31,7055
Tajikistan,9014,72,7782
Gabon,8643,53,7706
Finland,8557,337,7500
Haiti,8478,219,6120
Zimbabwe,7479,224,5660
Mauritania,7266,161,6786
Luxembourg,7159,124,6397
Montenegro,6385,115,4460
Tunisia,6259,103,1956
Malawi,5669,177,3720
Slovakia,5453,38,3114
Djibouti,5394,61,5327
Mozambique,5040,35,2905
Eswatini,5025,98,4165
Equatorial Guinea,4996,83,4490
Hong Kong,4939,100,4613
Congo,4928,88,3887
Nicaragua,4818,144,2913
CAR,4749,62,1825
Uganda,4703,52,1998
Cabo Verde,4651,44,4076
Cuba,4593,106,3844
Rwanda,4534,22,2450
Suriname,4529,93,3747
Slovenia,3603,135,2699
Jamaica,3511,40,1019
Syria,3476,150,812
Thailand,3466,58,3312
Gambia,3376,102,1617
Somalia,3376,98,2791
Mayotte,3374,40,2964
Lithuania,3296,86,2070
Angola,3279,131,1288
