region,cases,deaths,recovered
USA,5254561,166295,2717513
Brazil,3057470,101857,2163812
India,2294438,45597,1604119
Russia,897599,15131,703175
South Africa,563598,10621,417200
Mexico,485836,53003,327993
Peru,483133,21276,329404
Colombia,397623,13154,221485
Chile,375044,10139,347342
Spain,370060,28576,N/A
Iran,331189,18800,288620
UK,311641,46526,N/A
Saudi Arabia,291468,3233,255118
Pakistan,285191,6112,261246
Bangladesh,263503,3471,151972
Argentina,253868,4785,181389
Italy,250825,35209,202248
Turkey,241997,5858,224970
Germany,218852,9266,198900
France,202775,30340,82836
Iraq,156995,5531,112102
Philippines,139538,2312,68432
Indonesia,128776,5824,83710
Canada,120132,8987,106355
Qatar,113262,188,109993
Kazakhstan,100164,1269,73702
Egypt,95666,5035,53779
Ecuador,94701,5932,78608
Bolivia,91635,3712,30823
Israel,85354,619,60019
Sweden,83126,5770,N/A
Ukraine,83115,1951,44934
Oman,82050,533,76720
Dominican Republic,80499,1328,44910
Panama,75394,1664,49510
Belgium,74620,9879,17792
Kuwait,73068,486,64759
Belarus,69005,592,65219
Romania,63762,2764,30585
UAE,62966,358,56961
Netherlands,59973,6159,N/A
Guatemala,56987,2222,45589
Singapore,55353,27,49609
Poland,52961,1821,37150
Portugal,52945,1761,38760
Japan,47990,1047,33058
Honduras,47872,1506,6649
Nigeria,46867,950,33346
Bahrain,44397,165,41209
Ghana,41212,215,38727
Armenia,40593,803,33157
Kyrgyzstan,40455,1478,32734
Afghanistan,37269,1344,26415
Switzerland,36895,1990,32400
Algeria,35712,1312,24920
Morocco,34063,516,24524
Azerbaijan,33731,495,30856
Uzbekistan,31747,204,23704
Serbia,28497,652,18965
Moldova,28223,857,19740
Kenya,27425,438,13867
Venezuela,26800,229,16930
Ireland,26768,1772,23364
Nepal,23948,83,16664
Costa Rica,23872,244,7823
Ethiopia,23591,420,10411
Austria,22245,723,20123
Australia,21713,331,12144
El Salvador,21269,570,9875
Czechia,18494,390,12983
Cameroon,18042,395,15320
Ivory Coast,16798,105,13052
Denmark,14959,621,12988
Palestine,14875,103,8181
Bosnia and Herzegovina,14708,447,8411
S. Korea,14660,305,13729
Bulgaria,13512,459,7980
Madagascar,13317,152,11276
North Macedonia,12083,529,8248
Sudan,12033,786,6282
Senegal,11380,238,7449
Norway,9712,256,8857
DRC,9499,225,8375
Malaysia,9103,125,8809
French Guiana,8324,49,7549
Zambia,8275,241,7004
Gabon,8006,51,5823
Guinea,7930,50,6898
Tajikistan,7871,63,6653
Haiti,7649,183,4982
Finland,7623,333,6980
Paraguay,7234,82,5276
Luxembourg,7216,121,6170
Lebanon,6812,80,2290
Albania,6676,205,3480
Mauritania,6555,157,5570
Libya,5929,125,724
Greece,5749,213,3804
Croatia,5740,160,4962
Djibouti,5347,59,5120
Maldives,5157,20,2835
Equatorial Guinea,4821,83,2182
Zimbabwe,4748,104,1524
Hungary,4746,605,3527
Malawi,4674,146,2430
CAR,4641,60,1721
Hong Kong,4182,58,3052
Nicaragua,3902,123,2913
