region,cases,deaths,recovered
USA,4362291,149740,2084599
Brazil,2419091,87004,1617480
India,1436019,32810,918735
Russia,812485,13269,600250
South Africa,445433,6769,265077
Mexico,385036,43374,247178
Peru,379884,18030,263130
Chile,345790,9112,318095
Spain,319501,28432,N/A
UK,299426,45752,N/A
Iran,291172,15700,253213
Pakistan,273113,5822,237434
Saudi Arabia,266941,2733,220323
Italy,246118,35107,198446
Colombia,240795,8269,119667
Turkey,226100,5613,209487
Bangladesh,223453,2928,123882
Germany,206741,9203,190600
France,180528,30192,80815
Argentina,158334,2893,68022
Canada,113862,8890,99344
Iraq,110032,4362,75217
Qatar,109305,165,106024
Indonesia,98778,4781,56655
Egypt,92062,4606,33831
Kazakhstan,81720,585,51823
Philippines,80448,1932,26110
Ecuador,80036,5507,34544
Sweden,78997,5697,N/A
Oman,76005,384,55299
Bolivia,68281,2535,20951
Belarus,67132,534,60425
Belgium,65727,9821,17425
Ukraine,64849,1605,35807
Kuwait,63773,433,54373
Dominican Republic,62908,1063,28603
Israel,61956,470,27025
UAE,58913,344,52182
Panama,58864,1275,33428
Netherlands,52946,6139,N/A
Singapore,50369,27,45521
Portugal,50164,1717,35217
Guatemala,45053,1734,31612
Romania,44798,2187,25643
Poland,43065,1671,32753
Nigeria,39977,856,16948
Bahrain,38747,140,35205
Honduras,38438,1098,4713
Armenia,37317,705,26478
Afghanistan,36157,1259,25180
Switzerland,34412,1977,30700
Kyrgyzstan,32813,1277,20388
Ghana,32437,161,28927
Azerbaijan,30050,417,22684
Japan,28786,993,21567
Algeria,27357,1155,18088
Ireland,25881,1764,23364
Serbia,23730,534,14047
Moldova,23034,735,15909
Uzbekistan,20531,116,11105
Austria,20472,712,18209
Morocco,20278,313,16438
Nepal,18613,45,13128
Cameroon,16708,385,14539
Kenya,16643,278,7574
Ivory Coast,15596,96,10178
Czechia,15273,371,11423
Costa Rica,15229,104,3736
Venezuela,14929,138,8795
El Salvador,14630,400,7648
Australia,14403,155,9019
S. Korea,14150,298,12890
Ethiopia,13968,223,6216
Denmark,13438,613,12340
Sudan,11385,717,5890
Palestine,10469,76,3752
Bulgaria,10312,338,5306
North Macedonia,10086,460,5427
Bosnia and Herzegovina,9767,280,4555
Senegal,9681,191,6409
Madagascar,9295,85,5579
Norway,9111,255,8674
Malaysia,8897,124,8600
DRC,8831,204,5510
Finland,7393,329,6920
French Guiana,7332,41,5767
Haiti,7297,157,4365
Tajikistan,7192,59,5970
Gabon,6984,49,4463
Guinea,6927,42,6098
Luxembourg,6189,112,4647
Mauritania,6151,156,4299
Djibouti,5039,58,4949
Croatia,4857,136,3866
Albania,4763,138,2682
CAR,4598,59,1506
Zambia,4481,139,2350
Hungary,4435,596,3329
Paraguay,4328,40,2679
Greece,4193,202,1374
Lebanon,3750,51,1692
Malawi,3557,94,1585
Nicaragua,3439,108,2492
Maldives,3302,15,2528
Thailand,3291,58,3109
Somalia,3178,93,1521
Equatorial Guinea,3071,51,842
Congo,3038,51,756
Mayotte,2862,38,2650
Sri Lanka,2782,11,2106
Montenegro,2747,43,664
Libya,2669,60,553
Hong Kong,2634,18,1495
Mali,2510,123,1911
Cuba,2495,87,2349
