region,cases,deaths,recovered
USA,4281314,148979,2036752
Brazil,2355920,85562,1592281
India,1383854,32089,884659
Russia,806720,13192,597140
South Africa,421996,6343,245771
Mexico,378285,42645,242692
Peru,375961,17843,259423
Chile,343592,9020,316169
Spain,319501,28432,N/A
UK,298681,45738,N/A
Iran,288839,15484,251319
Pakistan,271887,5787,236596
Saudi Arabia,264973,2703,217782
Italy,245864,35102,198320
Colombia,233541,7975,113864
Turkey,225173,5596,208477
Bangladesh,221178,2874,122090
Germany,206182,9201,190400
France,180528,30192,80815
Argentina,153520,2847,68022
Canada,113502,8885,99098
Qatar,109036,164,105750
Iraq,107573,4284,73317
Indonesia,97286,4714,55354
Egypt,91072,4518,31970
Kazakhstan,80226,585,51260
Ecuador,80036,5507,34544
Sweden,78997,5697,N/A
Philippines,78412,1897,25752
Oman,74858,371,54061
Belarus,67002,530,60092
Bolivia,66456,2473,20614
Belgium,65199,9817,17394
Ukraine,63929,1590,35497
Kuwait,63309,429,53607
Dominican Republic,60896,1055,27980
Israel,60496,455,26882
UAE,58562,343,51628
Panama,57993,1250,32704
Netherlands,52732,6139,N/A
Portugal,49955,1716,35010
Singapore,49888,27,45352
Romania,43678,2165,25373
Guatemala,43283,1669,30150
Poland,42622,1664,32419
Nigeria,39539,845,16559
Bahrain,38458,137,34826
Honduras,37559,1061,4607
Armenia,36996,700,26243
Afghanistan,36036,1248,24793
Switzerland,34302,1977,30500
Kyrgyzstan,32124,1249,19203
Ghana,31057,161,27801
Azerbaijan,29633,408,22082
Japan,27956,992,21328
Algeria,26764,1146,18076
Ireland,25869,1764,23364
Serbia,23263,526,14047
Moldova,22828,732,15608
Austria,20338,712,18124
Uzbekistan,19755,109,10472
Morocco,19645,305,16282
Nepal,18483,45,13053
Cameroon,16708,385,14539
Kenya,16643,278,7574
Ivory Coast,15253,94,9499
Czechia,15130,369,9590
Venezuela,14263,134,8127
El Salvador,14221,390,7549
S. Korea,14092,298,12866
Australia,13948,145,9017
Costa Rica,13669,87,3505
Denmark,13438,613,12340
Ethiopia,13248,209,5966
Sudan,11302,715,5855
Palestine,10306,74,3282
Bulgaria,10123,337,5252
North Macedonia,9934,460,5357
Bosnia and Herzegovina,9767,280,4555
Senegal,9552,187,6364
Norway,9097,255,8674
Malaysia,8884,123,8594
Madagascar,8866,78,5579
DRC,8801,204,5305
Finland,7388,329,6920
Haiti,7260,156,4236
French Guiana,7251,41,5522
Tajikistan,7150,59,5906
Gabon,6984,49,4463
Guinea,6867,42,6063
Mauritania,6116,156,4206
Luxembourg,6056,112,4647
Djibouti,5039,58,4949
Croatia,4792,133,3778
Albania,4637,134,2637
CAR,4593,59,1483
Hungary,4424,596,3324
Zambia,4328,139,1953
Paraguay,4224,38,2596
Greece,4166,201,1374
Lebanon,3582,47,1671
Malawi,3453,87,1373
Nicaragua,3439,108,2492
Thailand,3282,58,3109
Maldives,3175,15,2498
Somalia,3171,93,1499
Equatorial Guinea,3071,51,842
Congo,3038,51,756
Mayotte,2862,38,2650
Sri Lanka,2770,11,2103
Montenegro,2665,43,643
Libya,2547,58,510
Hong Kong,2506,18,1455
Mali,2503,123,1907
Cuba,2469,87,2341
Zimbabwe,2296,32,514
South Sudan,2258,45,1175
Cabo Verde,2220,22,1216
Slovakia,2141,28,1577
Eswatini,2073,28,929
Slovenia,2066,116,1678
Estonia,2033,69,1915
Lithuania,2001,80,1616
Guinea-Bissau,1954,26,803
Iceland,1843,10,1823
Sierra Leone,1768,66,1297
Rwanda,1729,5,900
Benin,1694,34,918
Namibia,1687,7,72
Yemen,1674,469,779
Mozambique,1616,11,543
New Zealand,1556,22,1513
Tunisia,1443,50,1133
Suriname,1305,23,804
Latvia,1206,31,1045
Uruguay,1166,34,946
Liberia,1155,71,631
Jordan,1154,11,1036
Niger,1124,69,1024
Georgia,1117,16,917
Uganda,1103,1,975
Burkina Faso,1075,53,920
Cyprus,1047,19,847
Chad,915,75,805
Andorra,897,52,803
Angola,880,35,241
Sao Tome and Principe,860,14,610
Togo,839,17,585
Jamaica,831,10,711
Diamond Princess,712,13,651
San Marino,699,42,657
Malta,686,9,665
Botswana,686,1,52
Réunion,654,3,558
Syria,627,36,191
Channel Islands,584,47,533
Tanzania,509,21,183
Taiwan,458,7,440
Vietnam,417,NA,365
Lesotho,359,6,69
Guyana,352,20,178
Myanmar,348,6,288
Burundi,345,1,270
Mauritius,344,10,332
Comoros,340,7,324
Isle of Man,336,24,312
Bahamas,316,11,91
Mongolia,288,NA,218
Martinique,269,15,98
Eritrea,261,NA,189
Gambia,216,6,60
Guadeloupe,203,14,176
Cayman Islands,203,1,202
Cambodia,202,NA,142
Faeroe Islands,192,NA,188
Gibraltar,185,NA,180
Bermuda,153,9,139
Trinidad and Tobago,147,8,128
Brunei,141,3,138
Aruba,118,3,101
Monaco,116,4,100
Seychelles,114,NA,69
Barbados,108,7,94
Sint Maarten,93,15,63
Turks and Caicos,92,2,28
Bhutan,92,NA,85
Liechtenstein,86,1,81
Antigua and Barbuda,82,3,60
French Polynesia,62,NA,60
St. Vincent Grenadines,52,NA,39
Belize,48,2,26
Saint Martin,46,3,39
Macao,46,NA,46
Papua New Guinea,39,NA,11
Curaçao,29,1,24
Fiji,27,NA,18
Saint Lucia,24,NA,22
Timor-Leste,24,NA,24
Grenada,23,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Caribbean Netherlands,11,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,8,1,7
St. Barth,6,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,83784,4634,78889
Total:,5016819,206478,2496250
Total:,3637600,131517,2423103
Total:,3822177,88594,2761794
Total:,2764890,201261,1662228
Total:,817545,17189,467199
Total:,15654,167,10641
Total:,721,15,651
Total:,16075406,645221,9821866
