region,cases,deaths,recovered
USA,5201064,165620,2664980
Brazil,3035582,101136,2118460
India,2226229,44597,1544646
Russia,892654,15001,696681
South Africa,559859,10408,411474
Mexico,480278,52298,322465
Peru,478024,21072,324020
Colombia,387481,12842,212688
Chile,373056,10077,345826
Spain,361442,28503,N/A
Iran,328844,18616,286642
UK,310825,46574,N/A
Saudi Arabia,289947,3199,253478
Pakistan,284660,6097,260764
Bangladesh,260507,3438,150437
Italy,250566,35205,202098
Argentina,246499,4606,108242
Turkey,240804,5844,223759
Germany,217306,9260,197900
France,197921,30324,82836
Iraq,153599,5464,109790
Philippines,136638,2294,68159
Indonesia,127083,5765,82236
Canada,119451,8981,103728
Qatar,113262,188,109993
Kazakhstan,99442,1058,72523
Egypt,95492,5009,52678
Ecuador,94459,5922,78552
Bolivia,89999,3640,29808
Israel,83540,606,58934
Sweden,82323,5763,N/A
Ukraine,81957,1922,44359
Oman,81787,521,76124
Dominican Republic,79732,1309,43744
Panama,74492,1639,48748
Belgium,74152,9872,17780
Kuwait,72400,482,64028
Belarus,68947,589,64991
Romania,62547,2729,30311
UAE,62525,357,56568
Netherlands,59194,6157,N/A
Guatemala,56605,2211,44598
Singapore,55292,27,48915
Portugal,52825,1759,38600
Poland,52410,1809,36877
Honduras,47454,1495,6597
Japan,46783,1040,32312
Nigeria,46577,945,33186
Bahrain,44011,162,40967
Ghana,41003,215,38330
Armenia,40433,796,32616
Kyrgyzstan,40085,1474,32126
Afghanistan,37162,1328,26228
Switzerland,36708,1987,32300
Algeria,35214,1302,24506
Azerbaijan,33647,492,30642
Morocco,33237,498,23347
Uzbekistan,31068,198,22559
Serbia,28262,646,14047
Moldova,27660,845,19300
Kenya,26928,423,13495
Ireland,26712,1772,23364
Venezuela,25805,223,13356
Nepal,23310,79,16493
Costa Rica,23286,235,7730
Ethiopia,22818,407,10206
Austria,22106,723,20010
Australia,21407,314,11876
El Salvador,20872,563,9720
Czechia,18355,390,12785
Cameroon,18042,395,15320
Ivory Coast,16715,105,12926
Denmark,14815,620,12925
S. Korea,14626,305,13658
Palestine,14510,100,8045
Bosnia and Herzegovina,13687,394,7373
Bulgaria,13396,447,7772
Madagascar,13202,151,11011
Sudan,11956,781,6266
North Macedonia,11839,527,7664
Senegal,11312,236,7390
Norway,9661,256,8857
DRC,9489,224,8363
Malaysia,9094,125,8803
French Guiana,8267,48,7501
Zambia,8085,235,6698
Guinea,7930,50,6898
Gabon,7923,51,5704
Tajikistan,7827,62,6614
Haiti,7634,183,4982
Finland,7601,333,6980
Luxembourg,7205,120,5848
Paraguay,6907,75,5222
Mauritania,6523,157,5527
Lebanon,6517,78,2127
Albania,6411,199,3342
Croatia,5649,158,4906
Greece,5623,212,3804
Libya,5451,119,701
Djibouti,5344,59,5106
Maldives,5041,19,2804
Equatorial Guinea,4821,83,2182
Hungary,4731,605,3525
Malawi,4658,146,2375
Zimbabwe,4649,104,1437
CAR,4641,60,1721
Hong Kong,4149,55,2916
Nicaragua,3902,123,2913
Congo,3664,58,1589
Montenegro,3618,64,2452
Thailand,3351,58,3160
Eswatini,3236,58,1607
Somalia,3227,93,1728
Namibia,3101,19,715
Mayotte,3068,39,2835
Cuba,2953,88,2451
Cabo Verde,2858,32,2086
Sri Lanka,2844,11,2593
Slovakia,2599,31,1866
Mali,2567,125,1962
South Sudan,2470,47,1175
Suriname,2391,29,1635
Mozambique,2269,16,840
Lithuania,2265,81,1670
Slovenia,2255,128,1960
Estonia,2158,63,1962
Rwanda,2140,7,1346
Guinea-Bissau,2052,29,944
Iceland,1962,10,1838
Benin,1936,38,1600
Sierra Leone,1916,68,1445
Yemen,1804,515,913
Tunisia,1697,51,1263
Angola,1672,75,567
New Zealand,1569,22,1526
Uruguay,1353,37,1125
Latvia,1290,32,1070
Uganda,1283,7,1115
Jordan,1252,11,1187
Georgia,1250,17,1010
Cyprus,1242,19,870
Liberia,1237,79,723
Gambia,1235,23,221
Burkina Faso,1204,54,984
Syria,1188,52,346
Niger,1158,69,1057
Malta,1112,9,688
Togo,1060,23,729
Jamaica,1023,14,745
Andorra,955,52,839
Chad,944,76,839
Bahamas,898,15,104
Sao Tome and Principe,878,15,800
Vietnam,847,13,399
Botswana,804,2,63
Lesotho,742,23,175
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,687,5,631
Channel Islands,597,47,533
Guyana,568,22,189
Aruba,563,3,114
Tanzania,509,21,183
Taiwan,480,7,443
Burundi,408,1,315
Comoros,399,7,369
Myanmar,360,6,312
Mauritius,344,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Faeroe Islands,306,NA,215
Mongolia,293,NA,263
Guadeloupe,290,14,186
Eritrea,285,NA,245
Trinidad and Tobago,279,8,135
Cambodia,251,NA,219
Turks and Caicos,216,2,39
Papua New Guinea,214,3,53
Cayman Islands,203,1,202
Gibraltar,201,NA,186
Sint Maarten,189,17,86
Bermuda,158,9,144
Belize,154,2,32
