region,cases,deaths,recovered
USA,5476266,171535,2875147
Brazil,3278895,106571,2384302
India,2525222,49134,1807556
Russia,912823,15498,722964
South Africa,579140,11556,461734
Peru,516296,25856,354232
Mexico,511369,55908,345653
Colombia,445111,14492,261296
Chile,382111,10340,355037
Spain,358843,28617,N/A
Iran,338825,19331,293811
UK,316367,41358,N/A
Saudi Arabia,295902,3338,262959
Pakistan,287300,6153,265215
Argentina,282437,5527,199005
Bangladesh,271881,3591,156623
Italy,252809,35234,203326
Turkey,246861,5934,228980
Germany,223774,9289,202550
France,212211,30406,83848
Iraq,168290,5709,120129
Philippines,153660,2442,71405
Indonesia,135123,6021,89618
Canada,121652,9020,107942
Qatar,114532,190,111258
Kazakhstan,102287,1269,78633
Ecuador,99409,6030,79176
Bolivia,97950,3939,34723
Egypt,96220,5124,57858
Israel,91080,665,66965
Ukraine,87872,2011,46797
Dominican Republic,84488,1409,49539
Sweden,84294,5783,N/A
Oman,82743,557,77427
Panama,79402,1734,52886
Belgium,77113,9924,17941
Kuwait,75185,494,66740
Belarus,69308,603,66452
Romania,68046,2904,31920
UAE,63819,359,57473
Netherlands,61840,6167,N/A
Guatemala,61428,2341,49355
Singapore,55580,27,51049
Poland,55319,1858,38362
Portugal,53783,1772,39374
Japan,52217,1073,37479
Honduras,49467,1548,7128
Nigeria,48445,973,35998
Bahrain,46052,168,42469
Ghana,41847,223,39718
Kyrgyzstan,41373,1491,33592
Armenia,41299,814,34164
Morocco,39241,611,27644
Switzerland,37671,1991,32900
Algeria,37664,1351,26308
Afghanistan,37431,1363,26714
Azerbaijan,34018,504,31490
Uzbekistan,33821,220,27825
Venezuela,31381,266,21580
Moldova,29483,884,20556
Kenya,29334,465,15298
Serbia,29233,665,26117
Ethiopia,27242,492,11660
Ireland,26995,1774,23364
Costa Rica,26931,281,8785
Nepal,25551,99,17077
Australia,23035,379,13355
Austria,22876,725,20499
El Salvador,22314,595,10455
Czechia,19693,394,13731
Cameroon,18469,401,15320
Ivory Coast,16935,108,13721
Palestine,15834,106,9382
Bosnia and Herzegovina,15535,469,9344
Denmark,15379,621,13216
S. Korea,15039,305,13901
Bulgaria,14243,492,9114
Madagascar,13643,164,12011
North Macedonia,12515,535,9030
Sudan,12162,793,6325
Senegal,11872,249,7615
Norway,9908,261,8857
DRC,9605,238,8512
Malaysia,9149,125,8828
Paraguay,9022,108,5657
Zambia,9021,256,7586
French Guiana,8549,53,7841
Guinea,8260,50,7177
Gabon,8225,51,6277
Lebanon,8045,94,2551
Tajikistan,7989,63,6777
Haiti,7810,192,5123
Finland,7700,333,7050
Luxembourg,7405,122,6500
Libya,7327,139,848
Albania,7117,219,3695
Mauritania,6676,157,5889
Greece,6632,223,3804
Croatia,6258,163,5134
Maldives,5572,22,3010
Djibouti,5367,59,5181
Zimbabwe,5072,128,1998
Malawi,4988,156,2576
Hungary,4853,607,3590
Equatorial Guinea,4821,83,2182
CAR,4652,61,1728
