region,cases,deaths,recovered
Guyana,846,29,399
Trinidad and Tobago,806,12,162
Diamond Princess,712,13,651
San Marino,704,42,657
Channel Islands,614,48,545
Belize,605,5,38
Guadeloupe,510,15,289
Tanzania,509,21,183
Taiwan,486,7,457
Burundi,426,1,336
Myanmar,419,6,337
Comoros,417,7,396
Faeroe Islands,384,NA,300
Papua New Guinea,361,4,198
Sint Maarten,353,17,146
Mauritius,346,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Turks and Caicos,334,2,102
Eritrea,306,NA,274
Mongolia,298,NA,283
Cambodia,273,NA,253
Gibraltar,231,NA,200
French Polynesia,211,NA,68
Cayman Islands,205,1,202
Bermuda,166,9,147
Barbados,157,7,124
Monaco,154,4,116
Bhutan,153,NA,108
Brunei,143,3,139
Seychelles,132,NA,126
Saint Martin,121,5,49
Liechtenstein,99,1,88
Antigua and Barbuda,94,3,89
St. Vincent Grenadines,58,NA,56
Macao,46,NA,46
Curaçao,36,1,31
Fiji,28,1,20
Saint Lucia,26,NA,25
Timor-Leste,25,NA,25
Grenada,24,NA,24
New Caledonia,23,NA,22
Laos,22,NA,20
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
St. Barth,16,NA,9
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
British Virgin Islands,11,1,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,5,NA,1
Anguilla,3,NA,3
China,84917,4634,79792
Total:,6809680,255061,3803150
Total:,5584874,184390,4155144
Total:,6117340,127911,4800737
Total:,3311438,204801,1965124
Total:,1167732,27112,887364
Total:,26695,499,20306
Total:,721,15,651
Total:,23018480,799789,15632476
