region,cases,deaths,recovered
USA,7244184,208440,4480719
India,5903932,93410,4849584
Brazil,4692579,140709,4040949
Russia,1136048,20056,934146
Colombia,798317,25103,687477
Peru,794584,32037,650948
Spain,735198,31232,N/A
Mexico,720858,75844,518204
Argentina,691235,15208,546924
South Africa,668529,16312,599149
France,513034,31661,94891
Chile,453868,12527,428580
Iran,439882,25222,369842
UK,423236,41936,N/A
Bangladesh,356767,5093,267024
Iraq,341699,8867,273266
Saudi Arabia,332329,4625,315636
Turkey,311455,7858,273282
Pakistan,309581,6451,295333
Italy,306235,35801,222716
Philippines,299361,5196,232399
Germany,283706,9530,249500
Indonesia,266845,10218,196196
Israel,217899,1412,153574
Ukraine,195504,3903,85133
Canada,150456,9255,129573
Bolivia,133222,7800,92868
Ecuador,132475,11236,102852
Qatar,124650,212,121512
Romania,119683,4633,96158
Morocco,112522,1998,91932
Belgium,110976,9969,19184
Dominican Republic,110597,2087,84610
Panama,109431,2311,86158
Kazakhstan,107659,1699,102530
Netherlands,105918,6328,N/A
Egypt,102625,5853,93531
Kuwait,102441,595,93562
Oman,95907,885,86765
Sweden,90923,5880,N/A
UAE,89540,409,78819
Guatemala,88878,3186,77750
Poland,84396,2392,66740
Japan,80497,1532,73490
Belarus,76957,807,73925
Honduras,73840,2271,25728
Ethiopia,72173,1155,29863
Portugal,72055,1936,47003
Venezuela,71273,591,60709
Costa Rica,70816,812,27023
Nepal,70614,459,51866
Bahrain,68190,236,61475
Czechia,61318,581,30740
Nigeria,58062,1103,49606
Singapore,57665,27,57341
Uzbekistan,54462,450,50954
Switzerland,51864,2064,42600
Algeria,50754,1707,35654
Moldova,49666,1264,37023
Armenia,48643,947,43401
Ghana,46222,299,45417
Kyrgyzstan,45932,1063,42147
Austria,41500,786,32301
Azerbaijan,39787,583,37392
Afghanistan,39186,1451,32619
Palestine,37963,278,27183
Kenya,37707,682,24504
Paraguay,37226,761,21117
Ireland,34315,1797,23364
Lebanon,33962,333,14778
Serbia,33238,746,31536
Libya,31290,491,17508
El Salvador,28415,826,22643
Australia,27016,870,24523
Bosnia and Herzegovina,26564,808,19507
Denmark,25594,647,19010
S. Korea,23516,399,21166
Hungary,22127,718,4945
Cameroon,20712,418,19440
Bulgaria,19828,789,14132
Ivory Coast,19556,120,19065
North Macedonia,17343,721,14422
Greece,16913,369,9989
Madagascar,16221,228,14867
Croatia,15795,266,14303
Senegal,14839,304,11910
Zambia,14515,332,13643
Tunisia,14392,191,5032
Sudan,13592,836,6764
Norway,13545,270,10371
Albania,13045,373,7309
Namibia,10835,119,8569
Malaysia,10687,133,9696
DRC,10578,271,10070
Guinea,10478,65,9816
Maldives,10014,34,8673
Montenegro,9962,155,6177
French Guiana,9831,65,9472
Tajikistan,9562,74,8341
Finland,9484,343,7850
Myanmar,9112,174,2381
Gabon,8728,54,7934
Haiti,8684,227,6551
Luxembourg,8233,124,6976
Slovakia,8048,41,4036
Zimbabwe,7787,227,6057
Mozambique,7589,53,4649
Mauritania,7457,161,7070
Uganda,7218,71,3611
Jordan,7211,39,4035
Malawi,5764,179,4178
Jamaica,5723,80,1496
Cabo Verde,5628,55,4982
Djibouti,5409,61,5340
Eswatini,5399,108,4767
Cuba,5350,118,4658
Nicaragua,5073,149,2913
Hong Kong,5059,105,4765
Equatorial Guinea,5018,83,4530
Slovenia,5007,145,3353
Congo,5005,89,3887
Suriname,4817,102,4596
CAR,4806,62,1840
Rwanda,4798,29,3080
Georgia,4664,27,1759
Angola,4590,167,1554
Guadeloupe,4487,42,2199
Trinidad and Tobago,4277,70,2122
Lithuania,4184,89,2298
Syria,4001,185,1028
Aruba,3799,25,2753
Bahamas,3790,89,1999
Réunion,3685,11,2819
Gambia,3555,110,2034
Mayotte,3541,40,2964
Thailand,3522,59,3362
Somalia,3465,98,2877
Sri Lanka,3345,13,3158
Estonia,3118,64,2417
Mali,3064,130,2402
Malta,2929,29,2261
Botswana,2921,16,701
Guyana,2709,73,1490
South Sudan,2676,49,1290
Iceland,2561,10,2151
Benin,2325,40,1960
Guinea-Bissau,2324,39,1549
Sierra Leone,2199,72,1678
Yemen,2029,587,1255
Uruguay,1967,47,1710
Burkina Faso,1962,56,1263
Andorra,1836,53,1263
New Zealand,1831,25,1745
Belize,1808,23,1134
Togo,1722,44,1312
Cyprus,1671,22,1369
Latvia,1625,36,1282
French Polynesia,1579,6,1335
Lesotho,1558,35,797
Liberia,1338,82,1221
Martinique,1290,20,98
Niger,1194,69,1107
Chad,1175,83,1004
Vietnam,1069,35,999
Sao Tome and Principe,911,15,881
San Marino,727,42,676
Diamond Princess,712,13,651
Turks and Caicos,680,5,617
Channel Islands,656,48,575
Sint Maarten,627,22,532
Papua New Guinea,532,7,516
Taiwan,510,7,480
Tanzania,509,21,183
Burundi,483,1,462
Comoros,474,7,453
Faeroe Islands,458,NA,417
Eritrea,369,NA,330
Mauritius,367,10,343
Saint Martin,367,8,273
Gibraltar,364,NA,333
Isle of Man,340,24,314
Curaçao,329,1,124
Mongolia,313,NA,303
Cambodia,275,NA,274
Bhutan,263,NA,199
Cayman Islands,210,1,207
Monaco,208,2,167
Barbados,190,7,175
Bermuda,181,9,167
Brunei,146,3,142
Seychelles,143,NA,140
Liechtenstein,117,1,110
Antigua and Barbuda,98,3,92
Caribbean Netherlands,85,1,21
British Virgin Islands,71,1,62
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
St. Barth,45,NA,25
Fiji,32,2,28
Saint Lucia,27,NA,27
Timor-Leste,27,NA,27
New Caledonia,26,NA,26
Dominica,24,NA,18
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85337,4634,80536
Total:,8644843,305934,5480811
Total:,10059250,186041,8355986
