region,cases,deaths,recovered
Tanzania,509,21,183
Taiwan,481,7,450
Burundi,410,1,315
Trinidad and Tobago,404,8,139
Comoros,399,7,379
Myanmar,369,6,321
Guadeloupe,367,14,289
Faeroe Islands,362,NA,225
Mauritius,344,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Mongolia,297,NA,269
Belize,296,2,32
Eritrea,285,NA,248
Cambodia,273,NA,225
Papua New Guinea,271,3,78
Sint Maarten,263,17,102
Turks and Caicos,258,2,52
Gibraltar,205,NA,188
Cayman Islands,203,1,202
Bermuda,159,9,145
Barbados,144,7,118
Monaco,144,4,114
Brunei,142,3,138
French Polynesia,139,NA,64
Bhutan,128,NA,100
Seychelles,127,NA,126
Saint Martin,92,4,45
Antigua and Barbuda,92,3,76
Liechtenstein,90,1,87
St. Vincent Grenadines,57,NA,55
Macao,46,NA,46
Curaçao,32,1,30
Fiji,28,1,20
Saint Lucia,25,NA,25
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
St. Barth,13,NA,8
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84786,4634,79462
Total:,6382274,243051,3479421
Total:,5074373,167483,3651292
Total:,5392904,115635,4115824
Total:,3104106,202184,1872344
Total:,1088777,24727,783617
Total:,24804,401,14716
Total:,721,15,651
Total:,21067959,753496,13917865
