region,cases,deaths,recovered
USA,6692091,198239,3952366
India,4811712,79224,3749851
Brazil,4319184,131408,3553421
Russia,1062811,18578,876225
Peru,722832,30593,559321
Colombia,708964,22734,592820
Mexico,663973,70604,467525
South Africa,648214,15427,576423
Spain,576697,29747,N/A
Argentina,546481,11307,419513
Chile,434748,11949,406326
Iran,402029,23157,346242
France,373911,30910,89059
UK,368504,41628,N/A
Bangladesh,337520,4733,240643
Saudi Arabia,325651,4268,302870
Pakistan,301481,6379,289429
Turkey,291162,7056,258833
Italy,287753,35610,213634
Iraq,286778,7941,221283
Philippines,261216,4371,207568
Germany,260826,9427,235300
Indonesia,218382,8723,155010
Ukraine,154335,3178,68893
Israel,153759,1108,114635
Canada,136345,9171,120199
Bolivia,125982,7297,82796
Qatar,121740,205,118682
Ecuador,116451,10864,91242
Kazakhstan,106803,1634,100615
Dominican Republic,103660,1968,77182
Romania,103495,4163,43025
Panama,101041,2155,73476
Egypt,100856,5627,83261
Kuwait,94764,560,84995
Belgium,92478,9923,18709
Oman,89746,780,83771
Sweden,86505,5846,N/A
Morocco,84435,1553,65867
Netherlands,82099,6254,N/A
Guatemala,81658,2949,70403
UAE,79489,399,69451
Japan,74544,1423,66280
Belarus,74173,750,72584
Poland,74152,2188,60659
Honduras,67136,2065,17770
Ethiopia,64301,1013,24983
Portugal,63983,1867,44069
Venezuela,59630,477,47729
Bahrain,59586,211,53192
Singapore,57406,27,56764
Nigeria,56177,1078,44088
Costa Rica,55454,590,20928
Nepal,54159,345,38697
Algeria,48254,1612,34037
Switzerland,47179,2021,38900
Uzbekistan,47042,388,43511
Armenia,45862,916,41659
Ghana,45434,286,44342
Kyrgyzstan,44828,1063,40779
Moldova,42978,1123,30437
Afghanistan,38716,1420,31638
Azerbaijan,38327,562,35756
Kenya,35969,619,22771
Czechia,35933,456,21209
Austria,33159,756,26760
Serbia,32408,733,31100
Ireland,30730,1784,23364
Palestine,30574,221,20082
Paraguay,27324,514,13679
El Salvador,26928,785,18397
Australia,26651,810,23462
Lebanon,24310,241,8334
Bosnia and Herzegovina,23465,696,16038
Libya,22781,362,12183
S. Korea,22176,358,18226
Cameroon,20009,415,18837
Denmark,19890,631,16333
Ivory Coast,18916,119,17960
Bulgaria,17891,717,12758
North Macedonia,15791,648,13184
Madagascar,15757,211,14368
Senegal,14280,297,10520
Zambia,13539,312,12260
Croatia,13533,224,10899
Sudan,13470,834,6731
Greece,13240,305,3804
Hungary,12309,637,4069
Norway,12123,265,10371
Albania,11353,334,6569
DRC,10390,264,9756
Guinea,10020,63,9251
Malaysia,9915,128,9196
Namibia,9719,101,6543
French Guiana,9521,63,9132
Maldives,9052,32,7055
Tajikistan,9049,72,7816
Gabon,8643,53,7706
Finland,8580,337,7500
Haiti,8478,219,6120
Zimbabwe,7508,224,5675
Mauritania,7274,161,6804
Luxembourg,7194,124,6397
Tunisia,6635,107,1991
Montenegro,6530,118,4491
Malawi,5678,177,3724
Slovakia,5532,38,3124
Djibouti,5395,61,5330
Eswatini,5050,98,4188
Mozambique,5040,35,2905
Equatorial Guinea,4996,83,4490
Hong Kong,4958,100,4630
Congo,4928,88,3887
Nicaragua,4818,144,2913
Uganda,4799,55,2256
CAR,4749,62,1825
Cabo Verde,4711,44,4104
Cuba,4653,108,3878
Suriname,4579,93,3788
Rwanda,4565,22,2544
Slovenia,3702,135,2730
Jamaica,3623,40,1072
Syria,3506,152,827
Thailand,3473,58,3312
Somalia,3389,98,2803
Gambia,3376,102,1617
Mayotte,3374,40,2964
Angola,3335,132,1289
Lithuania,3335,87,2070
Sri Lanka,3231,12,2996
Guadeloupe,3080,24,837
Jordan,3062,22,2156
Trinidad and Tobago,3019,53,772
Aruba,2994,18,1542
Bahamas,2928,67,1319
Mali,2924,128,2285
Réunion,2805,15,1313
Myanmar,2796,16,676
Estonia,2676,64,2256
South Sudan,2578,49,1290
Malta,2352,15,1872
Guinea-Bissau,2275,39,1127
Benin,2267,40,1942
Botswana,2252,10,546
Georgia,2227,19,1369
Iceland,2165,10,2092
Sierra Leone,2109,72,1636
Yemen,2009,582,1211
Guyana,1812,54,1191
New Zealand,1797,24,1676
Uruguay,1780,45,1502
Togo,1555,37,1189
Cyprus,1523,22,1281
Burkina Faso,1514,56,1127
Latvia,1474,35,1248
Belize,1458,19,458
Andorra,1344,53,943
Liberia,1316,82,1210
Lesotho,1245,33,528
Niger,1178,69,1100
Chad,1083,80,938
Vietnam,1063,35,918
French Polynesia,953,2,642
Martinique,939,18,98
Sao Tome and Principe,906,15,866
San Marino,722,42,662
Diamond Princess,712,13,651
Turks and Caicos,644,5,276
Channel Islands,633,48,575
Sint Maarten,533,19,430
Tanzania,509,21,183
Papua New Guinea,508,5,232
Taiwan,498,7,475
Burundi,471,1,374
Comoros,456,7,415
Faeroe Islands,423,NA,410
Mauritius,361,10,335
Eritrea,361,NA,304
Isle of Man,337,24,312
Gibraltar,330,NA,298
Mongolia,311,NA,298
Cambodia,275,NA,274
Saint Martin,256,6,107
Bhutan,244,NA,159
Cayman Islands,208,1,204
Barbados,180,7,158
Bermuda,177,9,161
Monaco,169,1,123
Brunei,145,3,139
Curaçao,145,1,56
Seychelles,139,NA,136
Liechtenstein,111,1,105
Antigua and Barbuda,95,3,91
British Virgin Islands,66,1,37
St. Vincent Grenadines,64,NA,61
Macao,46,NA,46
Fiji,32,2,24
Saint Lucia,27,NA,26
Timor-Leste,27,NA,25
New Caledonia,26,NA,26
Caribbean Netherlands,25,NA,7
Dominica,24,NA,18
Grenada,24,NA,24
Laos,23,NA,21
St. Barth,21,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,11
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Saint Pierre Miquelon,11,NA,5
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85184,4634,80399
Total:,7966823,289289,4838974
Total:,8562379,163607,6924075
Total:,7079301,227398,5782473
Total:,4071325,212531,2245054
Total:,1354280,32600,1099135
Total:,29967,843,26062
Total:,721,15,651
Total:,29064796,926283,20916424
