region,cases,deaths,recovered
USA,4973741,161607,2540880
Brazil,2862761,97418,2020637
India,1967700,40772,1329026
Russia,871894,14606,676357
South Africa,529877,9298,377266
Mexico,456100,49698,304708
Peru,447624,20228,306430
Chile,364723,9792,338291
Spain,352847,28499,N/A
Colombia,345714,11624,186317
Iran,317483,17802,274932
UK,307184,46364,N/A
Saudi Arabia,282824,3020,245314
Pakistan,281863,6035,256058
Italy,248803,35181,200976
Bangladesh,246674,3267,141750
Turkey,236112,5784,219506
Argentina,220682,4106,96948
Germany,214104,9245,196100
France,194029,30305,82166
Iraq,137556,5094,98442
Philippines,119460,2150,66837
Indonesia,118753,5521,75645
Canada,118187,8962,102788
Qatar,111805,178,108539
Kazakhstan,95942,1058,68871
Egypt,94875,4930,47182
Ecuador,88866,5847,71168
Bolivia,85141,3385,26437
Sweden,81540,5760,N/A
Oman,80286,488,69803
Israel,78514,569,53362
Ukraine,76808,1819,42524
Dominican Republic,75660,1222,40122
Belgium,71158,9859,17661
Panama,70231,1553,44792
Kuwait,69425,468,60906
Belarus,68376,577,63425
UAE,61606,353,55385
Romania,56550,2521,28584
Netherlands,56381,6153,N/A
Singapore,54555,27,47768
Guatemala,53509,2072,41199
Portugal,51848,1740,37565
Poland,49515,1774,35642
Honduras,45098,1423,6116
Nigeria,44890,927,32165
Bahrain,42514,155,39576
Japan,41129,1022,28028
Armenia,39819,772,31556
Ghana,39075,199,35563
Kyrgyzstan,38659,1447,30099
Afghanistan,36896,1298,25840
Switzerland,35927,1984,31600
Azerbaijan,33103,476,28840
Algeria,33055,1261,22802
Morocco,28500,435,19994
Uzbekistan,28069,173,18783
Serbia,27033,614,14047
Ireland,26303,1763,23364
Moldova,26222,823,18167
Kenya,23873,391,9930
Venezuela,22299,195,12146
Austria,21696,719,19596
Nepal,21390,60,15156
Costa Rica,20417,191,6851
Ethiopia,20336,356,8598
Australia,19890,255,10941
El Salvador,18701,513,9157
Cameroon,17718,391,15320
Czechia,17529,388,11909
Ivory Coast,16349,103,12191
S. Korea,14499,302,13501
Denmark,14185,616,12753
Bosnia and Herzegovina,13138,379,6839
Palestine,13065,89,6618
Bulgaria,12717,424,7154
Madagascar,12222,127,9798
Sudan,11780,763,6194
North Macedonia,11289,511,7221
Senegal,10538,218,6988
Norway,9409,256,8752
DRC,9309,215,8048
Malaysia,9023,125,8702
French Guiana,8069,47,7075
Gabon,7787,51,5609
Tajikistan,7625,61,6399
Guinea,7575,49,6632
Haiti,7544,171,4832
Finland,7512,331,6980
Zambia,7022,176,5667
Luxembourg,7007,118,5623
Mauritania,6444,157,5291
Paraguay,6060,61,4839
Albania,5889,182,3123
Lebanon,5417,68,1880
Croatia,5376,154,4589
Djibouti,5330,59,5057
Greece,4974,210,1374
Equatorial Guinea,4821,83,2182
CAR,4618,59,1640
Hungary,4597,600,3463
Maldives,4594,19,2706
Libya,4475,99,640
Malawi,4426,136,2078
Zimbabwe,4339,84,1264
Nicaragua,3902,123,2913
Hong Kong,3850,44,2458
Congo,3546,58,1589
Montenegro,3411,57,2032
Thailand,3330,58,3148
Somalia,3227,93,1728
Mayotte,3031,39,2738
Eswatini,2909,53,1385
Sri Lanka,2839,11,2537
Cuba,2726,88,2396
Cabo Verde,2689,27,1955
Mali,2546,124,1950
Namibia,2540,12,556
Slovakia,2480,29,1824
South Sudan,2437,47,1175
Slovenia,2208,124,1884
Lithuania,2171,81,1656
Estonia,2113,63,1948
Rwanda,2104,5,1237
Mozambique,2079,15,778
Suriname,2050,27,1327
Guinea-Bissau,2032,27,944
Benin,1936,38,1600
Iceland,1926,10,1825
Sierra Leone,1860,67,1401
Yemen,1763,508,894
Tunisia,1601,51,1233
New Zealand,1569,22,1524
Angola,1395,62,506
Uruguay,1309,37,1065
Latvia,1275,32,1070
Jordan,1231,11,1160
Liberia,1221,78,699
Uganda,1213,5,1102
Georgia,1206,17,987
Cyprus,1195,19,856
Burkina Faso,1153,54,947
Niger,1152,69,1057
Togo,1001,21,690
Syria,944,48,296
Chad,939,75,835
Andorra,939,52,825
Jamaica,928,12,745
Malta,926,9,668
Sao Tome and Principe,878,15,795
Botswana,804,2,63
Gambia,799,16,115
Bahamas,751,14,91
Lesotho,726,21,174
Vietnam,717,9,381
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,670,5,592
Channel Islands,596,47,533
Guyana,509,22,189
Tanzania,509,21,183
Taiwan,477,7,443
Burundi,395,1,304
Comoros,388,7,340
Myanmar,357,6,305
Mauritius,344,10,334
Isle of Man,336,24,312
Mongolia,293,NA,260
Eritrea,282,NA,225
Guadeloupe,279,14,179
Martinique,269,15,98
Cambodia,243,NA,210
Faeroe Islands,241,NA,192
Cayman Islands,203,1,202
Trinidad and Tobago,199,8,135
Gibraltar,189,NA,183
Aruba,171,3,112
Sint Maarten,160,16,64
Bermuda,157,9,144
Papua New Guinea,153,2,44
Brunei,141,3,138
Barbados,133,7,100
Turks and Caicos,129,2,39
Seychelles,126,NA,124
Monaco,125,4,105
Bhutan,105,NA,93
Antigua and Barbuda,92,3,76
Liechtenstein,89,1,85
Belize,86,2,31
French Polynesia,64,NA,62
St. Vincent Grenadines,56,NA,46
Saint Martin,53,3,41
Macao,46,NA,46
Curaçao,31,1,28
Fiji,27,1,18
Saint Lucia,25,NA,24
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,13
Montserrat,13,1,10
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
St. Barth,9,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84528,4634,79057
Total:,5849662,227735,3109013
Total:,4455820,152789,3072882
Total:,4699670,104028,3523140
Total:,2971576,205050,1789214
Total:,997776,21686,677461
Total:,21725,280,12611
Total:,721,15,651
Total:,18996950,711583,12184972
