region,cases,deaths,recovered
USA,4778289,158039,2363239
Brazil,2708876,93616,1884051
India,1780268,37690,1165442
Russia,850870,14128,650173
South Africa,503290,8153,342461
Mexico,434193,47472,284847
Peru,422183,19408,290835
Chile,357658,9533,330507
Spain,335602,28445,N/A
Iran,309437,17190,268102
Colombia,306181,10330,160708
UK,304695,46201,N/A
Pakistan,279698,5976,248577
Saudi Arabia,278835,2917,240081
Italy,248070,35154,200460
Bangladesh,240746,3154,136839
Turkey,231869,5710,215516
Germany,211208,9226,193600
Argentina,196543,3612,89026
France,187919,30265,81500
Iraq,129151,4868,91886
Canada,116599,8941,101436
Indonesia,111455,5236,68975
Qatar,111107,177,107779
Philippines,103185,2059,65557
Egypt,94316,4834,41137
Kazakhstan,91593,793,61839
Ecuador,86232,5736,36213
Sweden,80422,5743,N/A
Oman,79159,421,61421
Bolivia,78793,3064,23968
Israel,72315,531,45631
Ukraine,72168,1725,39543
Dominican Republic,71415,1170,37509
Belgium,69402,9845,17573
Belarus,68067,567,62896
Kuwait,67911,457,59213
Panama,66383,1449,40081
UAE,60999,351,54615
Netherlands,55098,6149,N/A
Romania,53186,2413,27592
Singapore,52825,27,46926
Portugal,51463,1738,36984
Guatemala,50979,1959,37873
Poland,46894,1731,34709
Nigeria,43537,883,20087
Honduras,42685,1368,5694
Bahrain,41190,147,38211
Armenia,39050,754,29750
Ghana,37014,182,33365
Kyrgyzstan,36719,1409,27274
Afghanistan,36710,1283,25509
Japan,35836,1011,25506
Switzerland,35550,1981,31300
Azerbaijan,32443,462,27113
Algeria,30950,1223,20988
Serbia,26193,590,14047
Ireland,26109,1763,23364
Moldova,25362,791,17816
Uzbekistan,25336,151,15833
Morocco,25015,367,17960
Kenya,22053,369,8419
Austria,21304,718,18984
Nepal,20332,57,14603
Venezuela,19443,169,11129
Costa Rica,18187,154,4531
Ethiopia,17999,284,7195
Australia,17923,208,10420
El Salvador,17448,467,8634
Cameroon,17255,391,15320
Czechia,16699,383,11587
Ivory Coast,16109,102,11750
S. Korea,14366,301,13259
Denmark,13789,615,12578
Palestine,12297,84,5390
Bosnia and Herzegovina,12296,352,6312
Bulgaria,11836,385,6396
Sudan,11738,752,6137
Madagascar,11528,114,8444
North Macedonia,11054,497,6882
Senegal,10344,209,6838
Norway,9263,255,8752
DRC,9115,215,7319
Malaysia,8999,125,8664
French Guiana,7857,43,6531
Gabon,7531,50,5223
Tajikistan,7495,61,6276
Haiti,7468,165,4606
Finland,7453,329,6950
Guinea,7317,46,6480
Luxembourg,6793,116,5192
Zambia,6347,170,4493
Mauritania,6319,157,5043
Albania,5519,166,3018
Paraguay,5485,52,3786
Croatia,5260,149,4373
Djibouti,5161,59,5019
Equatorial Guinea,4821,83,2182
Lebanon,4730,61,1761
Greece,4662,208,1374
CAR,4614,59,1635
Hungary,4535,597,3389
Malawi,4186,120,1914
Maldives,3949,17,2613
Libya,3691,80,619
Nicaragua,3672,116,2492
Zimbabwe,3659,69,1011
Hong Kong,3512,34,1959
Thailand,3317,58,3142
Somalia,3212,93,1562
Congo,3200,54,829
Montenegro,3198,50,1293
Mayotte,2962,39,2721
Sri Lanka,2817,11,2514
Eswatini,2706,43,1214
Cuba,2646,87,2369
Mali,2535,124,1941
Cabo Verde,2480,24,1837
South Sudan,2352,46,1175
Slovakia,2344,29,1742
Namibia,2224,11,171
Slovenia,2180,120,1826
Lithuania,2110,80,1644
Estonia,2079,63,1934
Rwanda,2042,5,1119
Guinea-Bissau,1981,27,803
Mozambique,1907,12,645
Iceland,1907,10,1825
Sierra Leone,1823,67,1362
Benin,1805,36,1036
Suriname,1760,26,1161
Yemen,1730,494,862
New Zealand,1565,22,1518
Tunisia,1552,51,1217
Uruguay,1278,35,1004
Latvia,1243,32,1052
Jordan,1208,11,1094
Liberia,1207,77,673
Uganda,1182,4,1045
Georgia,1177,17,955
Angola,1164,54,460
Burkina Faso,1143,53,945
Cyprus,1139,19,856
Niger,1136,69,1028
Togo,958,19,647
Chad,936,75,813
Andorra,925,52,807
Jamaica,883,10,743
Sao Tome and Principe,874,15,782
Malta,860,9,666
Botswana,804,2,63
Syria,780,43,237
Lesotho,718,19,173
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,664,4,592
Vietnam,620,6,373
Bahamas,599,14,91
Channel Islands,587,47,533
