region,cases,deaths,recovered
USA,4791811,158188,2372808
Brazil,2711132,93659,1884051
India,1804702,38161,1187228
Russia,850870,14128,650173
South Africa,503290,8153,342461
Mexico,434193,47472,284847
Peru,422183,19408,290835
Chile,359731,9608,332411
Spain,335602,28445,N/A
Iran,309437,17190,268102
Colombia,306181,10330,160708
UK,304695,46201,N/A
Pakistan,279698,5976,248577
Saudi Arabia,278835,2917,240081
Italy,248070,35154,200460
Bangladesh,240746,3154,136839
Turkey,232856,5728,216494
Germany,211257,9226,193600
Argentina,196543,3612,89026
France,187919,30265,81500
Iraq,129151,4868,91886
Canada,116858,8945,101558
Indonesia,111455,5236,68975
Qatar,111107,177,107779
Philippines,103185,2059,65557
Egypt,94316,4834,41137
Kazakhstan,91593,793,61839
Ecuador,86232,5736,36213
Sweden,80422,5743,N/A
Oman,79159,421,61421
Bolivia,78793,3064,23968
Israel,72584,536,45662
Dominican Republic,72243,1178,38244
Ukraine,72168,1725,39543
Belgium,69402,9845,17573
Belarus,68067,567,62896
Kuwait,67911,457,59213
Panama,66383,1449,40081
UAE,60999,351,54615
Netherlands,55098,6149,N/A
Romania,53186,2413,27592
Singapore,52825,27,46926
Portugal,51463,1738,36984
Guatemala,51306,1995,38416
Poland,46894,1731,34709
Nigeria,43537,883,20087
Honduras,42685,1368,5694
Bahrain,41190,147,38211
Armenia,39050,754,29750
Ghana,37014,182,33365
Kyrgyzstan,36719,1409,27274
Afghanistan,36710,1284,25510
Japan,35836,1011,25506
Switzerland,35550,1981,31300
Azerbaijan,32443,462,27113
Algeria,31465,1231,21419
Serbia,26193,590,14047
Ireland,26162,1763,23364
Morocco,25537,382,18435
Moldova,25362,791,17816
Uzbekistan,25336,151,15833
Kenya,22053,369,8477
Austria,21304,718,18984
Nepal,20332,57,14603
Venezuela,19443,169,11129
Ethiopia,18706,310,7601
Costa Rica,18187,154,4531
Australia,17923,208,10420
El Salvador,17448,467,8634
Cameroon,17255,391,15320
Czechia,16729,384,11596
Ivory Coast,16182,102,11801
S. Korea,14366,301,13259
Denmark,13789,615,12578
Palestine,12297,84,5390
Bosnia and Herzegovina,12296,352,6312
Bulgaria,11836,385,6396
Sudan,11738,752,6137
Madagascar,11528,114,8444
North Macedonia,11054,497,6882
Senegal,10344,209,6838
Norway,9263,255,8752
DRC,9115,215,7319
Malaysia,8999,125,8664
French Guiana,7857,43,6531
Gabon,7531,50,5223
Tajikistan,7495,61,6276
Haiti,7468,165,4606
Finland,7453,329,6950
Guinea,7317,46,6480
Luxembourg,6793,116,5192
Zambia,6347,170,4493
Mauritania,6319,157,5043
Albania,5519,166,3018
Paraguay,5485,52,3786
Croatia,5260,149,4373
Djibouti,5161,59,5019
Lebanon,4885,62,1795
Equatorial Guinea,4821,83,2182
Greece,4662,208,1374
CAR,4614,59,1635
Hungary,4535,597,3389
Malawi,4231,123,1919
Maldives,4164,18,2643
Libya,3691,80,619
Nicaragua,3672,116,2492
Zimbabwe,3659,69,1011
Hong Kong,3512,34,1959
Thailand,3317,58,3142
Somalia,3212,93,1562
Congo,3200,54,829
Montenegro,3198,50,1293
Mayotte,2962,39,2721
Sri Lanka,2823,11,2514
Eswatini,2706,43,1214
Cuba,2646,87,2369
Mali,2535,124,1941
Cabo Verde,2480,24,1837
South Sudan,2429,46,1175
Slovakia,2344,29,1742
Namibia,2294,11,187
Slovenia,2180,120,1826
Lithuania,2110,80,1644
Estonia,2079,63,1934
Rwanda,2042,5,1119
Guinea-Bissau,1981,27,803
Mozambique,1907,12,645
Iceland,1907,10,1825
Sierra Leone,1843,67,1375
Benin,1805,36,1036
Suriname,1760,26,1161
Yemen,1734,497,862
New Zealand,1565,22,1518
Tunisia,1561,51,1221
Uruguay,1278,35,1004
Latvia,1243,32,1052
Jordan,1213,11,1099
Liberia,1207,77,673
Uganda,1182,4,1045
Georgia,1177,17,955
Angola,1164,54,460
Cyprus,1150,19,856
Burkina Faso,1143,53,945
Niger,1138,69,1028
Togo,958,19,647
Chad,936,75,813
Andorra,925,52,807
Jamaica,883,10,743
Sao Tome and Principe,874,15,782
Malta,860,9,666
Syria,809,44,256
Botswana,804,2,63
Lesotho,718,19,173
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,664,4,592
Vietnam,620,6,373
Bahamas,599,14,91
Channel Islands,587,47,533
Tanzania,509,21,183
Gambia,498,9,68
Taiwan,475,7,441
Guyana,430,20,185
Burundi,395,1,304
Comoros,386,7,330
Myanmar,353,6,298
Mauritius,344,10,332
Isle of Man,336,24,312
Mongolia,293,NA,230
Eritrea,279,NA,225
Martinique,269,15,98
Guadeloupe,265,14,179
Cambodia,240,NA,196
Faeroe Islands,225,NA,192
Cayman Islands,203,1,202
Gibraltar,188,NA,183
Trinidad and Tobago,180,8,132
Bermuda,156,9,141
Brunei,141,3,138
Sint Maarten,128,15,64
Barbados,122,7,98
Aruba,122,3,111
Monaco,120,4,105
Turks and Caicos,114,2,38
Seychelles,114,NA,39
Papua New Guinea,110,2,34
Bhutan,102,NA,89
Antigua and Barbuda,91,3,67
Liechtenstein,88,1,85
French Polynesia,62,NA,62
Belize,56,2,30
St. Vincent Grenadines,55,NA,45
Saint Martin,53,3,41
Macao,46,NA,46
Curaçao,29,1,24
Fiji,27,1,18
Saint Lucia,25,NA,22
Grenada,24,NA,23
Timor-Leste,24,NA,24
New Caledonia,22,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,13
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Montserrat,12,1,10
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
St. Barth,9,NA,6
British Virgin Islands,8,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84385,4634,79003
Total:,5628372,221693,2906510
Total:,4197061,145762,2841021
Total:,4448499,99324,3295521
Total:,2897974,203789,1748070
Total:,952051,20095,608840
Total:,19709,233,12074
Total:,721,15,651
Total:,18144387,690911,11412687
