region,cases,deaths,recovered
USA,4919148,160335,2482909
Brazil,2808076,96096,1970767
India,1913496,39876,1285798
Russia,866627,14490,669026
South Africa,521318,8884,363751
Mexico,449961,48869,300254
Peru,439890,20007,302457
Chile,362962,9745,336330
Spain,349894,28498,N/A
Colombia,334979,11315,180258
Iran,317483,17802,274932
UK,306293,46299,N/A
Saudi Arabia,282824,3020,245314
Pakistan,281136,6014,254286
Italy,248419,35171,200766
Bangladesh,246674,3267,141750
Turkey,234934,5765,218491
Argentina,213535,3979,94129
Germany,213080,9239,194700
France,192334,30296,82166
Iraq,134722,5017,96103
Canada,117792,8958,102450
Indonesia,116871,5452,73889
Philippines,115980,2123,66270
Qatar,111538,177,108254
Kazakhstan,94882,1058,67031
Egypt,94752,4912,45569
Ecuador,87963,5808,70985
Bolivia,83361,3320,25390
Sweden,81540,5760,N/A
Oman,79159,421,61421
Israel,76763,564,51331
Ukraine,75490,1788,41527
Dominican Republic,74295,1213,38824
Belgium,70648,9852,17639
Kuwait,69425,468,60906
Panama,69424,1522,43330
Belarus,68376,577,63425
UAE,61606,353,55385
Romania,56550,2521,28584
Netherlands,56381,6153,N/A
Singapore,54254,27,47454
Guatemala,52365,2037,40285
Portugal,51681,1739,37318
Poland,48789,1756,35321
Nigeria,44433,910,31851
Honduras,44299,1400,5921
Bahrain,42132,153,39335
Japan,39858,1016,27197
Armenia,39586,770,30850
Ghana,39075,199,35563
Kyrgyzstan,38110,1438,29513
Afghanistan,36829,1294,25742
Switzerland,35746,1981,31600
Azerbaijan,33103,476,28840
Algeria,32504,1248,22375
Uzbekistan,27554,169,18682
Morocco,27217,417,19629
Serbia,26738,605,14047
Ireland,26253,1763,23364
Moldova,25814,810,18167
Kenya,23202,388,9327
Austria,21566,719,19464
Venezuela,21438,187,11875
Nepal,21390,60,15156
Ethiopia,19877,343,8240
Costa Rica,19837,181,6590
Australia,19444,247,10799
El Salvador,18701,498,9111
Cameroon,17718,391,15320
Czechia,17286,383,11812
Ivory Coast,16293,103,11955
S. Korea,14456,302,13406
Denmark,14185,616,12753
Bosnia and Herzegovina,13138,379,6839
Palestine,13065,88,6618
Bulgaria,12414,415,6964
Madagascar,12222,127,9798
Sudan,11780,763,6194
North Macedonia,11289,511,7221
Senegal,10538,218,6988
Norway,9362,256,8752
DRC,9253,215,7821
Malaysia,9023,125,8702
French Guiana,7998,45,6873
Gabon,7646,51,5408
Tajikistan,7583,61,6356
Haiti,7532,171,4832
Finland,7512,331,6980
Guinea,7489,48,6591
Luxembourg,6917,118,5537
Zambia,6793,173,5109
Mauritania,6418,157,5209
Paraguay,5852,59,4645
Albania,5750,176,3054
Croatia,5376,154,4589
Lebanon,5271,65,1837
Djibouti,5248,59,5044
Greece,4855,209,1374
Equatorial Guinea,4821,83,2182
CAR,4618,59,1640
Hungary,4564,599,3431
Maldives,4446,19,2693
Malawi,4361,128,2047
Libya,4224,96,633
Zimbabwe,4221,81,1238
Nicaragua,3902,123,2913
Hong Kong,3755,43,2314
Congo,3546,58,1589
Montenegro,3361,53,1869
Thailand,3328,58,3144
Somalia,3220,93,1598
Mayotte,3023,39,2738
Eswatini,2856,49,1258
