region,cases,deaths,recovered
USA,7004768,204118,4250140
India,5487580,87909,4396399
Brazil,4544629,136895,3851227
Russia,1103399,19418,909357
Peru,768895,31369,615255
Colombia,765076,24208,633199
Mexico,697663,73493,499302
South Africa,661211,15953,590071
Spain,659334,30495,N/A
Argentina,631365,13053,488231
France,452763,31285,91574
Chile,446274,12286,419746
Iran,422140,24301,359570
UK,394257,41777,N/A
Bangladesh,348918,4939,256565
Saudi Arabia,329754,4485,310439
Iraq,319035,8555,253591
Pakistan,306304,6420,292869
Turkey,302867,7506,267233
Italy,298156,35707,218351
Philippines,286743,4984,229865
Germany,273477,9470,244000
Indonesia,244676,9553,177327
Israel,188427,1256,135991
Ukraine,175678,3557,77512
Canada,143649,9217,124691
Bolivia,130676,7617,89617
Ecuador,126419,11090,102852
Qatar,123376,210,120303
Romania,112781,4435,89771
Dominican Republic,108289,2047,81668
Kazakhstan,107307,1671,101941
Panama,106203,2257,81365
Belgium,102295,9948,18965
Egypt,102015,5770,89532
Morocco,101743,1830,80732
Kuwait,99434,584,90168
Netherlands,93778,6279,N/A
Oman,93475,846,85418
Sweden,88237,5865,N/A
Guatemala,85444,3119,74859
UAE,84916,404,74273
Poland,79240,2293,64302
Japan,78657,1500,71030
Belarus,75674,780,73265
Honduras,71616,2184,22065
Ethiopia,68820,1096,28314
Portugal,68577,1912,45596
Venezuela,66656,547,56096
Bahrain,65039,221,57950
Nepal,64122,411,46233
Costa Rica,63712,706,23552
Singapore,57576,27,57181
Nigeria,57242,1098,48569
Uzbekistan,51640,433,47932
Algeria,49826,1672,35047
Czechia,49290,503,24755
Switzerland,49283,2045,40500
Armenia,47431,930,42608
Moldova,46596,1203,34236
Ghana,46004,297,45153
Kyrgyzstan,45416,1063,41578
Azerbaijan,39188,575,36755
Afghanistan,39044,1441,32576
Austria,38095,766,29229
Kenya,36981,648,23887
Palestine,35686,262,23700
Paraguay,33520,659,18117
Ireland,32933,1792,23364
Serbia,32908,741,31411
Lebanon,29303,297,12047
Libya,27949,444,15068
