region,cases,deaths,recovered
USA,6478345,193412,3738385
India,4276777,72809,3320947
Brazil,4139257,126736,3317227
Russia,1030690,17871,843277
Peru,689977,29838,515039
Colombia,666521,21412,518229
South Africa,639362,15004,566555
Mexico,634023,67558,442268
Spain,525549,29516,N/A
Argentina,478792,9912,357388
Chile,424274,11652,395717
Iran,388810,22410,335572
UK,350100,41554,N/A
France,328980,30726,87836
Bangladesh,327359,4516,224573
Saudi Arabia,321456,4107,297623
Pakistan,298903,6345,286016
Turkey,281509,6730,252152
Italy,278784,35553,210238
Iraq,260370,7512,198560
Germany,253120,9403,227000
Philippines,238727,3890,184906
Indonesia,196989,8130,140652
Ukraine,138068,2877,62606
Israel,133183,1026,105435
Canada,132111,9146,116446
Bolivia,120769,7008,71489
Qatar,120348,205,117241
Ecuador,110092,10576,91242
Kazakhstan,106361,1588,99654
Egypt,99863,5530,78108
Dominican Republic,99333,1845,72567
Panama,97043,2086,69661
Romania,95897,3926,40454
Kuwait,90387,546,81037
Belgium,88367,9907,18565
Oman,87328,734,82805
Sweden,85558,5837,N/A
Guatemala,77828,2862,66584
Netherlands,75584,6243,N/A
UAE,74454,390,66533
Morocco,73780,1394,56096
Belarus,73031,716,71883
Japan,71419,1357,62076
Poland,71126,2124,55113
Honduras,64764,2007,13418
Portugal,60507,1843,43016
Ethiopia,59648,933,21789
Singapore,57044,27,56408
Bahrain,55415,200,50946
Nigeria,55005,1057,43013
Venezuela,53289,428,42006
Costa Rica,48780,510,19083
Nepal,47236,300,30677
Algeria,46653,1562,32985
Ghana,44869,283,43801
Armenia,44845,900,40121
Switzerland,44592,2014,37100
Kyrgyzstan,44458,1060,39960
Uzbekistan,43893,352,41531
Moldova,40055,1074,27799
Afghanistan,38494,1415,30557
Azerbaijan,37418,551,34837
Kenya,35205,599,21310
Serbia,31941,725,30637
Ireland,29774,1777,23364
Austria,29561,746,25300
Czechia,28374,436,19053
Palestine,26779,184,17270
El Salvador,26413,764,16137
Australia,26322,762,22603
Paraguay,22486,435,11133
Bosnia and Herzegovina,21660,664,14830
S. Korea,21296,336,16297
Lebanon,20826,200,6430
Cameroon,19604,415,18448
Libya,18834,296,2126
Ivory Coast,18588,119,17472
Denmark,18113,628,15833
Bulgaria,17089,676,12157
Madagascar,15352,202,14184
North Macedonia,15127,623,12486
Senegal,14014,291,10037
Sudan,13437,833,6730
Zambia,12776,295,11674
Croatia,12081,201,9266
Greece,11663,289,3804
Norway,11462,264,9348
Albania,10406,319,6186
DRC,10233,260,9451
Guinea,9798,61,8928
Malaysia,9459,128,9124
French Guiana,9355,62,8902
Hungary,8963,625,3961
Tajikistan,8824,70,7616
Namibia,8810,91,3806
Maldives,8667,29,6052
Gabon,8601,53,7424
Haiti,8360,214,5933
Finland,8327,336,7350
Mauritania,7142,160,6669
Zimbabwe,7116,208,5373
Luxembourg,6950,124,6126
Malawi,5614,175,3551
Montenegro,5553,108,4231
Djibouti,5388,61,5327
Tunisia,5041,93,1752
Equatorial Guinea,4972,83,4413
Hong Kong,4890,98,4524
Eswatini,4853,94,3951
CAR,4729,62,1818
Nicaragua,4668,141,2913
Slovakia,4636,37,2836
Congo,4628,102,1742
Mozambique,4557,27,2697
Rwanda,4374,19,2235
Cabo Verde,4358,42,3790
Cuba,4352,102,3642
Suriname,4346,85,3494
Uganda,3776,44,1741
Thailand,3445,58,3281
Mayotte,3374,40,2964
Somalia,3362,97,2696
Gambia,3197,99,1315
Slovenia,3190,135,2530
Syria,3171,134,730
Sri Lanka,3123,12,2925
Jamaica,3103,33,958
Lithuania,3100,86,1955
Angola,2981,120,1215
Mali,2870,127,2246
Bahamas,2546,58,976
South Sudan,2545,48,1290
Estonia,2532,64,2176
Jordan,2478,17,1817
Aruba,2449,14,1206
Réunion,2277,13,1313
Trinidad and Tobago,2250,34,724
Guinea-Bissau,2245,38,1127
Benin,2213,40,1793
Iceland,2141,10,2050
Botswana,2126,9,493
Malta,2076,14,1690
Sierra Leone,2054,71,1611
Yemen,1989,573,1201
New Zealand,1776,24,1634
Georgia,1684,19,1315
Uruguay,1679,45,1459
Myanmar,1518,8,388
Cyprus,1510,22,1237
Togo,1488,32,1106
Guyana,1468,46,954
Burkina Faso,1452,55,1103
Latvia,1429,35,1187
Guadeloupe,1363,18,336
Liberia,1307,82,1182
Andorra,1261,53,934
Belize,1194,15,287
Niger,1177,69,1091
Lesotho,1148,31,528
Vietnam,1049,35,853
Chad,1039,79,918
Sao Tome and Principe,898,15,859
Martinique,758,18,98
San Marino,716,42,660
Diamond Princess,712,13,651
