region,cases,deaths,recovered
USA,4401019,150107,2102291
Brazil,2423798,87131,1634274
India,1482386,33448,953096
Russia,818120,13354,603329
South Africa,445433,6769,265077
Mexico,390516,43680,251505
Peru,384797,18229,267850
Chile,347923,9187,319954
Spain,319501,28432,N/A
UK,300111,45759,N/A
Iran,293606,15912,255144
Pakistan,274289,5842,241026
Saudi Arabia,268934,2760,222936
Colombia,248976,8525,125037
Italy,246286,35112,198593
Turkey,227019,5630,210469
Bangladesh,226225,2965,125683
Germany,207071,9203,190600
France,180528,30192,80815
Argentina,162526,2956,72575
Canada,114175,8891,99531
Iraq,112585,4458,77144
Qatar,109597,165,106328
Indonesia,100303,4838,58173
Egypt,92062,4606,33831
Kazakhstan,83122,585,52571
Philippines,82040,1945,26446
Ecuador,80694,5515,34896
Sweden,78997,5697,N/A
Oman,77058,393,57028
Bolivia,69429,2583,21169
Belarus,67251,538,60492
Belgium,66026,9821,17439
Ukraine,65656,1616,36112
Kuwait,64379,438,55057
Dominican Republic,64156,1083,30204
Israel,63581,474,27125
Panama,60296,1294,34131
UAE,59177,345,52510
Netherlands,53151,6141,N/A
Singapore,50838,27,45692
Portugal,50299,1719,35375
Romania,45902,2206,25794
Guatemala,45053,1734,31612
Poland,43402,1676,32856
Nigeria,40532,858,17374
Honduras,39276,1116,4922
Bahrain,39131,141,35689
Armenia,37390,711,26665
Afghanistan,36263,1269,25198
Switzerland,34477,1978,30900
Kyrgyzstan,33296,1301,21205
Ghana,32969,168,29494
Azerbaijan,30446,423,23242
Japan,29382,996,21762
Algeria,27973,1163,18837
Ireland,25892,1764,23364
Serbia,24141,543,14047
Moldova,23154,748,16154
Uzbekistan,20952,119,11245
Morocco,20887,316,16553
Austria,20558,713,18246
Nepal,18752,48,13754
Kenya,17603,280,7743
Cameroon,16708,385,14539
Ivory Coast,15596,96,10178
Venezuela,15463,142,9746
Czechia,15421,373,11428
Costa Rica,15229,104,3736
El Salvador,15035,408,7778
Australia,14935,161,9171
Ethiopia,14547,228,6386
S. Korea,14175,299,12905
Denmark,13547,613,12417
Sudan,11385,717,5890
Palestine,10621,77,3752
Bosnia and Herzegovina,10498,294,4930
Bulgaria,10427,340,5355
North Macedonia,10213,466,5564
Senegal,9764,194,6477
Madagascar,9690,91,6260
Norway,9125,255,8752
Malaysia,8904,124,8601
DRC,8844,208,5700
Finland,7398,329,6920
French Guiana,7332,41,5767
Haiti,7315,157,4365
Tajikistan,7235,60,6028
Guinea,7008,43,6152
Gabon,6984,49,4463
Luxembourg,6321,112,4825
Mauritania,6171,156,4430
Djibouti,5050,58,4966
Croatia,4881,139,3936
Albania,4880,144,2745
CAR,4599,59,1546
Zambia,4552,140,2815
Hungary,4448,596,3329
Paraguay,4444,41,2794
Greece,4227,202,1374
Lebanon,3882,51,1709
Malawi,3664,99,1645
Nicaragua,3439,108,2492
Maldives,3369,15,2547
Thailand,3295,58,3111
Somalia,3178,93,1521
Equatorial Guinea,3071,51,842
Congo,3038,51,756
