region,cases,deaths,recovered
USA,4976177,161679,2541711
Brazil,2865053,97440,2020637
India,1996478,41098,1351987
Russia,871894,14606,676357
South Africa,529877,9298,377266
Mexico,456100,49698,304708
Peru,447624,20228,306430
Chile,364723,9792,338291
Spain,352847,28499,N/A
Colombia,345714,11624,186317
Iran,320117,17976,277463
UK,308134,46364,N/A
Saudi Arabia,284226,3055,247089
Pakistan,281863,6035,256058
Bangladesh,249651,3306,143824
Italy,248803,35181,200976
Turkey,236112,5784,219506
Argentina,220682,4135,99852
Germany,214494,9248,196200
France,194029,30305,82166
Iraq,140603,5161,101025
Philippines,119460,2150,66837
Indonesia,118753,5521,75645
Canada,118187,8962,102788
Qatar,112092,178,108831
Kazakhstan,95942,1058,68871
Egypt,94875,4930,47182
Ecuador,88866,5847,71168
Bolivia,85141,3385,26437
Sweden,81967,5766,N/A
Oman,80713,492,70910
Israel,78514,569,53362
Ukraine,76808,1819,42524
Dominican Republic,75660,1222,40122
Belgium,71158,9859,17661
Panama,70231,1553,44792
Kuwait,70045,469,61610
Belarus,68503,580,63756
UAE,61606,353,55385
Romania,57895,2566,28992
Netherlands,56982,6153,N/A
Singapore,54555,27,47768
Guatemala,53509,2072,41199
Portugal,52061,1743,37840
Poland,49515,1774,35642
Honduras,45098,1423,6116
Nigeria,44890,927,32165
Bahrain,42514,156,39576
Japan,41129,1022,28028
Armenia,39819,772,31556
Ghana,39642,199,36384
Kyrgyzstan,38659,1447,30099
Afghanistan,36896,1298,25840
Switzerland,36108,1985,31600
Azerbaijan,33247,479,29275
Algeria,33055,1261,22802
Morocco,28500,435,19994
Uzbekistan,28315,175,19291
Serbia,27332,621,14047
Moldova,26628,828,18676
Ireland,26303,1763,23364
Kenya,23873,391,9930
Venezuela,22299,195,12146
Nepal,21750,65,15389
Austria,21696,719,19596
Costa Rica,20417,191,6851
Ethiopia,20336,356,8598
Australia,19890,255,10941
El Salvador,18701,513,9157
Cameroon,17718,391,15320
Czechia,17529,388,11909
Ivory Coast,16349,103,12191
S. Korea,14499,302,13501
Denmark,14306,617,12787
Palestine,13398,89,6907
Bosnia and Herzegovina,13306,384,7031
Bulgaria,12717,424,7154
Madagascar,12526,134,10148
Sudan,11780,763,6194
North Macedonia,11399,517,7480
Senegal,10715,223,7101
Norway,9444,256,8857
DRC,9309,215,8048
Malaysia,9038,125,8713
French Guiana,8069,47,7075
Gabon,7787,51,5609
Tajikistan,7665,62,6443
Guinea,7575,49,6632
Haiti,7544,171,4832
Finland,7532,331,6980
Zambia,7022,176,5667
Luxembourg,7007,118,5623
Mauritania,6444,157,5291
Paraguay,6060,61,4839
Albania,6016,188,3155
Lebanon,5417,68,1880
Croatia,5404,155,4688
Djibouti,5330,59,5057
Greece,4974,210,1374
Equatorial Guinea,4821,83,2182
CAR,4618,59,1640
Hungary,4597,600,3463
Maldives,4594,19,2706
Libya,4475,99,640
Malawi,4426,136,2078
Zimbabwe,4339,84,1264
Nicaragua,3902,123,2913
Hong Kong,3850,45,2458
Congo,3546,58,1589
Montenegro,3411,57,2032
Thailand,3330,58,3148
Somalia,3227,93,1728
Mayotte,3031,39,2738
Eswatini,2909,53,1385
Sri Lanka,2839,11,2537
Cuba,2775,88,2409
Cabo Verde,2689,27,1955
Mali,2546,124,1950
Namibia,2540,12,556
Slovakia,2480,29,1824
South Sudan,2437,47,1175
Slovenia,2223,125,1909
Lithuania,2171,81,1656
Estonia,2124,63,1954
Rwanda,2104,5,1237
Mozambique,2079,15,778
Suriname,2050,27,1327
Guinea-Bissau,2032,27,944
Benin,1936,38,1600
