region,cases,deaths,recovered
USA,6645500,197629,3919169
India,4688470,77768,3648534
Brazil,4283978,130474,3530655
Russia,1057362,18484,873535
Peru,716670,30470,552214
Colombia,702088,22518,582694
Mexico,658299,70183,463764
South Africa,646398,15378,574587
Spain,576697,29747,N/A
Argentina,535705,11206,409771
Chile,432666,11895,404919
Iran,399940,23029,344516
France,363350,30893,89059
UK,361677,41614,N/A
Bangladesh,336044,4702,238271
Saudi Arabia,325050,4240,301836
Pakistan,300955,6373,288536
Turkey,288126,6951,256524
Iraq,286778,7941,221283
Italy,286297,35603,213191
Germany,260149,9424,234850
Philippines,257863,4292,187116
Indonesia,214746,8650,152458
Ukraine,151859,3148,68346
Israel,148564,1090,111728
Canada,135626,9163,119674
Bolivia,125172,7250,81240
Qatar,121523,205,118475
Ecuador,114732,10836,91242
Kazakhstan,106729,1634,100518
Romania,102386,4127,42811
Dominican Republic,102232,1941,75747
Egypt,100708,5607,82473
Panama,100330,2140,72858
Kuwait,94211,558,84404
Belgium,91537,9919,18689
Oman,88337,762,83325
Sweden,86505,5846,N/A
Morocco,82197,1524,64194
Netherlands,81012,6253,N/A
Guatemala,81009,2929,69703
UAE,78849,399,68983
Belarus,73975,744,72547
Japan,73901,1412,65590
Poland,73650,2182,59725
Honduras,66049,2058,16613
Ethiopia,63367,986,24024
Portugal,63310,1860,43894
Bahrain,58839,210,52776
Venezuela,58663,468,46960
Singapore,57357,27,56699
Nigeria,56017,1076,43998
Costa Rica,53969,583,20710
Nepal,53120,336,37524
Algeria,47752,1599,33723
Switzerland,46704,2020,38500
Uzbekistan,46498,382,43023
Armenia,45675,911,41605
Ghana,45388,285,44267
Kyrgyzstan,44828,1063,40779
Moldova,42714,1117,30437
Afghanistan,38641,1420,31234
Azerbaijan,38172,559,35607
Kenya,35793,616,22442
Czechia,33860,450,21140
Austria,32696,754,26579
Serbia,32300,731,31100
Ireland,30571,1781,23364
Palestine,29906,210,19979
El Salvador,26851,782,17874
Australia,26607,803,23329
Paraguay,26512,496,13181
Bosnia and Herzegovina,23138,690,15922
Lebanon,22983,229,7312
S. Korea,22055,355,18029
Libya,21908,352,2506
Cameroon,20009,415,18837
Denmark,19557,630,16247
Ivory Coast,18916,119,17960
Bulgaria,17799,713,12750
Madagascar,15737,210,14349
North Macedonia,15694,646,13128
Senegal,14237,295,10373
Sudan,13470,834,6731
Zambia,13466,312,12007
Croatia,13368,218,10721
Greece,12734,300,3804
Norway,12050,265,10371
Hungary,11825,633,4058
Albania,11021,327,6443
DRC,10385,262,9719
Guinea,9979,63,9189
Malaysia,9868,128,9189
Namibia,9604,98,5811
French Guiana,9494,63,9078
Tajikistan,9014,72,7782
Maldives,8990,31,6846
Gabon,8643,53,7706
Finland,8557,337,7500
Haiti,8478,219,6120
Zimbabwe,7479,224,5660
Mauritania,7266,161,6786
Luxembourg,7159,124,6397
Montenegro,6385,115,4460
Tunisia,6259,103,1956
Malawi,5669,177,3720
Slovakia,5453,38,3114
Djibouti,5394,61,5327
Eswatini,5025,98,4165
Equatorial Guinea,4996,83,4490
Hong Kong,4939,100,4613
Congo,4928,88,3887
Mozambique,4918,31,2899
Nicaragua,4818,144,2913
CAR,4749,62,1825
Uganda,4703,52,1998
Cabo Verde,4651,44,4076
Cuba,4593,106,3844
Rwanda,4534,22,2450
Suriname,4529,93,3747
Slovenia,3603,135,2699
Jamaica,3511,40,1019
Syria,3476,150,812
Thailand,3466,58,3312
Gambia,3376,102,1617
Somalia,3376,98,2791
Mayotte,3374,40,2964
Lithuania,3296,86,2070
Angola,3279,131,1288
Sri Lanka,3172,12,2983
Guadeloupe,3080,24,837
Jordan,3062,22,2156
Mali,2912,128,2271
Aruba,2898,18,1451
Bahamas,2874,67,1285
Trinidad and Tobago,2825,50,762
Estonia,2655,64,2252
Réunion,2623,14,1313
Myanmar,2595,16,676
South Sudan,2568,49,1290
Guinea-Bissau,2275,39,1127
Malta,2274,15,1850
Botswana,2252,10,546
Benin,2242,40,1793
Iceland,2161,10,2079
Sierra Leone,2087,72,1622
Georgia,2075,19,1363
Yemen,2007,582,1211
New Zealand,1795,24,1663
Uruguay,1773,45,1490
Guyana,1763,52,1144
Togo,1548,37,1166
Cyprus,1520,22,1237
Burkina Faso,1499,56,1127
Latvia,1464,35,1248
Belize,1435,19,404
Andorra,1344,53,943
Liberia,1315,82,1199
Lesotho,1245,33,528
Niger,1178,69,1100
Chad,1081,79,934
Vietnam,1060,35,902
