region,cases,deaths,recovered
USA,5531282,172630,2904237
Brazil,3317832,107297,2404272
India,2594112,50122,1862937
Russia,922853,15685,732968
South Africa,583653,11677,466941
Peru,525803,26075,359781
Mexico,517714,56543,351372
Colombia,456689,14810,274420
Chile,383902,10395,356951
Spain,358843,28617,N/A
Iran,343203,19639,297486
UK,317379,41361,N/A
Saudi Arabia,297315,3369,264487
Argentina,289100,5637,205697
Pakistan,288717,6168,266301
Bangladesh,276549,3657,158950
Italy,253438,35392,203640
Turkey,248117,5955,229972
Germany,224478,9290,202900
France,215521,30409,83848
Iraq,172583,5785,122700
Philippines,157918,2600,72209
Indonesia,139549,6150,93103
Canada,121889,9024,108218
Qatar,115080,193,111794
Kazakhstan,102696,1269,81558
Ecuador,100688,6065,79354
Bolivia,99146,4003,35638
Egypt,96336,5141,58835
Israel,92404,679,68400
Ukraine,91356,2070,47822
Dominican Republic,85545,1438,51356
Sweden,84294,5783,N/A
Oman,82924,562,77550
Panama,80665,1746,53857
Belgium,77869,9935,17981
Kuwait,76205,501,68135
Romania,70461,2991,32587
Belarus,69424,607,66747
UAE,64312,364,57694
Netherlands,62495,6169,N/A
Guatemala,62313,2355,50183
Poland,56684,1877,39130
Singapore,55747,27,51521
Portugal,53981,1775,39585
Japan,53577,1085,38945
Honduras,49979,1567,7255
Nigeria,48770,974,36290
Bahrain,46430,170,42806
Ghana,42210,231,40147
Kyrgyzstan,41856,1495,34276
Armenia,41663,818,34584
Morocco,41017,632,28566
Algeria,38133,1360,26644
Switzerland,38124,1991,33200
Afghanistan,37596,1375,27166
Uzbekistan,34701,226,30043
Azerbaijan,34107,506,31697
Venezuela,32607,276,21747
Moldova,29905,895,20908
Kenya,29849,472,15970
Serbia,29471,670,26440
Ethiopia,28894,509,12037
Costa Rica,27737,291,9010
Ireland,27191,1774,23364
Nepal,26660,104,17335
Austria,23370,728,20681
Australia,23287,396,13634
El Salvador,22912,612,10807
Czechia,19891,395,13763
Cameroon,18469,401,16540
Ivory Coast,16993,108,13759
Palestine,16534,110,9838
Bosnia and Herzegovina,15801,471,9619
Denmark,15483,621,13275
S. Korea,15318,305,13910
Bulgaria,14333,495,9161
Madagascar,13827,170,12424
North Macedonia,12653,539,9123
Sudan,12314,798,6350
Senegal,12032,251,7637
Norway,9965,261,8857
DRC,9676,240,8705
Paraguay,9381,127,5841
Malaysia,9200,125,8859
Zambia,9186,260,8065
French Guiana,8588,53,7893
Lebanon,8442,97,2650
Guinea,8343,50,7210
Gabon,8225,51,6277
Tajikistan,8029,64,6815
Haiti,7831,196,5235
Libya,7738,145,894
Finland,7731,333,7050
Luxembourg,7439,123,6500
Albania,7260,225,3746
Greece,6858,226,3804
Mauritania,6693,157,5928
Croatia,6420,165,5193
Maldives,5679,22,3208
Djibouti,5367,59,5181
Zimbabwe,5176,130,2047
Malawi,5026,157,2623
Hungary,4916,608,3623
