region,cases,deaths,recovered
Djibouti,5382,60,5254
Hungary,5155,613,3695
Equatorial Guinea,4926,83,3795
Hong Kong,4683,77,4018
CAR,4679,61,1755
Montenegro,4313,84,3333
Nicaragua,4311,133,2913
Eswatini,4189,83,2762
Congo,3850,77,1625
Cuba,3617,89,3006
Suriname,3569,57,2559
Cabo Verde,3455,37,2538
Thailand,3395,58,3221
Mozambique,3395,20,1503
Slovakia,3356,33,2148
Somalia,3269,93,2396
Mayotte,3237,39,2964
Sri Lanka,2953,12,2805
Rwanda,2889,11,1754
Tunisia,2738,68,1434
Mali,2705,125,2018
Gambia,2685,87,490
Slovenia,2651,131,2079
Lithuania,2635,84,1766
South Sudan,2499,47,1290
Estonia,2272,63,2024
Uganda,2263,20,1199
Syria,2217,89,505
Guinea-Bissau,2149,33,1015
Angola,2134,94,814
Benin,2115,39,1705
Iceland,2064,10,1939
Sierra Leone,1980,69,1545
Yemen,1911,553,1086
Bahamas,1765,29,227
New Zealand,1674,22,1538
Malta,1612,10,934
Jordan,1609,12,1320
Aruba,1568,7,455
Uruguay,1521,42,1264
Cyprus,1421,20,878
Jamaica,1413,16,817
Georgia,1411,17,1132
Latvia,1337,33,1093
Botswana,1308,3,136
Burkina Faso,1297,55,1034
Liberia,1286,82,816
Togo,1275,27,903
Réunion,1209,6,692
Niger,1172,69,1083
Andorra,1045,53,875
Vietnam,1016,27,563
Lesotho,1015,30,472
Chad,986,76,870
Trinidad and Tobago,963,14,165
Guyana,925,31,433
Sao Tome and Principe,892,15,831
Guadeloupe,771,15,289
Diamond Princess,712,13,651
San Marino,704,42,657
Belize,668,6,44
Channel Islands,614,48,545
Tanzania,509,21,183
Taiwan,487,7,457
Myanmar,450,6,341
Burundi,430,1,336
Comoros,417,7,396
Faeroe Islands,384,NA,300
Turks and Caicos,383,2,102
Sint Maarten,368,17,147
Papua New Guinea,361,4,198
Mauritius,346,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Eritrea,306,NA,274
French Polynesia,298,NA,148
Mongolia,298,NA,288
Cambodia,273,NA,263
Gibraltar,246,NA,201
Cayman Islands,205,1,202
Saint Martin,176,5,52
Bermuda,167,9,149
Barbados,158,7,126
Bhutan,155,NA,112
Monaco,154,4,116
Brunei,143,3,139
Seychelles,132,NA,126
Liechtenstein,99,1,88
Antigua and Barbuda,94,3,89
St. Vincent Grenadines,58,NA,56
Macao,46,NA,46
Curaçao,39,1,33
Fiji,28,1,23
Saint Lucia,26,NA,25
Timor-Leste,26,NA,25
Grenada,24,NA,24
New Caledonia,23,NA,22
Laos,22,NA,20
British Virgin Islands,21,1,8
Dominica,19,NA,18
Saint Kitts and Nevis,17,NA,17
St. Barth,16,NA,9
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,5,NA,1
Anguilla,3,NA,3
China,84951,4634,79895
Total:,6925883,258969,3868810
Total:,5725227,188141,4270082
Total:,6296590,130235,4978866
Total:,3354510,205307,1984693
Total:,1188324,27719,905690
Total:,27196,529,21162
Total:,721,15,651
Total:,23518451,810915,16029954
