region,cases,deaths,recovered
Thailand,3466,58,3312
Somalia,3376,98,2791
Mayotte,3374,40,2964
Gambia,3362,100,1582
Angola,3279,131,1288
Lithuania,3243,86,2049
Sri Lanka,3169,12,2969
Guadeloupe,3080,24,837
Jordan,2945,21,2084
Mali,2912,128,2271
Aruba,2898,18,1451
Trinidad and Tobago,2825,50,762
Bahamas,2814,65,1220
Estonia,2655,64,2252
Réunion,2623,14,1313
South Sudan,2568,49,1290
Myanmar,2445,14,625
Guinea-Bissau,2275,39,1127
Botswana,2252,10,546
Malta,2247,15,1833
Benin,2242,40,1793
Iceland,2161,10,2079
Sierra Leone,2087,72,1622
Georgia,2075,19,1363
Yemen,2007,582,1211
New Zealand,1795,24,1663
Uruguay,1773,45,1490
Guyana,1763,52,1144
Togo,1548,37,1166
Cyprus,1520,22,1237
Burkina Faso,1499,56,1127
Latvia,1464,35,1248
Belize,1435,19,404
Andorra,1344,53,943
Liberia,1315,82,1199
Lesotho,1245,33,528
Niger,1178,69,1100
Chad,1081,79,934
Vietnam,1060,35,902
French Polynesia,953,2,642
Martinique,939,18,98
Sao Tome and Principe,906,15,866
San Marino,722,42,662
Diamond Princess,712,13,651
Turks and Caicos,641,5,270
Channel Islands,633,48,575
Sint Maarten,531,19,387
Tanzania,509,21,183
Papua New Guinea,508,5,232
Taiwan,498,7,475
Burundi,469,1,374
Comoros,456,7,415
Faeroe Islands,416,NA,410
Mauritius,361,10,335
Eritrea,361,NA,304
Isle of Man,337,24,312
Gibraltar,323,NA,289
Mongolia,311,NA,298
Cambodia,274,NA,274
Saint Martin,256,6,107
Bhutan,241,NA,158
Cayman Islands,208,1,204
Barbados,180,7,158
Bermuda,177,9,161
Monaco,168,1,123
Brunei,145,3,139
Seychelles,138,NA,136
Curaçao,135,1,55
Liechtenstein,109,1,105
Antigua and Barbuda,95,3,91
British Virgin Islands,64,1,30
St. Vincent Grenadines,64,NA,61
Macao,46,NA,46
Fiji,32,2,24
Saint Lucia,27,NA,26
Timor-Leste,27,NA,25
New Caledonia,26,NA,26
Caribbean Netherlands,25,NA,7
Dominica,24,NA,18
Grenada,24,NA,24
Laos,23,NA,21
St. Barth,21,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,11
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
Saint Pierre Miquelon,10,NA,5
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85174,4634,80386
Total:,7898530,287953,4795235
Total:,8360397,160782,6742317
Total:,7011627,225763,5716843
Total:,4023649,212163,2232751
Total:,1345199,32410,1080227
Total:,29921,836,25916
Total:,721,15,651
Total:,28670044,919922,20593940
