region,cases,deaths,recovered
Ivory Coast,16524,104,12802
S. Korea,14562,304,13629
Denmark,14442,617,12840
Palestine,13928,95,7706
Bosnia and Herzegovina,13687,394,7373
Bulgaria,13209,442,7622
Madagascar,12922,141,10604
Sudan,11894,773,6243
North Macedonia,11554,519,7607
Senegal,11003,229,7329
Norway,9568,256,8857
DRC,9436,218,8275
Malaysia,9070,125,8775
French Guiana,8204,47,7320
Gabon,7923,51,5704
Zambia,7903,203,6431
Guinea,7777,50,6800
Tajikistan,7706,62,6484
Haiti,7599,177,4893
Finland,7568,331,6980
Luxembourg,7113,119,5848
Paraguay,6508,69,5123
Mauritania,6498,157,5443
Albania,6151,189,3227
Lebanon,5951,70,2042
Croatia,5543,157,4817
Djibouti,5338,59,5083
Greece,5270,210,1374
Libya,5079,108,660
Equatorial Guinea,4821,83,2182
Maldives,4769,19,2754
Hungary,4653,602,3491
CAR,4641,59,1716
Malawi,4575,137,2184
Zimbabwe,4451,102,1345
Hong Kong,4008,47,2755
Nicaragua,3902,123,2913
Congo,3637,58,1589
Montenegro,3549,61,2296
Thailand,3348,58,3150
Somalia,3227,93,1728
Mayotte,3068,39,2835
Eswatini,3036,56,1476
Sri Lanka,2839,11,2576
Cuba,2829,88,2429
Namibia,2802,16,575
Cabo Verde,2780,29,2042
Slovakia,2566,31,1861
Mali,2561,125,1956
South Sudan,2450,47,1175
Slovenia,2247,126,1927
Lithuania,2231,81,1668
Mozambique,2213,15,827
Suriname,2203,29,1505
Estonia,2147,63,1961
Rwanda,2128,5,1297
Guinea-Bissau,2032,27,944
Iceland,1955,10,1833
Benin,1936,38,1600
Sierra Leone,1887,68,1435
Yemen,1796,512,907
Tunisia,1656,51,1251
New Zealand,1569,22,1524
Angola,1538,67,544
Uruguay,1325,37,1095
Latvia,1288,32,1070
Uganda,1267,6,1115
Jordan,1237,11,1178
Liberia,1230,78,705
Cyprus,1222,19,856
Georgia,1216,17,996
Burkina Faso,1158,54,961
Niger,1153,69,1057
Gambia,1090,19,146
Syria,1060,48,311
Malta,1035,9,675
Togo,1028,22,710
Jamaica,987,13,745
Andorra,955,52,839
Chad,942,76,838
Sao Tome and Principe,878,15,799
Bahamas,830,14,95
Botswana,804,2,63
Vietnam,797,10,395
Lesotho,742,23,175
Diamond Princess,712,13,651
San Marino,699,42,657
Réunion,675,5,631
Channel Islands,597,47,533
Guyana,538,22,189
Tanzania,509,21,183
Taiwan,479,7,443
Burundi,400,1,304
Comoros,396,7,353
Aruba,396,3,114
Myanmar,359,6,311
Mauritius,344,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Faeroe Islands,295,NA,193
Mongolia,293,NA,260
Guadeloupe,290,14,186
Eritrea,285,NA,245
Cambodia,246,NA,215
Trinidad and Tobago,225,8,135
Cayman Islands,203,1,202
Gibraltar,197,NA,184
Papua New Guinea,188,3,53
Sint Maarten,177,17,86
Turks and Caicos,170,2,39
Bermuda,157,9,144
Belize,146,2,32
Brunei,142,3,138
Barbados,138,7,100
Monaco,128,4,105
Seychelles,126,NA,125
Bhutan,108,NA,96
Antigua and Barbuda,92,3,76
Liechtenstein,89,1,85
French Polynesia,69,NA,62
St. Vincent Grenadines,56,NA,49
Saint Martin,53,3,41
Macao,46,NA,46
Curaçao,31,1,30
Fiji,27,1,18
Saint Lucia,25,NA,24
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,20,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,16
Greenland,14,NA,14
Montserrat,13,1,11
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
St. Barth,9,NA,6
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84596,4634,79123
Total:,6002950,232246,3202825
Total:,4625454,156842,3158948
Total:,4908331,107305,3693032
Total:,3020990,205858,1815919
Total:,1026741,22566,709546
Total:,22574,304,12999
Total:,721,15,651
Total:,19607761,725136,12593920
